seed,method,n_iter,dataset,value
0,random,0,40922,135.0619577902961
0,random,1,40922,48.96404934415477
0,random,2,40922,39.07360437648886
0,random,3,40922,31.714182528877984
0,random,4,40922,29.907965312094763
0,random,5,40922,25.72925224775708
0,random,6,40922,30.148651438426647
0,random,7,40922,25.695965440553913
0,random,8,40922,24.0421441641959
0,random,9,40922,23.849726344829357
0,margin,0,40922,135.0619577902961
0,margin,1,40922,47.59919114704785
0,margin,2,40922,39.6324356457579
0,margin,3,40922,77.2657192667148
0,margin,4,40922,84.03832154606101
0,margin,5,40922,107.93322869434685
0,margin,6,40922,132.04408382352457
0,margin,7,40922,149.07839645713563
0,margin,8,40922,171.59969899031896
0,margin,9,40922,199.28584604233737
0,confidence,0,40922,135.0619577902961
0,confidence,1,40922,47.59919114704785
0,confidence,2,40922,39.6324356457579
0,confidence,3,40922,77.2657192667148
0,confidence,4,40922,84.03832154606101
0,confidence,5,40922,107.93322869434685
0,confidence,6,40922,132.04408382352457
0,confidence,7,40922,149.07839645713563
0,confidence,8,40922,171.59969899031896
0,confidence,9,40922,199.28584604233737
0,entropy,0,40922,135.0619577902961
0,entropy,1,40922,47.59919114704785
0,entropy,2,40922,39.6324356457579
0,entropy,3,40922,77.2657192667148
0,entropy,4,40922,84.03832154606101
0,entropy,5,40922,107.93322869434685
0,entropy,6,40922,132.04408382352457
0,entropy,7,40922,149.07839645713563
0,entropy,8,40922,171.59969899031896
0,entropy,9,40922,199.28584604233737
0,kmeans,0,40922,135.0619577902961
0,kmeans,1,40922,38.40436210347918
0,kmeans,2,40922,30.571652179612997
0,kmeans,3,40922,28.886931889238582
0,kmeans,4,40922,27.971078930817317
0,kmeans,5,40922,23.534168502913772
0,kmeans,6,40922,22.606250365949244
0,kmeans,7,40922,20.935665922522862
0,kmeans,8,40922,18.95806887146136
0,kmeans,9,40922,18.878842234088992
0,wkmeans,0,40922,135.0619577902961
0,wkmeans,1,40922,52.008556440558834
0,wkmeans,2,40922,23.77162961667373
0,wkmeans,3,40922,27.031014055184375
0,wkmeans,4,40922,32.132224751456626
0,wkmeans,5,40922,42.023047993767676
0,wkmeans,6,40922,52.98420563380029
0,wkmeans,7,40922,65.8611976659021
0,wkmeans,8,40922,79.60761631762887
0,wkmeans,9,40922,94.03747015879695
1,random,0,40922,138.52868710623076
1,random,1,40922,79.50487409297307
1,random,2,40922,59.10309956911879
1,random,3,40922,48.3682977976138
1,random,4,40922,44.53158676503016
1,random,5,40922,36.71193495656648
1,random,6,40922,35.29196566944114
1,random,7,40922,34.348400732666505
1,random,8,40922,29.252109924842284
1,random,9,40922,27.298813356759833
1,margin,0,40922,138.52868710623076
1,margin,1,40922,167.45212151117204
1,margin,2,40922,188.70001170382065
1,margin,3,40922,156.99164709823987
1,margin,4,40922,151.14854726190217
1,margin,5,40922,177.85038895111458
1,margin,6,40922,231.45923410369173
1,margin,7,40922,277.2796466921968
1,margin,8,40922,294.59616866816214
1,margin,9,40922,324.9209042451299
1,confidence,0,40922,138.52868710623076
1,confidence,1,40922,167.45212151117204
1,confidence,2,40922,188.70001170382065
1,confidence,3,40922,156.99164709823987
1,confidence,4,40922,151.14854726190217
1,confidence,5,40922,177.85038895111458
1,confidence,6,40922,231.45923410369173
1,confidence,7,40922,277.2796466921968
1,confidence,8,40922,294.59616866816214
1,confidence,9,40922,324.9209042451299
1,entropy,0,40922,138.52868710623076
1,entropy,1,40922,167.45212151117204
1,entropy,2,40922,188.70001170382065
1,entropy,3,40922,156.99164709823987
1,entropy,4,40922,151.14854726190217
1,entropy,5,40922,177.85038895111458
1,entropy,6,40922,231.45923410369173
1,entropy,7,40922,277.2796466921968
1,entropy,8,40922,294.59616866816214
1,entropy,9,40922,324.9209042451299
1,kmeans,0,40922,138.52868710623076
1,kmeans,1,40922,36.961992468353685
1,kmeans,2,40922,25.970483455212488
1,kmeans,3,40922,24.63181017719082
1,kmeans,4,40922,23.879119423231487
1,kmeans,5,40922,24.10649322212133
1,kmeans,6,40922,21.270800279867075
1,kmeans,7,40922,21.627060758517015
1,kmeans,8,40922,21.88161925699591
1,kmeans,9,40922,21.601128486093437
1,wkmeans,0,40922,138.52868710623076
1,wkmeans,1,40922,69.14876941311
1,wkmeans,2,40922,95.10336528019353
1,wkmeans,3,40922,112.74139372230695
1,wkmeans,4,40922,154.86208915194936
1,wkmeans,5,40922,194.46083939977277
1,wkmeans,6,40922,245.68661208919247
1,wkmeans,7,40922,269.21878011901543
1,wkmeans,8,40922,310.4749335311685
1,wkmeans,9,40922,322.21605010840136
2,random,0,40922,139.08982206045624
2,random,1,40922,75.62795071046303
