seed,method,n_iter,dataset,value
0,random,0,1590,0.0
0,random,1,1590,159.48709671119678
0,random,2,1590,111.30257804192881
0,random,3,1590,84.76084209480557
0,random,4,1590,79.76430112694244
0,random,5,1590,72.49930739885393
0,random,6,1590,66.21534137380314
0,random,7,1590,70.02213965584549
0,random,8,1590,61.81805032268759
0,random,9,1590,65.72959342689089
0,margin,0,1590,0.0
0,margin,1,1590,368.82206374599326
0,margin,2,1590,321.0073645450185
0,margin,3,1590,175.10671555973627
0,margin,4,1590,140.52032279149745
0,margin,5,1590,142.90586504170855
0,margin,6,1590,145.40998920052272
0,margin,7,1590,150.39363240262105
0,margin,8,1590,160.29152134278058
0,margin,9,1590,157.96494679300716
0,confidence,0,1590,0.0
0,confidence,1,1590,368.82206374599326
0,confidence,2,1590,321.0073645450185
0,confidence,3,1590,175.10671555973627
0,confidence,4,1590,140.52032279149745
0,confidence,5,1590,142.90586504170855
0,confidence,6,1590,145.40998920052272
0,confidence,7,1590,150.39363240262105
0,confidence,8,1590,160.29152134278058
0,confidence,9,1590,157.96494679300716
0,entropy,0,1590,0.0
0,entropy,1,1590,368.82206374599326
0,entropy,2,1590,321.0073645450185
0,entropy,3,1590,175.10671555973627
0,entropy,4,1590,140.52032279149745
0,entropy,5,1590,142.90586504170855
0,entropy,6,1590,145.40998920052272
0,entropy,7,1590,150.39363240262105
0,entropy,8,1590,160.29152134278058
0,entropy,9,1590,157.96494679300716
0,kmeans,0,1590,0.0
0,kmeans,1,1590,305.3520182950905
0,kmeans,2,1590,302.51611957853333
0,kmeans,3,1590,283.4692370082697
0,kmeans,4,1590,291.6031352865669
0,kmeans,5,1590,274.17546219798595
0,kmeans,6,1590,277.55666195722506
0,kmeans,7,1590,262.1915550254171
0,kmeans,8,1590,250.51636001991056
0,kmeans,9,1590,219.22691348455268
0,wkmeans,0,1590,0.0
0,wkmeans,1,1590,279.0549763973255
0,wkmeans,2,1590,150.83472327900014
0,wkmeans,3,1590,136.22099319561914
0,wkmeans,4,1590,134.31382746211213
0,wkmeans,5,1590,136.02411532044545
0,wkmeans,6,1590,133.9373298709895
0,wkmeans,7,1590,130.83034490618934
0,wkmeans,8,1590,124.98429312836687
0,wkmeans,9,1590,127.21215471608056
0,iwkmeans,0,1590,0.0
0,iwkmeans,1,1590,249.23007578443145
0,iwkmeans,2,1590,175.53834562176263
0,iwkmeans,3,1590,165.05911445016184
0,iwkmeans,4,1590,160.39535627910612
0,iwkmeans,5,1590,121.85313514195887
0,iwkmeans,6,1590,99.97303600458059
0,iwkmeans,7,1590,89.81825869691671
0,iwkmeans,8,1590,78.37626075822378
0,iwkmeans,9,1590,80.2754921936019
