seed,method,n_iter,dataset,value
0,random,0,1590,0.0
0,random,1,1590,0.684906641781472
0,random,2,1590,0.6292213665176811
0,random,3,1590,0.3050173898547739
0,random,4,1590,0.40311602154671095
0,random,5,1590,0.1364486997667798
0,random,6,1590,0.08943027999342984
0,random,7,1590,0.31901379836998117
0,random,8,1590,0.08194138931350355
0,random,9,1590,0.3126119788202918
0,margin,0,1590,0.0
0,margin,1,1590,0.7903331492244164
0,margin,2,1590,1.689305436591117
0,margin,3,1590,1.3174628246103341
0,margin,4,1590,0.40279243640142615
0,margin,5,1590,0.1565633473558343
0,margin,6,1590,0.15101292319379517
0,margin,7,1590,0.11916125932451646
0,margin,8,1590,0.11829905037504848
0,margin,9,1590,0.5739341917959742
0,confidence,0,1590,0.0
0,confidence,1,1590,0.7903331492244164
0,confidence,2,1590,1.689305436591117
0,confidence,3,1590,1.3174628246103341
0,confidence,4,1590,0.40279243640142615
0,confidence,5,1590,0.1565633473558343
0,confidence,6,1590,0.15101292319379517
0,confidence,7,1590,0.11916125932451646
0,confidence,8,1590,0.11829905037504848
0,confidence,9,1590,0.5739341917959742
0,entropy,0,1590,0.0
0,entropy,1,1590,0.7903331492244164
0,entropy,2,1590,1.689305436591117
0,entropy,3,1590,1.3174628246103341
0,entropy,4,1590,0.40279243640142615
0,entropy,5,1590,0.1565633473558343
0,entropy,6,1590,0.15101292319379517
0,entropy,7,1590,0.11916125932451646
0,entropy,8,1590,0.11829905037504848
0,entropy,9,1590,0.5739341917959742
0,kmeans,0,1590,0.0
0,kmeans,1,1590,0.11808071078639713
0,kmeans,2,1590,0.15087353015724284
0,kmeans,3,1590,0.08169347298301641
0,kmeans,4,1590,0.14411936970710842
0,kmeans,5,1590,0.12470289487354583
0,kmeans,6,1590,0.20148048898262894
0,kmeans,7,1590,0.22191372314189864
0,kmeans,8,1590,0.15988012626652526
0,kmeans,9,1590,0.14891252044783754
0,wkmeans,0,1590,0.0
0,wkmeans,1,1590,1.1776066259192413
0,wkmeans,2,1590,0.4728849240870071
0,wkmeans,3,1590,0.25444970802327993
0,wkmeans,4,1590,0.41043156278808873
0,wkmeans,5,1590,0.11178052013388982
0,wkmeans,6,1590,0.19680082093802923
0,wkmeans,7,1590,0.46057075340833964
0,wkmeans,8,1590,0.10830381098858004
0,wkmeans,9,1590,0.25393988858094496
0,iwkmeans,0,1590,0.0
0,iwkmeans,1,1590,0.9463160356207602
0,iwkmeans,2,1590,0.2367901681798774
0,iwkmeans,3,1590,0.8013445416789876
0,iwkmeans,4,1590,1.221763313741049
0,iwkmeans,5,1590,0.68103981879639
0,iwkmeans,6,1590,0.43567248498975397
0,iwkmeans,7,1590,0.5559132673289077
0,iwkmeans,8,1590,0.2283296126074906
0,iwkmeans,9,1590,0.7796840851776027
