seed,method,n_iter,dataset,value
0,random,0,1590,0.1111111111111111
0,random,1,1590,0.46153846153846156
0,random,2,1590,0.5555555555555556
0,random,3,1590,0.37499999999999994
0,random,4,1590,0.6
0,random,5,1590,0.36363636363636365
0,random,6,1590,0.5714285714285715
0,random,7,1590,0.5
0,random,8,1590,0.7200000000000001
0,random,9,1590,0.7142857142857143
0,margin,0,1590,0.47368421052631576
0,margin,1,1590,0.0
0,margin,2,1590,0.4878048780487805
0,margin,3,1590,0.6363636363636365
0,margin,4,1590,0.6101694915254238
0,margin,5,1590,0.72
0,margin,6,1590,0.0
0,margin,7,1590,0.5652173913043479
0,margin,8,1590,0.0
0,margin,9,1590,0.6296296296296297
0,confidence,0,1590,0.47368421052631576
0,confidence,1,1590,0.0
0,confidence,2,1590,0.4878048780487805
0,confidence,3,1590,0.6363636363636365
0,confidence,4,1590,0.6101694915254238
0,confidence,5,1590,0.72
0,confidence,6,1590,0.0
0,confidence,7,1590,0.5652173913043479
0,confidence,8,1590,0.0
0,confidence,9,1590,0.6296296296296297
0,entropy,0,1590,0.47368421052631576
0,entropy,1,1590,0.0
0,entropy,2,1590,0.4878048780487805
0,entropy,3,1590,0.6363636363636365
0,entropy,4,1590,0.6101694915254238
0,entropy,5,1590,0.72
0,entropy,6,1590,0.0
0,entropy,7,1590,0.5652173913043479
0,entropy,8,1590,0.0
0,entropy,9,1590,0.6296296296296297
0,kmeans,0,1590,0.26086956521739135
0,kmeans,1,1590,0.5882352941176471
0,kmeans,2,1590,0.7407407407407408
0,kmeans,3,1590,0.64
0,kmeans,4,1590,0.7199999999999999
0,kmeans,5,1590,0.7000000000000001
0,kmeans,6,1590,0.6363636363636365
0,kmeans,7,1590,0.6923076923076923
0,kmeans,8,1590,0.6153846153846154
0,kmeans,9,1590,0.761904761904762
0,wkmeans,0,1590,0.0
0,wkmeans,1,1590,0.5306122448979592
0,wkmeans,2,1590,0.5614035087719298
0,wkmeans,3,1590,0.6031746031746031
0,wkmeans,4,1590,0.5862068965517241
0,wkmeans,5,1590,0.5490196078431373
0,wkmeans,6,1590,0.46511627906976744
0,wkmeans,7,1590,0.17391304347826084
0,wkmeans,8,1590,0.56
0,wkmeans,9,1590,0.30303030303030304
0,iwkmeans,0,1590,0.10526315789473684
0,iwkmeans,1,1590,0.7323943661971831
0,iwkmeans,2,1590,0.10526315789473682
0,iwkmeans,3,1590,0.6296296296296297
0,iwkmeans,4,1590,0.4186046511627907
0,iwkmeans,5,1590,0.2285714285714286
0,iwkmeans,6,1590,0.3829787234042554
0,iwkmeans,7,1590,0.6037735849056604
0,iwkmeans,8,1590,0.25806451612903225
0,iwkmeans,9,1590,0.4666666666666667
1,random,0,1590,0.3157894736842105
1,random,1,1590,0.4761904761904762
1,random,2,1590,0.47058823529411764
1,random,3,1590,0.3076923076923077
1,random,4,1590,0.5
1,random,5,1590,0.46153846153846156
1,random,6,1590,0.5000000000000001
1,random,7,1590,0.15384615384615385
1,random,8,1590,0.4444444444444445
1,random,9,1590,0.6666666666666665
1,margin,0,1590,0.8571428571428571
1,margin,1,1590,0.3214285714285714
1,margin,2,1590,0.6206896551724138
1,margin,3,1590,0.2222222222222222
1,margin,4,1590,0.46808510638297873
1,margin,5,1590,0.6176470588235293
1,margin,6,1590,0.6037735849056604
1,margin,7,1590,0.5306122448979592
1,margin,8,1590,0.7941176470588235
1,margin,9,1590,0.6285714285714286
1,confidence,0,1590,0.8571428571428571
1,confidence,1,1590,0.3214285714285714
1,confidence,2,1590,0.6206896551724138
1,confidence,3,1590,0.2222222222222222
1,confidence,4,1590,0.46808510638297873
1,confidence,5,1590,0.6176470588235293
1,confidence,6,1590,0.6037735849056604
1,confidence,7,1590,0.5306122448979592
1,confidence,8,1590,0.7941176470588235
1,confidence,9,1590,0.6285714285714286
1,entropy,0,1590,0.8571428571428571
1,entropy,1,1590,0.3214285714285714
1,entropy,2,1590,0.6206896551724138
1,entropy,3,1590,0.2222222222222222
1,entropy,4,1590,0.46808510638297873
1,entropy,5,1590,0.6176470588235293
1,entropy,6,1590,0.6037735849056604
1,entropy,7,1590,0.5306122448979592
1,entropy,8,1590,0.7941176470588235
1,entropy,9,1590,0.6285714285714286
1,kmeans,0,1590,0.2666666666666667
1,kmeans,1,1590,0.5
1,kmeans,2,1590,0.5384615384615385
1,kmeans,3,1590,0.7857142857142856
1,kmeans,4,1590,0.6363636363636365
1,kmeans,5,1590,0.5714285714285714
1,kmeans,6,1590,0.6923076923076924
1,kmeans,7,1590,0.56
1,kmeans,8,1590,0.5714285714285715
1,kmeans,9,1590,0.8
1,wkmeans,0,1590,0.7307692307692307
1,wkmeans,1,1590,0.3414634146341463
1,wkmeans,2,1590,0.4186046511627907
1,wkmeans,3,1590,0.42857142857142855
1,wkmeans,4,1590,0.43478260869565216
1,wkmeans,5,1590,0.7017543859649122
1,wkmeans,6,1590,0.5599999999999999
1,wkmeans,7,1590,0.6315789473684211
1,wkmeans,8,1590,0.6206896551724139
1,wkmeans,9,1590,0.5555555555555555
1,iwkmeans,0,1590,0.7307692307692307
1,iwkmeans,1,1590,0.5652173913043479
1,iwkmeans,2,1590,0.5416666666666666
1,iwkmeans,3,1590,0.38095238095238093
1,iwkmeans,4,1590,0.44
1,iwkmeans,5,1590,0.28571428571428575
1,iwkmeans,6,1590,0.6875
1,iwkmeans,7,1590,0.27272727272727276
1,iwkmeans,8,1590,0.42105263157894735
1,iwkmeans,9,1590,0.5714285714285714
2,random,0,1590,0.5000000000000001
2,random,1,1590,0.30769230769230765
2,random,2,1590,0.42857142857142855
2,random,3,1590,0.4761904761904762
2,random,4,1590,0.6
2,random,5,1590,0.4761904761904762
2,random,6,1590,0.5384615384615384
2,random,7,1590,0.5263157894736842
2,random,8,1590,0.6086956521739131
2,random,9,1590,0.5000000000000001
2,margin,0,1590,0.326530612244898
2,margin,1,1590,0.24242424242424243
2,margin,2,1590,0.5365853658536585
2,margin,3,1590,0.6779661016949152
2,margin,4,1590,0.7605633802816901
2,margin,5,1590,0.4615384615384615
2,margin,6,1590,0.35294117647058826
2,margin,7,1590,0.6969696969696971
2,margin,8,1590,0.5925925925925927
2,margin,9,1590,0.1212121212121212
2,confidence,0,1590,0.326530612244898
2,confidence,1,1590,0.24242424242424243
2,confidence,2,1590,0.5365853658536585
2,confidence,3,1590,0.6779661016949152
2,confidence,4,1590,0.7605633802816901
2,confidence,5,1590,0.4615384615384615
