seed,method,n_iter,dataset,value
0,random,0,1590,0.1111111111111111
0,random,1,1590,0.46153846153846156
0,random,2,1590,0.5555555555555556
0,random,3,1590,0.37499999999999994
0,random,4,1590,0.6
0,random,5,1590,0.36363636363636365
0,random,6,1590,0.5714285714285715
0,random,7,1590,0.5
0,random,8,1590,0.7200000000000001
0,random,9,1590,0.7142857142857143
0,margin,0,1590,0.47368421052631576
0,margin,1,1590,0.0
0,margin,2,1590,0.4878048780487805
0,margin,3,1590,0.6363636363636365
0,margin,4,1590,0.6101694915254238
0,margin,5,1590,0.72
0,margin,6,1590,0.0
0,margin,7,1590,0.5652173913043479
0,margin,8,1590,0.0
0,margin,9,1590,0.6296296296296297
0,confidence,0,1590,0.47368421052631576
0,confidence,1,1590,0.0
0,confidence,2,1590,0.4878048780487805
0,confidence,3,1590,0.6363636363636365
0,confidence,4,1590,0.6101694915254238
0,confidence,5,1590,0.72
0,confidence,6,1590,0.0
0,confidence,7,1590,0.5652173913043479
0,confidence,8,1590,0.0
0,confidence,9,1590,0.6296296296296297
0,entropy,0,1590,0.47368421052631576
0,entropy,1,1590,0.0
0,entropy,2,1590,0.4878048780487805
0,entropy,3,1590,0.6363636363636365
0,entropy,4,1590,0.6101694915254238
0,entropy,5,1590,0.72
0,entropy,6,1590,0.0
0,entropy,7,1590,0.5652173913043479
0,entropy,8,1590,0.0
0,entropy,9,1590,0.6296296296296297
0,kmeans,0,1590,0.26086956521739135
0,kmeans,1,1590,0.5882352941176471
0,kmeans,2,1590,0.7407407407407408
0,kmeans,3,1590,0.64
0,kmeans,4,1590,0.7199999999999999
0,kmeans,5,1590,0.7000000000000001
0,kmeans,6,1590,0.6363636363636365
0,kmeans,7,1590,0.6923076923076923
0,kmeans,8,1590,0.6153846153846154
0,kmeans,9,1590,0.761904761904762
0,wkmeans,0,1590,0.0
0,wkmeans,1,1590,0.5306122448979592
0,wkmeans,2,1590,0.5614035087719298
0,wkmeans,3,1590,0.6031746031746031
0,wkmeans,4,1590,0.5862068965517241
0,wkmeans,5,1590,0.5490196078431373
0,wkmeans,6,1590,0.46511627906976744
0,wkmeans,7,1590,0.17391304347826084
0,wkmeans,8,1590,0.56
0,wkmeans,9,1590,0.30303030303030304
0,iwkmeans,0,1590,0.10526315789473684
0,iwkmeans,1,1590,0.7323943661971831
0,iwkmeans,2,1590,0.10526315789473682
0,iwkmeans,3,1590,0.6296296296296297
0,iwkmeans,4,1590,0.4186046511627907
0,iwkmeans,5,1590,0.2285714285714286
0,iwkmeans,6,1590,0.3829787234042554
0,iwkmeans,7,1590,0.6037735849056604
0,iwkmeans,8,1590,0.25806451612903225
0,iwkmeans,9,1590,0.4666666666666667
