seed,method,n_iter,dataset,value
0,random,0,1590,0.8576108097041663
0,random,1,1590,0.8748080663322756
0,random,2,1590,0.8671307196232982
0,random,3,1590,0.8690756474562391
0,random,4,1590,0.8629337700890573
0,random,5,1590,0.8550516941345071
0,random,6,1590,0.8647763332992118
0,random,7,1590,0.86764254273723
0,random,8,1590,0.8694851059473846
0,random,9,1590,0.8688709182106664
0,margin,0,1590,0.8576108097041663
0,margin,1,1590,0.8074521445388474
0,margin,2,1590,0.9370457569863855
0,margin,3,1590,0.9172893847886171
0,margin,4,1590,0.8932336984338213
0,margin,5,1590,0.8741938785955574
0,margin,6,1590,0.8612959361244754
0,margin,7,1590,0.8619101238611936
0,margin,8,1590,0.8582249974408844
0,margin,9,1590,0.8651857917903573
0,confidence,0,1590,0.8576108097041663
0,confidence,1,1590,0.8074521445388474
0,confidence,2,1590,0.9370457569863855
0,confidence,3,1590,0.9172893847886171
0,confidence,4,1590,0.8932336984338213
0,confidence,5,1590,0.8741938785955574
0,confidence,6,1590,0.8612959361244754
0,confidence,7,1590,0.8619101238611936
0,confidence,8,1590,0.8582249974408844
0,confidence,9,1590,0.8651857917903573
0,entropy,0,1590,0.8576108097041663
0,entropy,1,1590,0.8074521445388474
0,entropy,2,1590,0.9370457569863855
0,entropy,3,1590,0.9172893847886171
0,entropy,4,1590,0.8932336984338213
0,entropy,5,1590,0.8741938785955574
0,entropy,6,1590,0.8612959361244754
0,entropy,7,1590,0.8619101238611936
0,entropy,8,1590,0.8582249974408844
0,entropy,9,1590,0.8651857917903573
0,kmeans,0,1590,0.8576108097041663
0,kmeans,1,1590,0.8728631384993346
0,kmeans,2,1590,0.8546422356433616
0,kmeans,3,1590,0.8648786979219981
0,kmeans,4,1590,0.8757293479373528
0,kmeans,5,1590,0.8617053946156208
0,kmeans,6,1590,0.8547446002661481
0,kmeans,7,1590,0.8687685535878801
0,kmeans,8,1590,0.8712253045347528
0,kmeans,9,1590,0.8795168389804484
0,wkmeans,0,1590,0.8576108097041663
0,wkmeans,1,1590,0.7940423789538336
0,wkmeans,2,1590,0.8451223257242297
0,wkmeans,3,1590,0.8141058450199611
0,wkmeans,4,1590,0.8159484082301157
0,wkmeans,5,1590,0.8002866209438019
0,wkmeans,6,1590,0.8037670181185382
0,wkmeans,7,1590,0.8012079025488791
0,wkmeans,8,1590,0.8013102671716654
0,wkmeans,9,1590,0.7970109530146381
0,iwkmeans,0,1590,0.8576108097041663
0,iwkmeans,1,1590,0.7848295629030607
0,iwkmeans,2,1590,0.7661992015559422
