seed,method,n_iter,dataset,value
0,random,1,1590,0.14351520114648378
0,random,2,1590,0.10031733033063774
0,random,3,1590,0.09468727607738765
0,random,4,1590,0.07472617463404647
0,random,5,1590,0.05630054253250077
0,random,6,1590,0.04156003685126421
0,random,7,1590,0.04678063261336882
0,random,8,1590,0.03326850240556863
0,random,9,1590,0.03173303306377316
0,margin,1,1590,0.06541099396048726
0,margin,2,1590,0.005630054253250077
0,margin,3,1590,0.04422151704370969
0,margin,4,1590,0.04401678779813696
0,margin,5,1590,0.052922509980550723
0,margin,6,1590,0.045859351008291534
0,margin,7,1590,0.024260415600368512
0,margin,8,1590,0.043914423175350596
0,margin,9,1590,0.049646842051387044
0,confidence,1,1590,0.06541099396048726
0,confidence,2,1590,0.005630054253250077
0,confidence,3,1590,0.04422151704370969
0,confidence,4,1590,0.04401678779813696
0,confidence,5,1590,0.052922509980550723
0,confidence,6,1590,0.045859351008291534
0,confidence,7,1590,0.024260415600368512
0,confidence,8,1590,0.043914423175350596
0,confidence,9,1590,0.049646842051387044
0,entropy,1,1590,0.06541099396048726
0,entropy,2,1590,0.005630054253250077
0,entropy,3,1590,0.04422151704370969
0,entropy,4,1590,0.04401678779813696
0,entropy,5,1590,0.052922509980550723
0,entropy,6,1590,0.045859351008291534
0,entropy,7,1590,0.024260415600368512
0,entropy,8,1590,0.043914423175350596
0,entropy,9,1590,0.049646842051387044
0,kmeans,1,1590,0.153956392670693
0,kmeans,2,1590,0.09786057938376497
0,kmeans,3,1590,0.06121404442624629
0,kmeans,4,1590,0.03429214863343229
0,kmeans,5,1590,0.045245163271573345
0,kmeans,6,1590,0.03613471184358685
0,kmeans,7,1590,0.02661480192445491
0,kmeans,8,1590,0.02344149861807759
0,kmeans,9,1590,0.02057528918005937
0,wkmeans,1,1590,0.16449994881768862
0,wkmeans,2,1590,0.07042686047701914
0,wkmeans,3,1590,0.08741938785955573
0,wkmeans,4,1590,0.039103285904391445
0,wkmeans,5,1590,0.061725867540178114
0,wkmeans,6,1590,0.06315897225918722
0,wkmeans,7,1590,0.059985668952809906
0,wkmeans,8,1590,0.05148940526154161
0,wkmeans,9,1590,0.050772852902037056
0,iwkmeans,1,1590,0.18876036441805713
0,iwkmeans,2,1590,0.073190705292251
0,iwkmeans,3,1590,0.06981267274030095
0,iwkmeans,4,1590,0.0330637731599959
0,iwkmeans,5,1590,0.07052922509980551
0,iwkmeans,6,1590,0.07902548879107381
0,iwkmeans,7,1590,0.04022929675504146
0,iwkmeans,8,1590,0.04616644487665063
0,iwkmeans,9,1590,0.03900092128160508
