seed,method,n_iter,dataset,value
0,random,1,1590,0.20882383048418465
0,random,2,1590,0.10574265533831508
0,random,3,1590,0.0687890265124373
0,random,4,1590,0.07370252840618283
0,random,5,1590,0.06520626471491453
0,random,6,1590,0.058450199611014435
0,random,7,1590,0.030607022213123145
0,random,8,1590,0.0166854335141775
0,random,9,1590,0.020882383048418468
0,margin,1,1590,0.06991503736308732
0,margin,2,1590,0.19479987716245264
0,margin,3,1590,0.06377315999590541
0,margin,4,1590,0.061316409049032655
0,margin,5,1590,0.05374142696284164
0,margin,6,1590,0.024158050977582148
0,margin,7,1590,0.03142593919541407
0,margin,8,1590,0.024260415600368512
0,margin,9,1590,0.06807247415293274
0,confidence,1,1590,0.06991503736308732
0,confidence,2,1590,0.19479987716245264
0,confidence,3,1590,0.06377315999590541
0,confidence,4,1590,0.061316409049032655
0,confidence,5,1590,0.05374142696284164
0,confidence,6,1590,0.024158050977582148
0,confidence,7,1590,0.03142593919541407
0,confidence,8,1590,0.024260415600368512
0,confidence,9,1590,0.06807247415293274
0,entropy,1,1590,0.06991503736308732
0,entropy,2,1590,0.19479987716245264
0,entropy,3,1590,0.06377315999590541
0,entropy,4,1590,0.061316409049032655
0,entropy,5,1590,0.05374142696284164
0,entropy,6,1590,0.024158050977582148
0,entropy,7,1590,0.03142593919541407
0,entropy,8,1590,0.024260415600368512
0,entropy,9,1590,0.06807247415293274
0,kmeans,1,1590,0.20155594226635276
0,kmeans,2,1590,0.07001740198587368
0,kmeans,3,1590,0.0749309038796192
0,kmeans,4,1590,0.061316409049032655
0,kmeans,5,1590,0.05026102978810523
0,kmeans,6,1590,0.04514279864878698
0,kmeans,7,1590,0.04248131845634149
0,kmeans,8,1590,0.03756781656259597
0,kmeans,9,1590,0.041969495342409666
0,wkmeans,1,1590,0.09008086805200123
0,wkmeans,2,1590,0.11516020063466066
0,wkmeans,3,1590,0.061521138294605385
0,wkmeans,4,1590,0.03234722080049135
0,wkmeans,5,1590,0.03152830381820043
0,wkmeans,6,1590,0.058450199611014435
0,wkmeans,7,1590,0.08035622888729654
0,wkmeans,8,1590,0.03869382741324598
0,wkmeans,9,1590,0.039512744395536904
0,iwkmeans,1,1590,0.09202579588494217
0,iwkmeans,2,1590,0.029788105230832224
0,iwkmeans,3,1590,0.015354693417954755
0,iwkmeans,4,1590,0.15293274644282936
0,iwkmeans,5,1590,0.06868666188965093
0,iwkmeans,6,1590,0.036237076466373225
0,iwkmeans,7,1590,0.038591462790459614
0,iwkmeans,8,1590,0.028150271266250384
0,iwkmeans,9,1590,0.025693520319377623
