seed,method,n_iter,dataset,value
0,random,0,1590,0.0
0,random,1,1590,0.20442592762848613
0,random,2,1590,0.39113658465338363
0,random,3,1590,0.5771390745509197
0,random,4,1590,0.7404677200681755
0,random,5,1590,1.017928393524459
0,random,6,1590,1.0848008358265402
0,random,7,1590,1.255049940417986
0,random,8,1590,1.1521218010238985
0,random,9,1590,1.382121780538909
0,margin,0,1590,0.0
0,margin,1,1590,0.198463801446887
0,margin,2,1590,0.4437635540187336
0,margin,3,1590,0.597443239605896
0,margin,4,1590,0.8655294792212214
0,margin,5,1590,1.054054136640263
0,margin,6,1590,1.1308949648517657
0,margin,7,1590,1.266375615819907
0,margin,8,1590,1.513621596766608
0,margin,9,1590,1.6351803231541642
0,confidence,0,1590,0.0
0,confidence,1,1590,0.198463801446887
0,confidence,2,1590,0.4437635540187336
0,confidence,3,1590,0.597443239605896
0,confidence,4,1590,0.8655294792212214
0,confidence,5,1590,1.054054136640263
0,confidence,6,1590,1.1308949648517657
0,confidence,7,1590,1.266375615819907
0,confidence,8,1590,1.513621596766608
0,confidence,9,1590,1.6351803231541642
0,entropy,0,1590,0.0
0,entropy,1,1590,0.198463801446887
0,entropy,2,1590,0.4437635540187336
0,entropy,3,1590,0.597443239605896
0,entropy,4,1590,0.8655294792212214
0,entropy,5,1590,1.054054136640263
0,entropy,6,1590,1.1308949648517657
0,entropy,7,1590,1.266375615819907
0,entropy,8,1590,1.513621596766608
0,entropy,9,1590,1.6351803231541642
0,kmeans,0,1590,0.0
0,kmeans,1,1590,0.2209915762355322
0,kmeans,2,1590,0.353873667773404
0,kmeans,3,1590,0.5039770168252613
0,kmeans,4,1590,0.6702807787136276
0,kmeans,5,1590,0.7168325050805278
0,kmeans,6,1590,0.7917148090251211
0,kmeans,7,1590,1.0161876287051643
0,kmeans,8,1590,0.9993846079159691
0,kmeans,9,1590,1.2071613461614903
0,wkmeans,0,1590,0.0
0,wkmeans,1,1590,0.19732933261981855
0,wkmeans,2,1590,0.3908926251699179
0,wkmeans,3,1590,0.5396631936718441
0,wkmeans,4,1590,0.7608420136364622
0,wkmeans,5,1590,1.040912179843207
0,wkmeans,6,1590,1.1260190003014983
0,wkmeans,7,1590,1.1918084023790865
0,wkmeans,8,1590,1.4592012239862666
0,wkmeans,9,1590,1.5061449679267285
0,iwkmeans,0,1590,0.0
0,iwkmeans,1,1590,0.22661005185612088
0,iwkmeans,2,1590,0.39966461684667215
0,iwkmeans,3,1590,0.5743597249737904
0,iwkmeans,4,1590,0.8227344126597685
0,iwkmeans,5,1590,1.2081496187318428
0,iwkmeans,6,1590,1.4186496756105782
0,iwkmeans,7,1590,1.555715814533683
0,iwkmeans,8,1590,1.7037036889929542
0,iwkmeans,9,1590,1.9452096194236839
