seed,method,n_iter,dataset,value
0,random,0,1590,0.6891186405978094
0,random,1,1590,0.7877981369638652
0,random,2,1590,0.8227044733340158
0,random,3,1590,0.8351929573139523
0,random,4,1590,0.8298699969290613
0,random,5,1590,0.8334527587265841
0,random,6,1590,0.8229092025795884
0,random,7,1590,0.8332480294810114
0,random,8,1590,0.8288463507011977
0,random,9,1590,0.8284368922100522
0,margin,0,1590,0.6891186405978094
0,margin,1,1590,0.6963865288156413
0,margin,2,1590,0.7593407718292559
0,margin,3,1590,0.7948612959361244
0,margin,4,1590,0.8133892926604566
0,margin,5,1590,0.8169720544579793
0,margin,6,1590,0.8216808271061521
0,margin,7,1590,0.8279250690961204
0,margin,8,1590,0.8310983724024977
0,margin,9,1590,0.8473743474255298
0,confidence,0,1590,0.6891186405978094
0,confidence,1,1590,0.6963865288156413
0,confidence,2,1590,0.7593407718292559
0,confidence,3,1590,0.7948612959361244
0,confidence,4,1590,0.8133892926604566
0,confidence,5,1590,0.8169720544579793
0,confidence,6,1590,0.8216808271061521
0,confidence,7,1590,0.8279250690961204
0,confidence,8,1590,0.8310983724024977
0,confidence,9,1590,0.8473743474255298
0,entropy,0,1590,0.6891186405978094
0,entropy,1,1590,0.6963865288156413
0,entropy,2,1590,0.7593407718292559
0,entropy,3,1590,0.7948612959361244
0,entropy,4,1590,0.8133892926604566
0,entropy,5,1590,0.8169720544579793
0,entropy,6,1590,0.8216808271061521
0,entropy,7,1590,0.8279250690961204
0,entropy,8,1590,0.8310983724024977
0,entropy,9,1590,0.8473743474255298
0,kmeans,0,1590,0.6891186405978094
0,kmeans,1,1590,0.7813491657283242
0,kmeans,2,1590,0.7813491657283242
0,kmeans,3,1590,0.7825775412017607
0,kmeans,4,1590,0.8064284983109837
0,kmeans,5,1590,0.8096018016173611
0,kmeans,6,1590,0.7900501586651654
0,kmeans,7,1590,0.8069403214249156
0,kmeans,8,1590,0.808475790766711
0,kmeans,9,1590,0.8088852492578564
0,wkmeans,0,1590,0.6891186405978094
0,wkmeans,1,1590,0.7499232265329102
0,wkmeans,2,1590,0.8157436789845429
0,wkmeans,3,1590,0.8328385709898659
0,wkmeans,4,1590,0.8377520728836114
0,wkmeans,5,1590,0.8357047804278841
0,wkmeans,6,1590,0.8487050875217524
0,wkmeans,7,1590,0.8451223257242297
0,wkmeans,8,1590,0.8473743474255298
0,wkmeans,9,1590,0.8533114955471389
0,iwkmeans,0,1590,0.6891186405978094
0,iwkmeans,1,1590,0.723206059985669
0,iwkmeans,2,1590,0.7335448868870919
0,iwkmeans,3,1590,0.7392773057631282
0,iwkmeans,4,1590,0.8234210256935203
0,iwkmeans,5,1590,0.8407206469444161
0,iwkmeans,6,1590,0.8427679394001433
0,iwkmeans,7,1590,0.8459412427065206
0,iwkmeans,8,1590,0.8525949431876344
0,iwkmeans,9,1590,0.8506500153546934
