seed,method,n_iter,dataset,value
0,random,0,1590,0.17718775399620698
0,random,1,1590,0.4020767233919815
0,random,2,1590,0.5326497571505666
0,random,3,1590,0.5667384284176534
0,random,4,1590,0.5143191116306254
0,random,5,1590,0.5436185133239831
0,random,6,1590,0.4437299035369774
0,random,7,1590,0.5150342363798751
0,random,8,1590,0.4966887417218543
0,random,9,1590,0.4846248462484624
0,margin,0,1590,0.17718775399620698
0,margin,1,1590,0.29380952380952385
0,margin,2,1590,0.059223689475790306
0,margin,3,1590,0.32388663967611336
0,margin,4,1590,0.4113658379076525
0,margin,5,1590,0.48826559816828846
0,margin,6,1590,0.5051136363636364
0,margin,7,1590,0.49014255383682137
0,margin,8,1590,0.5206275421266706
0,margin,9,1590,0.6282722513089005
0,confidence,0,1590,0.17718775399620698
0,confidence,1,1590,0.29380952380952385
0,confidence,2,1590,0.059223689475790306
0,confidence,3,1590,0.32388663967611336
0,confidence,4,1590,0.4113658379076525
0,confidence,5,1590,0.48826559816828846
0,confidence,6,1590,0.5051136363636364
0,confidence,7,1590,0.49014255383682137
0,confidence,8,1590,0.5206275421266706
0,confidence,9,1590,0.6282722513089005
0,entropy,0,1590,0.17718775399620698
0,entropy,1,1590,0.29380952380952385
0,entropy,2,1590,0.059223689475790306
0,entropy,3,1590,0.32388663967611336
0,entropy,4,1590,0.4113658379076525
0,entropy,5,1590,0.48826559816828846
0,entropy,6,1590,0.5051136363636364
0,entropy,7,1590,0.49014255383682137
0,entropy,8,1590,0.5206275421266706
0,entropy,9,1590,0.6282722513089005
0,kmeans,0,1590,0.17718775399620698
0,kmeans,1,1590,0.4170305676855895
0,kmeans,2,1590,0.46918489065606356
0,kmeans,3,1590,0.4742574257425743
0,kmeans,4,1590,0.5283112995759541
0,kmeans,5,1590,0.47957470621152776
0,kmeans,6,1590,0.4470207603127528
0,kmeans,7,1590,0.48526200873362446
0,kmeans,8,1590,0.48099861303744795
0,kmeans,9,1590,0.5017347211102214
0,wkmeans,0,1590,0.17718775399620698
0,wkmeans,1,1590,0.3352380952380953
0,wkmeans,2,1590,0.4310998735777496
0,wkmeans,3,1590,0.5524801315428884
0,wkmeans,4,1590,0.5615491009681881
0,wkmeans,5,1590,0.568432374294165
0,wkmeans,6,1590,0.633977216443784
0,wkmeans,7,1590,0.6562144967052943
0,wkmeans,8,1590,0.6539800417730331
0,wkmeans,9,1590,0.6559423769507804
0,iwkmeans,0,1590,0.17718775399620698
0,iwkmeans,1,1590,0.3622641509433962
0,iwkmeans,2,1590,0.3771237138071309
0,iwkmeans,3,1590,0.38582107547624783
0,iwkmeans,4,1590,0.5301007899754836
0,iwkmeans,5,1590,0.6165598817151305
0,iwkmeans,6,1590,0.6130982367758187
0,iwkmeans,7,1590,0.6324786324786325
0,iwkmeans,8,1590,0.6520057999033348
0,iwkmeans,9,1590,0.6481794068000964
