seed,method,n_iter,dataset,value
0,random,1,1590,0.14583333333333334
0,random,2,1590,0.11805555555555555
0,random,3,1590,0.09375
0,random,4,1590,0.07083333333333333
0,random,5,1590,0.052083333333333336
0,random,6,1590,0.020833333333333332
0,random,7,1590,0.033854166666666664
0,random,8,1590,0.034722222222222224
0,random,9,1590,0.03333333333333333
0,margin,1,1590,0.2708333333333333
0,margin,2,1590,0.0
0,margin,3,1590,0.078125
0,margin,4,1590,0.0875
0,margin,5,1590,0.08680555555555555
0,margin,6,1590,0.08928571428571429
0,margin,7,1590,0.044270833333333336
0,margin,8,1590,0.05092592592592592
0,margin,9,1590,0.06041666666666667
0,confidence,1,1590,0.2708333333333333
0,confidence,2,1590,0.0
0,confidence,3,1590,0.078125
0,confidence,4,1590,0.0875
0,confidence,5,1590,0.08680555555555555
0,confidence,6,1590,0.08928571428571429
0,confidence,7,1590,0.044270833333333336
0,confidence,8,1590,0.05092592592592592
0,confidence,9,1590,0.06041666666666667
0,entropy,1,1590,0.2708333333333333
0,entropy,2,1590,0.0
0,entropy,3,1590,0.078125
0,entropy,4,1590,0.0875
0,entropy,5,1590,0.08680555555555555
0,entropy,6,1590,0.08928571428571429
0,entropy,7,1590,0.044270833333333336
0,entropy,8,1590,0.05092592592592592
0,entropy,9,1590,0.06041666666666667
0,kmeans,1,1590,0.15625
0,kmeans,2,1590,0.10416666666666667
0,kmeans,3,1590,0.09375
0,kmeans,4,1590,0.020833333333333332
0,kmeans,5,1590,0.052083333333333336
0,kmeans,6,1590,0.03571428571428571
0,kmeans,7,1590,0.0234375
0,kmeans,8,1590,0.02546296296296296
0,kmeans,9,1590,0.03125
0,wkmeans,1,1590,0.375
0,wkmeans,2,1590,0.08333333333333333
0,wkmeans,3,1590,0.14583333333333334
0,wkmeans,4,1590,0.08333333333333333
0,wkmeans,5,1590,0.09722222222222222
0,wkmeans,6,1590,0.06547619047619048
0,wkmeans,7,1590,0.078125
0,wkmeans,8,1590,0.09490740740740741
0,wkmeans,9,1590,0.06041666666666667
0,iwkmeans,1,1590,0.3854166666666667
0,iwkmeans,2,1590,0.11805555555555555
0,iwkmeans,3,1590,0.18229166666666666
0,iwkmeans,4,1590,0.07083333333333333
0,iwkmeans,5,1590,0.06944444444444445
0,iwkmeans,6,1590,0.08928571428571429
0,iwkmeans,7,1590,0.078125
0,iwkmeans,8,1590,0.05555555555555555
0,iwkmeans,9,1590,0.052083333333333336
