seed,method,n_iter,dataset,value
0,random,1,1590,0.1875
0,random,2,1590,0.08333333333333333
0,random,3,1590,0.06770833333333333
0,random,4,1590,0.058333333333333334
0,random,5,1590,0.04513888888888889
0,random,6,1590,0.03273809523809524
0,random,7,1590,0.0234375
0,random,8,1590,0.011574074074074073
0,random,9,1590,0.020833333333333332
0,margin,1,1590,0.21875
0,margin,2,1590,0.3472222222222222
0,margin,3,1590,0.16145833333333334
0,margin,4,1590,0.24166666666666667
0,margin,5,1590,0.22916666666666666
0,margin,6,1590,0.07142857142857142
0,margin,7,1590,0.0859375
0,margin,8,1590,0.05092592592592592
0,margin,9,1590,0.14166666666666666
0,confidence,1,1590,0.21875
0,confidence,2,1590,0.3472222222222222
0,confidence,3,1590,0.16145833333333334
0,confidence,4,1590,0.24166666666666667
0,confidence,5,1590,0.22916666666666666
0,confidence,6,1590,0.07142857142857142
0,confidence,7,1590,0.0859375
0,confidence,8,1590,0.05092592592592592
0,confidence,9,1590,0.14166666666666666
0,entropy,1,1590,0.21875
0,entropy,2,1590,0.3472222222222222
0,entropy,3,1590,0.16145833333333334
0,entropy,4,1590,0.24166666666666667
0,entropy,5,1590,0.22916666666666666
0,entropy,6,1590,0.07142857142857142
0,entropy,7,1590,0.0859375
0,entropy,8,1590,0.05092592592592592
0,entropy,9,1590,0.14166666666666666
0,kmeans,1,1590,0.16666666666666666
0,kmeans,2,1590,0.034722222222222224
0,kmeans,3,1590,0.03125
0,kmeans,4,1590,0.029166666666666667
0,kmeans,5,1590,0.010416666666666666
0,kmeans,6,1590,0.02976190476190476
0,kmeans,7,1590,0.028645833333333332
0,kmeans,8,1590,0.020833333333333332
0,kmeans,9,1590,0.025
0,wkmeans,1,1590,0.34375
0,wkmeans,2,1590,0.19444444444444445
0,wkmeans,3,1590,0.17708333333333334
0,wkmeans,4,1590,0.17083333333333334
0,wkmeans,5,1590,0.1388888888888889
0,wkmeans,6,1590,0.11607142857142858
0,wkmeans,7,1590,0.203125
0,wkmeans,8,1590,0.09490740740740741
0,wkmeans,9,1590,0.12916666666666668
0,iwkmeans,1,1590,0.3541666666666667
0,iwkmeans,2,1590,0.09722222222222222
0,iwkmeans,3,1590,0.052083333333333336
0,iwkmeans,4,1590,0.0875
0,iwkmeans,5,1590,0.13194444444444445
0,iwkmeans,6,1590,0.09523809523809523
0,iwkmeans,7,1590,0.125
0,iwkmeans,8,1590,0.08796296296296297
0,iwkmeans,9,1590,0.1
1,random,1,1590,0.11458333333333333
1,random,2,1590,0.06944444444444445
1,random,3,1590,0.09375
1,random,4,1590,0.06666666666666667
1,random,5,1590,0.034722222222222224
1,random,6,1590,0.05357142857142857
1,random,7,1590,0.0234375
1,random,8,1590,0.023148148148148147
1,random,9,1590,0.041666666666666664
1,margin,1,1590,0.10416666666666667
1,margin,2,1590,0.2986111111111111
1,margin,3,1590,0.15104166666666666
1,margin,4,1590,0.1625
1,margin,5,1590,0.1423611111111111
1,margin,6,1590,0.1488095238095238
1,margin,7,1590,0.140625
1,margin,8,1590,0.09027777777777778
1,margin,9,1590,0.052083333333333336
1,confidence,1,1590,0.10416666666666667
1,confidence,2,1590,0.2986111111111111
1,confidence,3,1590,0.15104166666666666
1,confidence,4,1590,0.1625
1,confidence,5,1590,0.1423611111111111
1,confidence,6,1590,0.1488095238095238
1,confidence,7,1590,0.140625
1,confidence,8,1590,0.09027777777777778
1,confidence,9,1590,0.052083333333333336
1,entropy,1,1590,0.10416666666666667
1,entropy,2,1590,0.2986111111111111
1,entropy,3,1590,0.15104166666666666
1,entropy,4,1590,0.1625
1,entropy,5,1590,0.1423611111111111
1,entropy,6,1590,0.1488095238095238
1,entropy,7,1590,0.140625
1,entropy,8,1590,0.09027777777777778
1,entropy,9,1590,0.052083333333333336
1,kmeans,1,1590,0.09375
1,kmeans,2,1590,0.06944444444444445
1,kmeans,3,1590,0.052083333333333336
1,kmeans,4,1590,0.0625
1,kmeans,5,1590,0.010416666666666666
1,kmeans,6,1590,0.05654761904761905
1,kmeans,7,1590,0.0546875
1,kmeans,8,1590,0.032407407407407406
1,kmeans,9,1590,0.022916666666666665
1,wkmeans,1,1590,0.16666666666666666
1,wkmeans,2,1590,0.20833333333333334
1,wkmeans,3,1590,0.16666666666666666
1,wkmeans,4,1590,0.10416666666666667
1,wkmeans,5,1590,0.13541666666666666
1,wkmeans,6,1590,0.11607142857142858
1,wkmeans,7,1590,0.11197916666666667
1,wkmeans,8,1590,0.06944444444444445
1,wkmeans,9,1590,0.11041666666666666
1,iwkmeans,1,1590,0.15625
1,iwkmeans,2,1590,0.14583333333333334
1,iwkmeans,3,1590,0.19270833333333334
1,iwkmeans,4,1590,0.19166666666666668
1,iwkmeans,5,1590,0.19444444444444445
1,iwkmeans,6,1590,0.17857142857142858
1,iwkmeans,7,1590,0.1484375
1,iwkmeans,8,1590,0.1087962962962963
1,iwkmeans,9,1590,0.14791666666666667
2,random,1,1590,0.0625
2,random,2,1590,0.034722222222222224
2,random,3,1590,0.057291666666666664
2,random,4,1590,0.025
2,random,5,1590,0.017361111111111112
2,random,6,1590,0.020833333333333332
2,random,7,1590,0.03125
2,random,8,1590,0.016203703703703703
2,random,9,1590,0.025
2,margin,1,1590,0.3958333333333333
2,margin,2,1590,0.18055555555555555
2,margin,3,1590,0.13541666666666666
2,margin,4,1590,0.12083333333333333
2,margin,5,1590,0.14583333333333334
2,margin,6,1590,0.06845238095238096
2,margin,7,1590,0.0625
2,margin,8,1590,0.1736111111111111
2,margin,9,1590,0.12083333333333333
2,confidence,1,1590,0.3958333333333333
2,confidence,2,1590,0.18055555555555555
2,confidence,3,1590,0.13541666666666666
2,confidence,4,1590,0.12083333333333333
2,confidence,5,1590,0.14583333333333334
2,confidence,6,1590,0.06845238095238096
2,confidence,7,1590,0.0625
2,confidence,8,1590,0.1736111111111111
2,confidence,9,1590,0.12083333333333333
2,entropy,1,1590,0.3958333333333333
2,entropy,2,1590,0.18055555555555555
2,entropy,3,1590,0.13541666666666666
2,entropy,4,1590,0.12083333333333333
2,entropy,5,1590,0.14583333333333334
2,entropy,6,1590,0.06845238095238096
2,entropy,7,1590,0.0625
2,entropy,8,1590,0.1736111111111111
2,entropy,9,1590,0.12083333333333333
2,kmeans,1,1590,0.08333333333333333
2,kmeans,2,1590,0.0763888888888889
2,kmeans,3,1590,0.125
2,kmeans,4,1590,0.04583333333333333
2,kmeans,5,1590,0.03125
2,kmeans,6,1590,0.08630952380952381
2,kmeans,7,1590,0.057291666666666664
2,kmeans,8,1590,0.06712962962962964
2,kmeans,9,1590,0.020833333333333332
2,wkmeans,1,1590,0.4270833333333333
2,wkmeans,2,1590,0.14583333333333334
2,wkmeans,3,1590,0.17708333333333334
2,wkmeans,4,1590,0.11666666666666667
2,wkmeans,5,1590,0.11458333333333333
2,wkmeans,6,1590,0.08630952380952381
2,wkmeans,7,1590,0.09114583333333333
2,wkmeans,8,1590,0.03009259259259259
2,wkmeans,9,1590,0.052083333333333336
2,iwkmeans,1,1590,0.375
2,iwkmeans,2,1590,0.24305555555555555
2,iwkmeans,3,1590,0.17708333333333334
2,iwkmeans,4,1590,0.17083333333333334
2,iwkmeans,5,1590,0.16319444444444445
2,iwkmeans,6,1590,0.21428571428571427
2,iwkmeans,7,1590,0.1015625
2,iwkmeans,8,1590,0.05555555555555555
2,iwkmeans,9,1590,0.07916666666666666
3,random,1,1590,0.10416666666666667
3,random,2,1590,0.04861111111111111
3,random,3,1590,0.046875
3,random,4,1590,0.0375
