seed,method,n_iter,dataset,value
0,random,1,1590,0.1875
0,random,2,1590,0.08333333333333333
0,random,3,1590,0.06770833333333333
0,random,4,1590,0.058333333333333334
0,random,5,1590,0.04513888888888889
0,random,6,1590,0.03273809523809524
0,random,7,1590,0.0234375
0,random,8,1590,0.011574074074074073
0,random,9,1590,0.020833333333333332
0,margin,1,1590,0.21875
0,margin,2,1590,0.3472222222222222
0,margin,3,1590,0.16145833333333334
0,margin,4,1590,0.24166666666666667
0,margin,5,1590,0.22916666666666666
0,margin,6,1590,0.07142857142857142
0,margin,7,1590,0.0859375
0,margin,8,1590,0.05092592592592592
0,margin,9,1590,0.14166666666666666
0,confidence,1,1590,0.21875
0,confidence,2,1590,0.3472222222222222
0,confidence,3,1590,0.16145833333333334
0,confidence,4,1590,0.24166666666666667
0,confidence,5,1590,0.22916666666666666
0,confidence,6,1590,0.07142857142857142
0,confidence,7,1590,0.0859375
0,confidence,8,1590,0.05092592592592592
0,confidence,9,1590,0.14166666666666666
0,entropy,1,1590,0.21875
0,entropy,2,1590,0.3472222222222222
0,entropy,3,1590,0.16145833333333334
0,entropy,4,1590,0.24166666666666667
0,entropy,5,1590,0.22916666666666666
0,entropy,6,1590,0.07142857142857142
0,entropy,7,1590,0.0859375
0,entropy,8,1590,0.05092592592592592
0,entropy,9,1590,0.14166666666666666
0,kmeans,1,1590,0.16666666666666666
0,kmeans,2,1590,0.034722222222222224
0,kmeans,3,1590,0.03125
0,kmeans,4,1590,0.029166666666666667
0,kmeans,5,1590,0.010416666666666666
0,kmeans,6,1590,0.02976190476190476
0,kmeans,7,1590,0.028645833333333332
0,kmeans,8,1590,0.020833333333333332
0,kmeans,9,1590,0.025
0,wkmeans,1,1590,0.34375
0,wkmeans,2,1590,0.19444444444444445
0,wkmeans,3,1590,0.17708333333333334
0,wkmeans,4,1590,0.17083333333333334
0,wkmeans,5,1590,0.1388888888888889
0,wkmeans,6,1590,0.11607142857142858
0,wkmeans,7,1590,0.203125
0,wkmeans,8,1590,0.09490740740740741
0,wkmeans,9,1590,0.12916666666666668
0,iwkmeans,1,1590,0.3541666666666667
0,iwkmeans,2,1590,0.09722222222222222
0,iwkmeans,3,1590,0.052083333333333336
0,iwkmeans,4,1590,0.0875
0,iwkmeans,5,1590,0.13194444444444445
0,iwkmeans,6,1590,0.09523809523809523
0,iwkmeans,7,1590,0.125
0,iwkmeans,8,1590,0.08796296296296297
0,iwkmeans,9,1590,0.1
