seed,method,n_iter,dataset,value
0,random,0,40922,0.8354780449260639
0,random,1,40922,0.8760582458516762
0,random,2,40922,0.8978440004515182
0,random,3,40922,0.908623998193927
0,random,4,40922,0.9142679760695338
0,random,5,40922,0.9204763517327013
0,random,6,40922,0.9223953042104075
0,random,7,40922,0.9264589682808443
0,random,8,40922,0.9298453550062084
0,random,9,40922,0.9344734168642059
0,margin,0,40922,0.8354780449260639
0,margin,1,40922,0.8258832825375324
0,margin,2,40922,0.8419121797042556
0,margin,3,40922,0.8595778304549047
0,margin,4,40922,0.8658990856755842
0,margin,5,40922,0.8703013884185574
0,margin,6,40922,0.8711479850998984
0,margin,7,40922,0.8750987696128231
0,margin,8,40922,0.8784851563381871
0,margin,9,40922,0.8815329043910148
0,confidence,0,40922,0.8354780449260639
0,confidence,1,40922,0.8258832825375324
0,confidence,2,40922,0.8419121797042556
0,confidence,3,40922,0.8595778304549047
0,confidence,4,40922,0.8658990856755842
0,confidence,5,40922,0.8703013884185574
0,confidence,6,40922,0.8711479850998984
0,confidence,7,40922,0.8750987696128231
0,confidence,8,40922,0.8784851563381871
0,confidence,9,40922,0.8815329043910148
0,entropy,0,40922,0.8354780449260639
0,entropy,1,40922,0.8258832825375324
0,entropy,2,40922,0.8419121797042556
0,entropy,3,40922,0.8595778304549047
0,entropy,4,40922,0.8658990856755842
0,entropy,5,40922,0.8703013884185574
0,entropy,6,40922,0.8711479850998984
0,entropy,7,40922,0.8750987696128231
0,entropy,8,40922,0.8784851563381871
0,entropy,9,40922,0.8815329043910148
0,kmeans,0,40922,0.8354780449260639
0,kmeans,1,40922,0.8621176204989276
0,kmeans,2,40922,0.8815893441697709
0,kmeans,3,40922,0.8873462016028897
0,kmeans,4,40922,0.8929901794784965
0,kmeans,5,40922,0.8994807540354441
0,kmeans,6,40922,0.8994807540354441
0,kmeans,7,40922,0.9053504910260752
0,kmeans,8,40922,0.9087368777514392
0,kmeans,9,40922,0.9140986567332656
0,wkmeans,0,40922,0.8354780449260639
0,wkmeans,1,40922,0.8526921774466644
0,wkmeans,2,40922,0.8507167851902021
0,wkmeans,3,40922,0.8541596116943222
0,wkmeans,4,40922,0.8655604470030478
0,wkmeans,5,40922,0.873292696692629
0,wkmeans,6,40922,0.8820973021785755
0,wkmeans,7,40922,0.8872333220453776
0,wkmeans,8,40922,0.9017383451856869
0,wkmeans,9,40922,0.9087933175301953
1,random,0,40922,0.8511118636414945
1,random,1,40922,0.8828310193024044
1,random,2,40922,0.8936674568235693
1,random,3,40922,0.9013997065131505
1,random,4,40922,0.9139293373969974
1,random,5,40922,0.9156789705384355
1,random,6,40922,0.9223953042104075
1,random,7,40922,0.9279828423072581
1,random,8,40922,0.9309177108025737
1,random,9,40922,0.9335139406253528
1,margin,0,40922,0.8511118636414945
1,margin,1,40922,0.8658990856755842
1,margin,2,40922,0.8555706061632239
1,margin,3,40922,0.8519020205440795
1,margin,4,40922,0.8594649508973925
1,margin,5,40922,0.8595213906761485
1,margin,6,40922,0.865729766339316
1,margin,7,40922,0.8762275651879444
1,margin,8,40922,0.8767355231967491
1,margin,9,40922,0.8883056778417429
1,confidence,0,40922,0.8511118636414945
1,confidence,1,40922,0.8658990856755842
1,confidence,2,40922,0.8555706061632239
1,confidence,3,40922,0.8519020205440795
1,confidence,4,40922,0.8594649508973925
1,confidence,5,40922,0.8595213906761485
1,confidence,6,40922,0.865729766339316
1,confidence,7,40922,0.8762275651879444
1,confidence,8,40922,0.8767355231967491
1,confidence,9,40922,0.8883056778417429
1,entropy,0,40922,0.8511118636414945
1,entropy,1,40922,0.8658990856755842
1,entropy,2,40922,0.8555706061632239
1,entropy,3,40922,0.8519020205440795
1,entropy,4,40922,0.8594649508973925
1,entropy,5,40922,0.8595213906761485
1,entropy,6,40922,0.865729766339316
1,entropy,7,40922,0.8762275651879444
1,entropy,8,40922,0.8767355231967491
1,entropy,9,40922,0.8883056778417429
1,kmeans,0,40922,0.8511118636414945
1,kmeans,1,40922,0.8795575121345525
1,kmeans,2,40922,0.8887007562930354
1,kmeans,3,40922,0.892595101027204
1,kmeans,4,40922,0.8961508070888362
1,kmeans,5,40922,0.9007788689468337
1,kmeans,6,40922,0.903544418105881
1,kmeans,7,40922,0.9063664070436844
1,kmeans,8,40922,0.9107122700079016
1,kmeans,9,40922,0.9131956202731686
1,wkmeans,0,40922,0.8511118636414945
1,wkmeans,1,40922,0.8647138503217068
1,wkmeans,2,40922,0.871599503329947
1,wkmeans,3,40922,0.8681002370470707
1,wkmeans,4,40922,0.8731798171351168
1,wkmeans,5,40922,0.8839033750987696
1,wkmeans,6,40922,0.8911276667795462
1,wkmeans,7,40922,0.8956992888587877
1,wkmeans,8,40922,0.8981826391240546
1,wkmeans,9,40922,0.9037701772209052
2,random,0,40922,0.831066207597223
2,random,1,40922,0.870858497488288
2,random,2,40922,0.8912344076310887
2,random,3,40922,0.8995315233956087
2,random,4,40922,0.9100863577355083
2,random,5,40922,0.9156177682451883
2,random,6,40922,0.9219958232206356
2,random,7,40922,0.9240277699384771
2,random,8,40922,0.9320426708810746
2,random,9,40922,0.9347519331715302
2,margin,0,40922,0.831066207597223
2,margin,1,40922,0.8614325224360784
2,margin,2,40922,0.8787040695377322
2,margin,3,40922,0.8636337980470734
2,margin,4,40922,0.8711971552745951
2,margin,5,40922,0.8554495682113225
2,margin,6,40922,0.8718180278828244
2,margin,7,40922,0.8714793700965174
2,margin,8,40922,0.8759383642828922
2,margin,9,40922,0.8888638031269402
2,confidence,0,40922,0.831066207597223
2,confidence,1,40922,0.8614325224360784
2,confidence,2,40922,0.8787040695377322
2,confidence,3,40922,0.8636337980470734
2,confidence,4,40922,0.8711971552745951
2,confidence,5,40922,0.8554495682113225
