seed,method,n_iter,dataset,value
0,random,0,40922,0.7503104187831584
0,random,1,40922,0.8042668472739587
0,random,2,40922,0.8449599277570832
0,random,3,40922,0.8423072581555481
0,random,4,40922,0.8547240094818829
0,random,5,40922,0.8614967829326109
0,random,6,40922,0.864883169657975
0,random,7,40922,0.8795010723557963
0,random,8,40922,0.8794446325770403
0,random,9,40922,0.8779207585506265
0,margin,0,40922,0.7503104187831584
0,margin,1,40922,0.796195958911841
0,margin,2,40922,0.7411671746246755
0,margin,3,40922,0.7823682131166045
0,margin,4,40922,0.789479625239869
0,margin,5,40922,0.8156676825826843
0,margin,6,40922,0.8102494638221018
0,margin,7,40922,0.8198442262106332
0,margin,8,40922,0.8245851676261429
0,margin,9,40922,0.8164013997065132
0,confidence,0,40922,0.7503104187831584
0,confidence,1,40922,0.796195958911841
0,confidence,2,40922,0.7411671746246755
0,confidence,3,40922,0.7823682131166045
0,confidence,4,40922,0.789479625239869
0,confidence,5,40922,0.8156676825826843
0,confidence,6,40922,0.8102494638221018
0,confidence,7,40922,0.8198442262106332
0,confidence,8,40922,0.8245851676261429
0,confidence,9,40922,0.8164013997065132
0,entropy,0,40922,0.7503104187831584
0,entropy,1,40922,0.796195958911841
0,entropy,2,40922,0.7411671746246755
0,entropy,3,40922,0.7823682131166045
0,entropy,4,40922,0.789479625239869
0,entropy,5,40922,0.8156676825826843
0,entropy,6,40922,0.8102494638221018
0,entropy,7,40922,0.8198442262106332
0,entropy,8,40922,0.8245851676261429
0,entropy,9,40922,0.8164013997065132
0,kmeans,0,40922,0.7503104187831584
0,kmeans,1,40922,0.7997516649734733
0,kmeans,2,40922,0.7976633931594989
0,kmeans,3,40922,0.8167400383790495
0,kmeans,4,40922,0.8180945930691952
0,kmeans,5,40922,0.8243029687323625
0,kmeans,6,40922,0.8290439101478723
0,kmeans,7,40922,0.8287617112540919
0,kmeans,8,40922,0.8303420250592618
0,kmeans,9,40922,0.8424765774918163
0,wkmeans,0,40922,0.7503104187831584
0,wkmeans,1,40922,0.7699514617902697
0,wkmeans,2,40922,0.747544869624111
0,wkmeans,3,40922,0.7764420363472175
0,wkmeans,4,40922,0.7663393159498815
0,wkmeans,5,40922,0.7986228693983519
0,wkmeans,6,40922,0.8009933401061068
0,wkmeans,7,40922,0.7939383677615984
0,wkmeans,8,40922,0.8008804605485946
0,wkmeans,9,40922,0.7953493622305
0,iwkmeans,0,40922,0.7503104187831584
0,iwkmeans,1,40922,0.7553335590924484
0,iwkmeans,2,40922,0.7890281070098205
0,iwkmeans,3,40922,0.7588892651540806
0,iwkmeans,4,40922,0.77181397448922
0,iwkmeans,5,40922,0.7683147082063438
0,iwkmeans,6,40922,0.7862625578507733
0,iwkmeans,7,40922,0.7785867479399481
0,iwkmeans,8,40922,0.796195958911841
0,iwkmeans,9,40922,0.7917936561688678
0,kcenter,0,40922,0.7503104187831584
0,kcenter,1,40922,0.7874477932046506
0,kcenter,2,40922,0.79032622192121
0,kcenter,3,40922,0.8091771080257365
0,kcenter,4,40922,0.830567784174286
0,kcenter,5,40922,0.8546675697031267
0,kcenter,6,40922,0.8511683034202506
0,kcenter,7,40922,0.8543853708093464
0,kcenter,8,40922,0.8553448470481996
0,kcenter,9,40922,0.8574895586409301
1,random,0,40922,0.7712495767016593
1,random,1,40922,0.7889152274523084
1,random,2,40922,0.8157805621401965
1,random,3,40922,0.8197313466531211
1,random,4,40922,0.8276329156789706
1,random,5,40922,0.8441133310757422
1,random,6,40922,0.8466531211197652
1,random,7,40922,0.8600293486849532
1,random,8,40922,0.8596342702336607
1,random,9,40922,0.8658990856755842
1,margin,0,40922,0.7712495767016593
1,margin,1,40922,0.7805057004176543
1,margin,2,40922,0.7763855965684614
1,margin,3,40922,0.7956315611242804
