seed,method,n_iter,dataset,value
0,random,0,40922,148.89862999802202
0,random,1,40922,58.36098357341038
0,random,2,40922,50.67382280984575
0,random,3,40922,41.07459412192104
0,random,4,40922,29.52290469614755
0,random,5,40922,28.121742088456173
0,random,6,40922,28.855439609233528
0,random,7,40922,23.054365909892418
0,random,8,40922,20.939834275299194
0,random,9,40922,19.827145947231855
0,margin,0,40922,148.89862999802202
0,margin,1,40922,43.57782048203866
0,margin,2,40922,57.609076175692834
0,margin,3,40922,76.81866883884723
0,margin,4,40922,83.0151874455503
0,margin,5,40922,102.75751849756921
0,margin,6,40922,110.35068047429323
0,margin,7,40922,102.22854678765955
0,margin,8,40922,122.24687735481244
0,margin,9,40922,145.79743113675408
0,confidence,0,40922,148.89862999802202
0,confidence,1,40922,43.57782048203866
0,confidence,2,40922,57.609076175692834
0,confidence,3,40922,76.81866883884723
0,confidence,4,40922,83.0151874455503
0,confidence,5,40922,102.75751849756921
0,confidence,6,40922,110.35068047429323
0,confidence,7,40922,102.22854678765955
0,confidence,8,40922,122.24687735481244
0,confidence,9,40922,145.79743113675408
0,entropy,0,40922,148.89862999802202
0,entropy,1,40922,43.57782048203866
0,entropy,2,40922,57.609076175692834
0,entropy,3,40922,76.81866883884723
0,entropy,4,40922,83.0151874455503
0,entropy,5,40922,102.75751849756921
0,entropy,6,40922,110.35068047429323
0,entropy,7,40922,102.22854678765955
0,entropy,8,40922,122.24687735481244
0,entropy,9,40922,145.79743113675408
0,kmeans,0,40922,148.89862999802202
0,kmeans,1,40922,39.45205457465222
0,kmeans,2,40922,29.592519992985117
0,kmeans,3,40922,25.428865643574028
0,kmeans,4,40922,25.38874626359643
0,kmeans,5,40922,24.2976484728365
0,kmeans,6,40922,23.164537028119703
0,kmeans,7,40922,21.87324461556271
0,kmeans,8,40922,21.89019396144586
0,kmeans,9,40922,20.877834903414136
0,wkmeans,0,40922,148.89862999802202
0,wkmeans,1,40922,36.82161279905038
0,wkmeans,2,40922,43.39173200868959
0,wkmeans,3,40922,40.75422126070656
0,wkmeans,4,40922,35.31599040199596
0,wkmeans,5,40922,37.202077400881514
0,wkmeans,6,40922,50.336761635620775
0,wkmeans,7,40922,62.221786952542004
0,wkmeans,8,40922,73.59839259053618
0,wkmeans,9,40922,88.13481090888037
0,iwkmeans,0,40922,148.89862999802202
0,iwkmeans,1,40922,36.20104352564383
0,iwkmeans,2,40922,44.53563006528164
0,iwkmeans,3,40922,38.887892015667504
0,iwkmeans,4,40922,47.24370919657737
0,iwkmeans,5,40922,53.24926296995156
0,iwkmeans,6,40922,58.582246215090805
0,iwkmeans,7,40922,72.44235491385595
0,iwkmeans,8,40922,84.63799350683746
0,iwkmeans,9,40922,93.40880167349113
0,kcenter,0,40922,148.89862999802202
0,kcenter,1,40922,36.57737404433476
0,kcenter,2,40922,47.13294073038237
0,kcenter,3,40922,86.5308121996672
0,kcenter,4,40922,97.48351624533568
0,kcenter,5,40922,129.34418475116487
0,kcenter,6,40922,93.06163198800854
0,kcenter,7,40922,85.55255300542427
0,kcenter,8,40922,76.00823468411288
0,kcenter,9,40922,84.96350609350309
1,random,0,40922,126.34518954916675
1,random,1,40922,99.79000702616585
1,random,2,40922,60.61513851898708
1,random,3,40922,53.42127478564503
1,random,4,40922,33.84949280453144
1,random,5,40922,33.123115346106154
1,random,6,40922,27.130980138801164
1,random,7,40922,29.29628439686889
1,random,8,40922,23.89256686301548
1,random,9,40922,21.59727823452798
1,margin,0,40922,126.34518954916675
1,margin,1,40922,82.06232192815347
1,margin,2,40922,97.48730541250788
1,margin,3,40922,153.82250772894082
1,margin,4,40922,214.1425472870946
1,margin,5,40922,285.09421095928445
1,margin,6,40922,330.00890664373486
1,margin,7,40922,381.93829443369094
1,margin,8,40922,429.9245323440174
1,margin,9,40922,470.9084654261633
1,confidence,0,40922,126.34518954916675
1,confidence,1,40922,82.06232192815347
1,confidence,2,40922,97.48730541250788
1,confidence,3,40922,153.82250772894082
1,confidence,4,40922,214.1425472870946
1,confidence,5,40922,285.09421095928445
1,confidence,6,40922,330.00890664373486
1,confidence,7,40922,381.93829443369094
1,confidence,8,40922,429.9245323440174
1,confidence,9,40922,470.9084654261633
1,entropy,0,40922,126.34518954916675
1,entropy,1,40922,82.06232192815347
1,entropy,2,40922,97.48730541250788
1,entropy,3,40922,153.82250772894082
1,entropy,4,40922,214.1425472870946
1,entropy,5,40922,285.09421095928445
1,entropy,6,40922,330.00890664373486
1,entropy,7,40922,381.93829443369094
1,entropy,8,40922,429.9245323440174
1,entropy,9,40922,470.9084654261633
1,kmeans,0,40922,126.34518954916675
1,kmeans,1,40922,34.23889726879018
1,kmeans,2,40922,35.73644541543937
1,kmeans,3,40922,31.00438175253987
1,kmeans,4,40922,27.94489512269234
1,kmeans,5,40922,23.647471596017887
1,kmeans,6,40922,21.038084146646273
1,kmeans,7,40922,19.41827187240586
1,kmeans,8,40922,18.66809453330067
1,kmeans,9,40922,16.831930138939732
1,wkmeans,0,40922,126.34518954916675
1,wkmeans,1,40922,41.37003971796433
1,wkmeans,2,40922,34.21423164206499
1,wkmeans,3,40922,36.20468194095341
1,wkmeans,4,40922,59.37702579640489
1,wkmeans,5,40922,98.58697662794289
1,wkmeans,6,40922,147.25849992809722
1,wkmeans,7,40922,192.05869680649513
1,wkmeans,8,40922,234.09774729361703
1,wkmeans,9,40922,273.08345524728225
1,iwkmeans,0,40922,126.34518954916675
1,iwkmeans,1,40922,38.67870859727138
1,iwkmeans,2,40922,73.7719537339658
1,iwkmeans,3,40922,93.84135469690709
1,iwkmeans,4,40922,104.38700680513149
1,iwkmeans,5,40922,142.38689697161132
1,iwkmeans,6,40922,187.0368715634398
1,iwkmeans,7,40922,137.04452284639967
1,iwkmeans,8,40922,163.98613797818928
1,iwkmeans,9,40922,173.87539648064705
1,kcenter,0,40922,126.34518954916675
1,kcenter,1,40922,61.46963741501303
1,kcenter,2,40922,49.69666666870267
1,kcenter,3,40922,52.88190551761582
1,kcenter,4,40922,41.47321407835293
1,kcenter,5,40922,35.398674437500404
1,kcenter,6,40922,24.682901200167812
1,kcenter,7,40922,30.938068306862892
1,kcenter,8,40922,27.329093223420838
1,kcenter,9,40922,30.719853869202606
