seed,method,n_iter,dataset,value
0,random,0,40922,0.9342476577491816
0,random,1,40922,0.9537193814200248
0,random,2,40922,0.964725138277458
0,random,3,40922,0.962241788012191
0,random,4,40922,0.9611694322158256
0,random,5,40922,0.9629190653572638
0,random,6,40922,0.9673213681002372
0,random,7,40922,0.9700304774805284
0,random,8,40922,0.9703691161530646
0,random,9,40922,0.9728524664183316
0,margin,0,40922,0.9342476577491816
0,margin,1,40922,0.9628626255785078
0,margin,2,40922,0.9741505813297212
0,margin,3,40922,0.97990743876284
0,margin,4,40922,0.9828987470369116
0,margin,5,40922,0.9830680663731798
0,margin,6,40922,0.9861158144260076
0,margin,7,40922,0.9867930917710802
0,margin,8,40922,0.988147646461226
0,margin,9,40922,0.9884298453550062
0,confidence,0,40922,0.9342476577491816
0,confidence,1,40922,0.9628626255785078
0,confidence,2,40922,0.9741505813297212
0,confidence,3,40922,0.97990743876284
0,confidence,4,40922,0.9828987470369116
0,confidence,5,40922,0.9830680663731798
0,confidence,6,40922,0.9861158144260076
0,confidence,7,40922,0.9867930917710802
0,confidence,8,40922,0.988147646461226
0,confidence,9,40922,0.9884298453550062
0,entropy,0,40922,0.9342476577491816
0,entropy,1,40922,0.9628626255785078
0,entropy,2,40922,0.9741505813297212
0,entropy,3,40922,0.97990743876284
0,entropy,4,40922,0.9828987470369116
0,entropy,5,40922,0.9830680663731798
0,entropy,6,40922,0.9861158144260076
0,entropy,7,40922,0.9867930917710802
0,entropy,8,40922,0.988147646461226
0,entropy,9,40922,0.9884298453550062
0,kmeans,0,40922,0.9342476577491816
0,kmeans,1,40922,0.95795236482673
0,kmeans,2,40922,0.9652330962862624
0,kmeans,3,40922,0.9648944576137262
0,kmeans,4,40922,0.9643864996049216
0,kmeans,5,40922,0.9662490123038716
0,kmeans,6,40922,0.9629190653572638
0,kmeans,7,40922,0.9688452421266508
0,kmeans,8,40922,0.9683937238966024
0,kmeans,9,40922,0.969917597923016
0,wkmeans,0,40922,0.9342476577491816
0,wkmeans,1,40922,0.9539451405350492
0,wkmeans,2,40922,0.9750536177898182
0,wkmeans,3,40922,0.9788915227452308
0,wkmeans,4,40922,0.9825036685856192
0,wkmeans,5,40922,0.9841404221695452
0,wkmeans,6,40922,0.985664296195959
0,wkmeans,7,40922,0.9867366519923242
0,wkmeans,8,40922,0.986623772434812
0,wkmeans,9,40922,0.9876961282311774
0,iwkmeans,0,40922,0.9342476577491816
0,iwkmeans,1,40922,0.9593069195168756
0,iwkmeans,2,40922,0.9729089061970876
0,iwkmeans,3,40922,0.9787786431877188
0,iwkmeans,4,40922,0.978270685178914
0,iwkmeans,5,40922,0.9827858674793994
0,iwkmeans,6,40922,0.9826729879218874
0,iwkmeans,7,40922,0.9835760243819844
0,iwkmeans,8,40922,0.985664296195959
0,iwkmeans,9,40922,0.9858336155322271
1,random,0,40922,0.9658539338525792
1,random,1,40922,0.9711028332768936
1,random,2,40922,0.9759566542499152
1,random,3,40922,0.9738683824359408
1,random,4,40922,0.9735297437634044
1,random,5,40922,0.9755051360198668
1,random,6,40922,0.9770290100462806
1,random,7,40922,0.977311208940061
1,random,8,40922,0.9786093238514504
1,random,9,40922,0.9780449260638898
1,margin,0,40922,0.9658539338525792
1,margin,1,40922,0.9499379162433684
1,margin,2,40922,0.9778191669488656
1,margin,3,40922,0.980754035444181
1,margin,4,40922,0.9864544530985438
1,margin,5,40922,0.9871317304436168
1,margin,6,40922,0.9885427249125184
1,margin,7,40922,0.9895586409301276
1,margin,8,40922,0.9893328818151031
1,margin,9,40922,0.9903487978327123
1,confidence,0,40922,0.9658539338525792
1,confidence,1,40922,0.9499379162433684
1,confidence,2,40922,0.9778191669488656
1,confidence,3,40922,0.980754035444181
1,confidence,4,40922,0.9864544530985438
1,confidence,5,40922,0.9871317304436168
1,confidence,6,40922,0.9885427249125184
1,confidence,7,40922,0.9895586409301276
1,confidence,8,40922,0.9893328818151031
1,confidence,9,40922,0.9903487978327123
1,entropy,0,40922,0.9658539338525792
1,entropy,1,40922,0.9499379162433684
1,entropy,2,40922,0.9778191669488656
1,entropy,3,40922,0.980754035444181
1,entropy,4,40922,0.9864544530985438
1,entropy,5,40922,0.9871317304436168
1,entropy,6,40922,0.9885427249125184
1,entropy,7,40922,0.9895586409301276
1,entropy,8,40922,0.9893328818151031
1,entropy,9,40922,0.9903487978327123
1,kmeans,0,40922,0.9658539338525792
1,kmeans,1,40922,0.9694096399142116
1,kmeans,2,40922,0.9678857658877976
1,kmeans,3,40922,0.9712157128344056
1,kmeans,4,40922,0.9713850321706738
1,kmeans,5,40922,0.9603792753132409
1,kmeans,6,40922,0.9703126763743086
1,kmeans,7,40922,0.9743763404447454
1,kmeans,8,40922,0.9733039846483802
1,kmeans,9,40922,0.969804718365504
1,wkmeans,0,40922,0.9658539338525792
1,wkmeans,1,40922,0.9498250366858562
1,wkmeans,2,40922,0.9783271249576702
