seed,method,n_iter,dataset,value
0,random,0,40922,0.9579523648267299
0,random,1,40922,0.9677164465515296
0,random,2,40922,0.9735297437634044
0,random,3,40922,0.9765774918162321
0,random,4,40922,0.9788915227452308
0,random,5,40922,0.979850998984084
0,random,6,40922,0.9797381194265719
0,random,7,40922,0.9803589569928886
0,random,8,40922,0.9802460774353765
0,random,9,40922,0.9816570719042781
0,margin,0,40922,0.9579523648267299
0,margin,1,40922,0.9688452421266509
0,margin,2,40922,0.9851563381871543
0,margin,3,40922,0.9875268088949092
0,margin,4,40922,0.9894457613726154
0,margin,5,40922,0.9897844000451518
0,margin,6,40922,0.9901230387176883
0,margin,7,40922,0.9903487978327125
0,margin,8,40922,0.9902923580539564
0,margin,9,40922,0.990743876284005
0,confidence,0,40922,0.9579523648267299
0,confidence,1,40922,0.9688452421266509
0,confidence,2,40922,0.9851563381871543
0,confidence,3,40922,0.9875268088949092
0,confidence,4,40922,0.9894457613726154
0,confidence,5,40922,0.9897844000451518
0,confidence,6,40922,0.9901230387176883
0,confidence,7,40922,0.9903487978327125
0,confidence,8,40922,0.9902923580539564
0,confidence,9,40922,0.990743876284005
0,entropy,0,40922,0.9579523648267299
0,entropy,1,40922,0.9688452421266509
0,entropy,2,40922,0.9851563381871543
0,entropy,3,40922,0.9875268088949092
0,entropy,4,40922,0.9894457613726154
0,entropy,5,40922,0.9897844000451518
0,entropy,6,40922,0.9901230387176883
0,entropy,7,40922,0.9903487978327125
0,entropy,8,40922,0.9902923580539564
0,entropy,9,40922,0.990743876284005
0,kmeans,0,40922,0.9579523648267299
0,kmeans,1,40922,0.956315611242804
0,kmeans,2,40922,0.9608307935432893
0,kmeans,3,40922,0.9617338300033864
0,kmeans,4,40922,0.9659668134100914
0,kmeans,5,40922,0.9704255559318208
0,kmeans,6,40922,0.9675471272152614
0,kmeans,7,40922,0.9695225194717236
0,kmeans,8,40922,0.9703126763743086
0,kmeans,9,40922,0.9733604244271362
0,wkmeans,0,40922,0.9579523648267299
0,wkmeans,1,40922,0.979060842081499
0,wkmeans,2,40922,0.9858900553109832
0,wkmeans,3,40922,0.9873010497798849
0,wkmeans,4,40922,0.9875832486736652
0,wkmeans,5,40922,0.9879783271249577
0,wkmeans,6,40922,0.9891635624788351
0,wkmeans,7,40922,0.9886556044700304
0,wkmeans,8,40922,0.9893893215938594
0,wkmeans,9,40922,0.9889942431425669
1,random,0,40922,0.974037701772209
1,random,1,40922,0.9775934078338413
1,random,2,40922,0.9791737216390112
1,random,3,40922,0.9824472288068631
1,random,4,40922,0.9820521503555706
1,random,5,40922,0.9838017834970086
1,random,6,40922,0.9825601083643752
1,random,7,40922,0.9837453437182526
1,random,8,40922,0.98493057907213
1,random,9,40922,0.9846483801783497
1,margin,0,40922,0.974037701772209
1,margin,1,40922,0.9834067050457163
1,margin,2,40922,0.9883734055762501
1,margin,3,40922,0.9889942431425669
1,margin,4,40922,0.9904052376114686
1,margin,5,40922,0.9906874365052489
1,margin,6,40922,0.990743876284005
1,margin,7,40922,0.9911389547352975
1,margin,8,40922,0.9914211536290778
1,margin,9,40922,0.9919855514166385
1,confidence,0,40922,0.974037701772209
1,confidence,1,40922,0.9834067050457163
1,confidence,2,40922,0.9883734055762501
1,confidence,3,40922,0.9889942431425669
1,confidence,4,40922,0.9904052376114686
1,confidence,5,40922,0.9906874365052489
1,confidence,6,40922,0.990743876284005
1,confidence,7,40922,0.9911389547352975
1,confidence,8,40922,0.9914211536290778
1,confidence,9,40922,0.9919855514166385
1,entropy,0,40922,0.974037701772209
1,entropy,1,40922,0.9834067050457163
1,entropy,2,40922,0.9883734055762501
1,entropy,3,40922,0.9889942431425669
1,entropy,4,40922,0.9904052376114686
1,entropy,5,40922,0.9906874365052489
1,entropy,6,40922,0.990743876284005
1,entropy,7,40922,0.9911389547352975
1,entropy,8,40922,0.9914211536290778
1,entropy,9,40922,0.9919855514166385
1,kmeans,0,40922,0.974037701772209
1,kmeans,1,40922,0.9758437746924032
1,kmeans,2,40922,0.9763517327012078
1,kmeans,3,40922,0.9752229371260864
1,kmeans,4,40922,0.9755615757986229
1,kmeans,5,40922,0.9776498476125973
1,kmeans,6,40922,0.979060842081499
1,kmeans,7,40922,0.9794559205327915
1,kmeans,8,40922,0.9800767580991082
1,kmeans,9,40922,0.9812055536742296
1,wkmeans,0,40922,0.974037701772209
1,wkmeans,1,40922,0.9850434586296422
1,wkmeans,2,40922,0.9871881702223727
1,wkmeans,3,40922,0.9888813635850547
1,wkmeans,4,40922,0.9895022011513714
1,wkmeans,5,40922,0.9906874365052489
1,wkmeans,6,40922,0.9906874365052489
1,wkmeans,7,40922,0.9908003160627611
1,wkmeans,8,40922,0.9910825149565413
1,wkmeans,9,40922,0.99153403318659
2,random,0,40922,0.96794039622961
2,random,1,40922,0.9734718067392899
2,random,2,40922,0.9743748941694418
2,random,3,40922,0.9776485861037422
2,random,4,40922,0.9791161031777389
2,random,5,40922,0.9797934187503528
2,random,6,40922,0.9795676468928148
2,random,7,40922,0.9797934187503528
2,random,8,40922,0.9800756335722752
2,random,9,40922,0.981091606931196
2,margin,0,40922,0.96794039622961
2,margin,1,40922,0.9792854320708924
2,margin,2,40922,0.9856634870463397
2,margin,3,40922,0.9883727493367952
2,margin,4,40922,0.9897838234464074
2,margin,5,40922,0.9906869108765592
2,margin,6,40922,0.9907433538409437
2,margin,7,40922,0.9912513405204041
2,margin,8,40922,0.9908562397697127
2,margin,9,40922,0.9910820116272506
2,confidence,0,40922,0.96794039622961
