seed,method,n_iter,dataset,value
0,random,0,40922,0.9096963539902924
0,random,1,40922,0.9393272378372277
0,random,2,40922,0.9587989615080709
0,random,3,40922,0.9621853482334349
0,random,4,40922,0.9650637769499943
0,random,5,40922,0.9668698498701885
0,random,6,40922,0.9661361327463597
0,random,7,40922,0.969804718365504
0,random,8,40922,0.9701997968167965
0,random,9,40922,0.9708206343831132
0,margin,0,40922,0.9096963539902924
0,margin,1,40922,0.9613951913308499
0,margin,2,40922,0.9682808443390902
0,margin,3,40922,0.9766903713737443
0,margin,4,40922,0.9804718365504007
0,margin,5,40922,0.9837453437182526
0,margin,6,40922,0.9858900553109832
0,margin,7,40922,0.9867366519923242
0,margin,8,40922,0.9877525680099334
0,margin,9,40922,0.9887120442487866
0,confidence,0,40922,0.9096963539902924
0,confidence,1,40922,0.9613951913308499
0,confidence,2,40922,0.9682808443390902
0,confidence,3,40922,0.9766903713737443
0,confidence,4,40922,0.9804718365504007
0,confidence,5,40922,0.9837453437182526
0,confidence,6,40922,0.9858900553109832
0,confidence,7,40922,0.9867366519923242
0,confidence,8,40922,0.9877525680099334
0,confidence,9,40922,0.9887120442487866
0,entropy,0,40922,0.9096963539902924
0,entropy,1,40922,0.9613951913308499
0,entropy,2,40922,0.9682808443390902
0,entropy,3,40922,0.9766903713737443
0,entropy,4,40922,0.9804718365504007
0,entropy,5,40922,0.9837453437182526
0,entropy,6,40922,0.9858900553109832
0,entropy,7,40922,0.9867366519923242
0,entropy,8,40922,0.9877525680099334
0,entropy,9,40922,0.9887120442487866
0,kmeans,0,40922,0.9096963539902924
0,kmeans,1,40922,0.951405350491026
0,kmeans,2,40922,0.943842420137713
0,kmeans,3,40922,0.9493735184558076
0,kmeans,4,40922,0.950445874252173
0,kmeans,5,40922,0.9545659781013659
0,kmeans,6,40922,0.9539451405350491
0,kmeans,7,40922,0.9541144598713173
0,kmeans,8,40922,0.9544530985438537
0,kmeans,9,40922,0.9685066034541144
0,wkmeans,0,40922,0.9096963539902924
0,wkmeans,1,40922,0.9577830454904617
0,wkmeans,2,40922,0.9758437746924032
0,wkmeans,3,40922,0.9780449260638898
0,wkmeans,4,40922,0.9814313127892539
0,wkmeans,5,40922,0.985720735974715
0,wkmeans,6,40922,0.9870188508861045
0,wkmeans,7,40922,0.9875832486736652
0,wkmeans,8,40922,0.9875268088949092
0,wkmeans,9,40922,0.9884298453550062
0,iwkmeans,0,40922,0.9096963539902924
0,iwkmeans,1,40922,0.9377469240320578
0,iwkmeans,2,40922,0.9700869172592843
0,iwkmeans,3,40922,0.9782706851789141
0,iwkmeans,4,40922,0.9820521503555706
0,iwkmeans,5,40922,0.9797381194265719
0,iwkmeans,6,40922,0.9852127779659103
0,iwkmeans,7,40922,0.9841404221695451
0,iwkmeans,8,40922,0.9865108928772999
0,iwkmeans,9,40922,0.9878090077886895
1,random,0,40922,0.9479060842081499
1,random,1,40922,0.9708206343831132
1,random,2,40922,0.9764646122587199
