seed,method,n_iter,dataset,value
0,random,1,40922,0.125
0,random,2,40922,0.041666666666666664
0,random,3,40922,0.07954545454545454
0,random,4,40922,0.05
0,random,5,40922,0.02462121212121212
0,random,6,40922,0.03571428571428571
0,random,7,40922,0.02556818181818182
0,random,8,40922,0.026515151515151516
0,random,9,40922,0.020454545454545454
0,margin,1,40922,0.22727272727272727
0,margin,2,40922,0.10227272727272728
0,margin,3,40922,0.1278409090909091
0,margin,4,40922,0.15681818181818183
0,margin,5,40922,0.10416666666666667
0,margin,6,40922,0.1038961038961039
0,margin,7,40922,0.10795454545454546
0,margin,8,40922,0.06818181818181818
0,margin,9,40922,0.06704545454545455
0,confidence,1,40922,0.22727272727272727
0,confidence,2,40922,0.10227272727272728
0,confidence,3,40922,0.1278409090909091
0,confidence,4,40922,0.15681818181818183
0,confidence,5,40922,0.10416666666666667
0,confidence,6,40922,0.1038961038961039
0,confidence,7,40922,0.10795454545454546
0,confidence,8,40922,0.06818181818181818
0,confidence,9,40922,0.06704545454545455
0,entropy,1,40922,0.22727272727272727
0,entropy,2,40922,0.10227272727272728
0,entropy,3,40922,0.1278409090909091
0,entropy,4,40922,0.15681818181818183
0,entropy,5,40922,0.10416666666666667
0,entropy,6,40922,0.1038961038961039
0,entropy,7,40922,0.10795454545454546
0,entropy,8,40922,0.06818181818181818
0,entropy,9,40922,0.06704545454545455
0,kmeans,1,40922,0.13636363636363635
0,kmeans,2,40922,0.06818181818181818
0,kmeans,3,40922,0.05113636363636364
0,kmeans,4,40922,0.011363636363636364
0,kmeans,5,40922,0.013257575757575758
0,kmeans,6,40922,0.017857142857142856
0,kmeans,7,40922,0.024147727272727272
0,kmeans,8,40922,0.005050505050505051
0,kmeans,9,40922,0.003409090909090909
0,wkmeans,1,40922,0.17613636363636365
0,wkmeans,2,40922,0.18181818181818182
0,wkmeans,3,40922,0.12215909090909091
0,wkmeans,4,40922,0.09772727272727273
0,wkmeans,5,40922,0.09848484848484848
0,wkmeans,6,40922,0.07954545454545454
0,wkmeans,7,40922,0.08380681818181818
0,wkmeans,8,40922,0.08333333333333333
0,wkmeans,9,40922,0.06931818181818182
0,iwkmeans,1,40922,0.14204545454545456
0,iwkmeans,2,40922,0.1856060606060606
0,iwkmeans,3,40922,0.048295454545454544
0,iwkmeans,4,40922,0.13636363636363635
0,iwkmeans,5,40922,0.10795454545454546
0,iwkmeans,6,40922,0.0698051948051948
0,iwkmeans,7,40922,0.11079545454545454
0,iwkmeans,8,40922,0.10101010101010101
0,iwkmeans,9,40922,0.05909090909090909
1,random,1,40922,0.13068181818181818
1,random,2,40922,0.07954545454545454
1,random,3,40922,0.07102272727272728
1,random,4,40922,0.022727272727272728
1,random,5,40922,0.05113636363636364
1,random,6,40922,0.022727272727272728
1,random,7,40922,0.02130681818181818
1,random,8,40922,0.016414141414141416
1,random,9,40922,0.011363636363636364
1,margin,1,40922,0.22727272727272727
1,margin,2,40922,0.2196969696969697
1,margin,3,40922,0.08522727272727272
1,margin,4,40922,0.09772727272727273
1,margin,5,40922,0.11363636363636363
1,margin,6,40922,0.09090909090909091
1,margin,7,40922,0.09375
1,margin,8,40922,0.04292929292929293
1,margin,9,40922,0.07045454545454545
1,confidence,1,40922,0.22727272727272727
1,confidence,2,40922,0.2196969696969697
1,confidence,3,40922,0.08522727272727272
1,confidence,4,40922,0.09772727272727273
1,confidence,5,40922,0.11363636363636363
1,confidence,6,40922,0.09090909090909091
1,confidence,7,40922,0.09375
1,confidence,8,40922,0.04292929292929293
1,confidence,9,40922,0.07045454545454545
1,entropy,1,40922,0.22727272727272727
1,entropy,2,40922,0.2196969696969697
1,entropy,3,40922,0.08522727272727272
1,entropy,4,40922,0.09772727272727273
1,entropy,5,40922,0.11363636363636363
1,entropy,6,40922,0.09090909090909091
1,entropy,7,40922,0.09375
1,entropy,8,40922,0.04292929292929293
1,entropy,9,40922,0.07045454545454545
1,kmeans,1,40922,0.14772727272727273
1,kmeans,2,40922,0.04924242424242424
1,kmeans,3,40922,0.028409090909090908
1,kmeans,4,40922,0.020454545454545454
1,kmeans,5,40922,0.013257575757575758
1,kmeans,6,40922,0.016233766233766232
1,kmeans,7,40922,0.014204545454545454
1,kmeans,8,40922,0.013888888888888888
1,kmeans,9,40922,0.00909090909090909
1,wkmeans,1,40922,0.2556818181818182
1,wkmeans,2,40922,0.22727272727272727
1,wkmeans,3,40922,0.1278409090909091
1,wkmeans,4,40922,0.08181818181818182
1,wkmeans,5,40922,0.0928030303030303
1,wkmeans,6,40922,0.09902597402597403
1,wkmeans,7,40922,0.08664772727272728
1,wkmeans,8,40922,0.06691919191919192
1,wkmeans,9,40922,0.05568181818181818
1,iwkmeans,1,40922,0.19318181818181818
1,iwkmeans,2,40922,0.2537878787878788
1,iwkmeans,3,40922,0.09943181818181818
1,iwkmeans,4,40922,0.0659090909090909
1,iwkmeans,5,40922,0.09090909090909091
1,iwkmeans,6,40922,0.07142857142857142
1,iwkmeans,7,40922,0.078125
1,iwkmeans,8,40922,0.08080808080808081
1,iwkmeans,9,40922,0.06363636363636363
2,random,1,40922,0.13068181818181818
2,random,2,40922,0.05303030303030303
2,random,3,40922,0.0625
2,random,4,40922,0.05
2,random,5,40922,0.03787878787878788
2,random,6,40922,0.032467532467532464
2,random,7,40922,0.026988636363636364
2,random,8,40922,0.017676767676767676
2,random,9,40922,0.01818181818181818
2,margin,1,40922,0.125
2,margin,2,40922,0.125
2,margin,3,40922,0.08238636363636363
2,margin,4,40922,0.17272727272727273
2,margin,5,40922,0.10984848484848485
2,margin,6,40922,0.07954545454545454
2,margin,7,40922,0.08380681818181818
2,margin,8,40922,0.054292929292929296
2,margin,9,40922,0.07045454545454545
2,confidence,1,40922,0.125
2,confidence,2,40922,0.125
2,confidence,3,40922,0.08238636363636363
2,confidence,4,40922,0.17272727272727273
2,confidence,5,40922,0.10984848484848485
2,confidence,6,40922,0.07954545454545454
2,confidence,7,40922,0.08380681818181818
2,confidence,8,40922,0.054292929292929296
2,confidence,9,40922,0.07045454545454545
2,entropy,1,40922,0.125
2,entropy,2,40922,0.125
2,entropy,3,40922,0.08238636363636363
2,entropy,4,40922,0.17272727272727273
2,entropy,5,40922,0.10984848484848485
2,entropy,6,40922,0.07954545454545454
2,entropy,7,40922,0.08380681818181818
2,entropy,8,40922,0.054292929292929296
2,entropy,9,40922,0.07045454545454545
2,kmeans,1,40922,0.13068181818181818
2,kmeans,2,40922,0.05303030303030303
2,kmeans,3,40922,0.03125
2,kmeans,4,40922,0.02727272727272727
2,kmeans,5,40922,0.030303030303030304
2,kmeans,6,40922,0.00974025974025974
2,kmeans,7,40922,0.009943181818181818
2,kmeans,8,40922,0.012626262626262626
2,kmeans,9,40922,0.013636363636363636
2,wkmeans,1,40922,0.17045454545454544
2,wkmeans,2,40922,0.08333333333333333
2,wkmeans,3,40922,0.14204545454545456
2,wkmeans,4,40922,0.1
2,wkmeans,5,40922,0.13257575757575757
2,wkmeans,6,40922,0.09253246753246754
2,wkmeans,7,40922,0.06960227272727272
2,wkmeans,8,40922,0.08207070707070707
2,wkmeans,9,40922,0.075
2,iwkmeans,1,40922,0.17045454545454544
2,iwkmeans,2,40922,0.14393939393939395
2,iwkmeans,3,40922,0.10795454545454546
2,iwkmeans,4,40922,0.10227272727272728
2,iwkmeans,5,40922,0.11363636363636363
2,iwkmeans,6,40922,0.09090909090909091
2,iwkmeans,7,40922,0.07528409090909091
2,iwkmeans,8,40922,0.06944444444444445
2,iwkmeans,9,40922,0.07613636363636364
3,random,1,40922,0.13068181818181818
3,random,2,40922,0.09090909090909091
3,random,3,40922,0.03977272727272727
3,random,4,40922,0.045454545454545456
3,random,5,40922,0.028409090909090908
3,random,6,40922,0.017857142857142856
3,random,7,40922,0.017045454545454544
3,random,8,40922,0.011363636363636364
3,random,9,40922,0.017045454545454544
3,margin,1,40922,0.26136363636363635
3,margin,2,40922,0.29545454545454547
3,margin,3,40922,0.11079545454545454
3,margin,4,40922,0.15
3,margin,5,40922,0.13636363636363635
3,margin,6,40922,0.06655844155844155
3,margin,7,40922,0.078125
3,margin,8,40922,0.07449494949494949
3,margin,9,40922,0.09090909090909091
3,confidence,1,40922,0.26136363636363635
3,confidence,2,40922,0.29545454545454547
3,confidence,3,40922,0.11079545454545454
3,confidence,4,40922,0.15
3,confidence,5,40922,0.13636363636363635
3,confidence,6,40922,0.06655844155844155
3,confidence,7,40922,0.078125
3,confidence,8,40922,0.07449494949494949
3,confidence,9,40922,0.09090909090909091
3,entropy,1,40922,0.26136363636363635
3,entropy,2,40922,0.29545454545454547
3,entropy,3,40922,0.11079545454545454
3,entropy,4,40922,0.15
3,entropy,5,40922,0.13636363636363635
3,entropy,6,40922,0.06655844155844155
3,entropy,7,40922,0.078125
3,entropy,8,40922,0.07449494949494949
3,entropy,9,40922,0.09090909090909091
3,kmeans,1,40922,0.13068181818181818
3,kmeans,2,40922,0.06439393939393939
3,kmeans,3,40922,0.028409090909090908
3,kmeans,4,40922,0.022727272727272728
3,kmeans,5,40922,0.013257575757575758
3,kmeans,6,40922,0.027597402597402596
3,kmeans,7,40922,0.014204545454545454
3,kmeans,8,40922,0.01893939393939394
3,kmeans,9,40922,0.006818181818181818
3,wkmeans,1,40922,0.25
3,wkmeans,2,40922,0.17424242424242425
3,wkmeans,3,40922,0.16477272727272727
3,wkmeans,4,40922,0.13863636363636364
3,wkmeans,5,40922,0.10984848484848485
3,wkmeans,6,40922,0.09090909090909091
3,wkmeans,7,40922,0.09232954545454546
3,wkmeans,8,40922,0.07323232323232323
3,wkmeans,9,40922,0.05454545454545454
3,iwkmeans,1,40922,0.2727272727272727
3,iwkmeans,2,40922,0.1590909090909091
3,iwkmeans,3,40922,0.13068181818181818
3,iwkmeans,4,40922,0.04090909090909091
3,iwkmeans,5,40922,0.10037878787878787
3,iwkmeans,6,40922,0.08279220779220779
3,iwkmeans,7,40922,0.08238636363636363
3,iwkmeans,8,40922,0.05303030303030303
3,iwkmeans,9,40922,0.08068181818181819
4,random,1,40922,0.07386363636363637
4,random,2,40922,0.045454545454545456
4,random,3,40922,0.06534090909090909
4,random,4,40922,0.03636363636363636
4,random,5,40922,0.03787878787878788
4,random,6,40922,0.011363636363636364
4,random,7,40922,0.036931818181818184
4,random,8,40922,0.020202020202020204
4,random,9,40922,0.011363636363636364
