seed,method,n_iter,dataset,value
0,random,1,40922,0.13068181818181818
0,random,2,40922,0.10984848484848485
0,random,3,40922,0.022727272727272728
0,random,4,40922,0.025
0,random,5,40922,0.03409090909090909
0,random,6,40922,0.011363636363636364
0,random,7,40922,0.019886363636363636
0,random,8,40922,0.01893939393939394
0,random,9,40922,0.022727272727272728
0,margin,1,40922,0.20454545454545456
0,margin,2,40922,0.19318181818181818
0,margin,3,40922,0.17329545454545456
0,margin,4,40922,0.06136363636363636
0,margin,5,40922,0.09659090909090909
0,margin,6,40922,0.09253246753246754
0,margin,7,40922,0.08806818181818182
0,margin,8,40922,0.06691919191919192
0,margin,9,40922,0.056818181818181816
0,confidence,1,40922,0.20454545454545456
0,confidence,2,40922,0.19318181818181818
0,confidence,3,40922,0.17329545454545456
0,confidence,4,40922,0.06136363636363636
0,confidence,5,40922,0.09659090909090909
0,confidence,6,40922,0.09253246753246754
0,confidence,7,40922,0.08806818181818182
0,confidence,8,40922,0.06691919191919192
0,confidence,9,40922,0.056818181818181816
0,entropy,1,40922,0.20454545454545456
0,entropy,2,40922,0.19318181818181818
0,entropy,3,40922,0.17329545454545456
0,entropy,4,40922,0.06136363636363636
0,entropy,5,40922,0.09659090909090909
0,entropy,6,40922,0.09253246753246754
0,entropy,7,40922,0.08806818181818182
0,entropy,8,40922,0.06691919191919192
0,entropy,9,40922,0.056818181818181816
0,kmeans,1,40922,0.14772727272727273
0,kmeans,2,40922,0.04924242424242424
0,kmeans,3,40922,0.048295454545454544
0,kmeans,4,40922,0.029545454545454545
0,kmeans,5,40922,0.01893939393939394
0,kmeans,6,40922,0.030844155844155844
0,kmeans,7,40922,0.02130681818181818
0,kmeans,8,40922,0.015151515151515152
0,kmeans,9,40922,0.006818181818181818
0,wkmeans,1,40922,0.20454545454545456
0,wkmeans,2,40922,0.13257575757575757
0,wkmeans,3,40922,0.1590909090909091
0,wkmeans,4,40922,0.14545454545454545
0,wkmeans,5,40922,0.07954545454545454
0,wkmeans,6,40922,0.1314935064935065
0,wkmeans,7,40922,0.09232954545454546
0,wkmeans,8,40922,0.06313131313131314
0,wkmeans,9,40922,0.09659090909090909
0,iwkmeans,1,40922,0.14772727272727273
0,iwkmeans,2,40922,0.12121212121212122
0,iwkmeans,3,40922,0.10795454545454546
0,iwkmeans,4,40922,0.07954545454545454
0,iwkmeans,5,40922,0.06818181818181818
0,iwkmeans,6,40922,0.09253246753246754
0,iwkmeans,7,40922,0.06818181818181818
0,iwkmeans,8,40922,0.06691919191919192
0,iwkmeans,9,40922,0.07613636363636364
1,random,1,40922,0.17045454545454544
1,random,2,40922,0.08333333333333333
1,random,3,40922,0.05113636363636364
1,random,4,40922,0.02727272727272727
1,random,5,40922,0.028409090909090908
1,random,6,40922,0.01461038961038961
1,random,7,40922,0.036931818181818184
1,random,8,40922,0.013888888888888888
1,random,9,40922,0.019318181818181818
1,margin,1,40922,0.20454545454545456
1,margin,2,40922,0.26136363636363635
1,margin,3,40922,0.14204545454545456
1,margin,4,40922,0.08181818181818182
1,margin,5,40922,0.10795454545454546
1,margin,6,40922,0.10064935064935066
1,margin,7,40922,0.109375
1,margin,8,40922,0.06439393939393939
1,margin,9,40922,0.07272727272727272
1,confidence,1,40922,0.20454545454545456
1,confidence,2,40922,0.26136363636363635
1,confidence,3,40922,0.14204545454545456
1,confidence,4,40922,0.08181818181818182
1,confidence,5,40922,0.10795454545454546
1,confidence,6,40922,0.10064935064935066
1,confidence,7,40922,0.109375
1,confidence,8,40922,0.06439393939393939
1,confidence,9,40922,0.07272727272727272
1,entropy,1,40922,0.20454545454545456
1,entropy,2,40922,0.26136363636363635
1,entropy,3,40922,0.14204545454545456
1,entropy,4,40922,0.08181818181818182
1,entropy,5,40922,0.10795454545454546
1,entropy,6,40922,0.10064935064935066
1,entropy,7,40922,0.109375
1,entropy,8,40922,0.06439393939393939
1,entropy,9,40922,0.07272727272727272
1,kmeans,1,40922,0.11931818181818182
1,kmeans,2,40922,0.05303030303030303
1,kmeans,3,40922,0.05113636363636364
1,kmeans,4,40922,0.020454545454545454
1,kmeans,5,40922,0.017045454545454544
1,kmeans,6,40922,0.01461038961038961
1,kmeans,7,40922,0.017045454545454544
1,kmeans,8,40922,0.013888888888888888
1,kmeans,9,40922,0.010227272727272727
1,wkmeans,1,40922,0.24431818181818182
1,wkmeans,2,40922,0.16666666666666666
1,wkmeans,3,40922,0.14204545454545456
1,wkmeans,4,40922,0.11818181818181818
1,wkmeans,5,40922,0.0928030303030303
1,wkmeans,6,40922,0.08279220779220779
1,wkmeans,7,40922,0.09090909090909091
1,wkmeans,8,40922,0.09090909090909091
1,wkmeans,9,40922,0.0875
1,iwkmeans,1,40922,0.2159090909090909
1,iwkmeans,2,40922,0.17803030303030304
1,iwkmeans,3,40922,0.11363636363636363
1,iwkmeans,4,40922,0.09545454545454546
1,iwkmeans,5,40922,0.07765151515151515
1,iwkmeans,6,40922,0.10714285714285714
1,iwkmeans,7,40922,0.06676136363636363
1,iwkmeans,8,40922,0.08712121212121213
1,iwkmeans,9,40922,0.06363636363636363
0,kcenter,1,40922,0.19318181818181818
0,kcenter,2,40922,0.12878787878787878
0,kcenter,3,40922,0.07954545454545454
