seed,method,n_iter,dataset,value
0,random,1,40922,0.125
0,random,2,40922,0.0416666666666666
0,random,3,40922,0.0795454545454545
0,random,4,40922,0.05
0,random,5,40922,0.0246212121212121
0,random,6,40922,0.0357142857142857
0,random,7,40922,0.0255681818181818
0,random,8,40922,0.0265151515151515
0,random,9,40922,0.0204545454545454
0,margin,1,40922,0.2272727272727272
0,margin,2,40922,0.1022727272727272
0,margin,3,40922,0.1278409090909091
0,margin,4,40922,0.1568181818181818
0,margin,5,40922,0.1041666666666666
0,margin,6,40922,0.1038961038961039
0,margin,7,40922,0.1079545454545454
0,margin,8,40922,0.0681818181818181
0,margin,9,40922,0.0670454545454545
0,confidence,1,40922,0.2272727272727272
0,confidence,2,40922,0.1022727272727272
0,confidence,3,40922,0.1278409090909091
0,confidence,4,40922,0.1568181818181818
0,confidence,5,40922,0.1041666666666666
0,confidence,6,40922,0.1038961038961039
0,confidence,7,40922,0.1079545454545454
0,confidence,8,40922,0.0681818181818181
0,confidence,9,40922,0.0670454545454545
0,entropy,1,40922,0.2272727272727272
0,entropy,2,40922,0.1022727272727272
0,entropy,3,40922,0.1278409090909091
0,entropy,4,40922,0.1568181818181818
0,entropy,5,40922,0.1041666666666666
0,entropy,6,40922,0.1038961038961039
0,entropy,7,40922,0.1079545454545454
0,entropy,8,40922,0.0681818181818181
0,entropy,9,40922,0.0670454545454545
0,kmeans,1,40922,0.1363636363636363
0,kmeans,2,40922,0.0681818181818181
0,kmeans,3,40922,0.0511363636363636
0,kmeans,4,40922,0.0113636363636363
0,kmeans,5,40922,0.0132575757575757
0,kmeans,6,40922,0.0178571428571428
0,kmeans,7,40922,0.0241477272727272
0,kmeans,8,40922,0.005050505050505
0,kmeans,9,40922,0.0034090909090909
0,wkmeans,1,40922,0.1761363636363636
0,wkmeans,2,40922,0.1818181818181818
0,wkmeans,3,40922,0.1221590909090909
0,wkmeans,4,40922,0.0977272727272727
0,wkmeans,5,40922,0.0984848484848484
0,wkmeans,6,40922,0.0795454545454545
0,wkmeans,7,40922,0.0838068181818181
0,wkmeans,8,40922,0.0833333333333333
0,wkmeans,9,40922,0.0693181818181818
0,iwkmeans,1,40922,0.1420454545454545
0,iwkmeans,2,40922,0.1856060606060606
0,iwkmeans,3,40922,0.0482954545454545
0,iwkmeans,4,40922,0.1363636363636363
