seed,method,n_iter,dataset,value
0,random,1,40922,0.056818181818181816
0,random,2,40922,0.015151515151515152
0,random,3,40922,0.008522727272727272
0,random,4,40922,0.006818181818181818
0,random,5,40922,0.003787878787878788
0,random,6,40922,0.0016233766233766235
0,random,7,40922,0.007102272727272727
0,random,8,40922,0.0012626262626262627
0,random,9,40922,0.0011363636363636363
0,margin,1,40922,0.4034090909090909
0,margin,2,40922,0.07954545454545454
0,margin,3,40922,0.09090909090909091
0,margin,4,40922,0.1
0,margin,5,40922,0.07575757575757576
0,margin,6,40922,0.0633116883116883
0,margin,7,40922,0.07102272727272728
0,margin,8,40922,0.04924242424242424
0,margin,9,40922,0.04318181818181818
0,confidence,1,40922,0.4034090909090909
0,confidence,2,40922,0.07954545454545454
0,confidence,3,40922,0.09090909090909091
0,confidence,4,40922,0.1
0,confidence,5,40922,0.07575757575757576
0,confidence,6,40922,0.0633116883116883
0,confidence,7,40922,0.07102272727272728
0,confidence,8,40922,0.04924242424242424
0,confidence,9,40922,0.04318181818181818
0,entropy,1,40922,0.4034090909090909
0,entropy,2,40922,0.07954545454545454
0,entropy,3,40922,0.09090909090909091
0,entropy,4,40922,0.1
0,entropy,5,40922,0.07575757575757576
0,entropy,6,40922,0.0633116883116883
0,entropy,7,40922,0.07102272727272728
0,entropy,8,40922,0.04924242424242424
0,entropy,9,40922,0.04318181818181818
0,kmeans,1,40922,0.03409090909090909
0,kmeans,2,40922,0.007575757575757576
0,kmeans,3,40922,0.005681818181818182
0,kmeans,4,40922,0.00909090909090909
0,kmeans,5,40922,0.005681818181818182
0,kmeans,6,40922,0.003246753246753247
0,kmeans,7,40922,0.0014204545454545455
0,kmeans,8,40922,0.0025252525252525255
0,kmeans,9,40922,0.0
0,wkmeans,1,40922,0.23863636363636365
0,wkmeans,2,40922,0.10606060606060606
0,wkmeans,3,40922,0.11363636363636363
0,wkmeans,4,40922,0.08636363636363636
0,wkmeans,5,40922,0.06439393939393939
0,wkmeans,6,40922,0.05357142857142857
0,wkmeans,7,40922,0.048295454545454544
0,wkmeans,8,40922,0.04671717171717172
0,wkmeans,9,40922,0.03068181818181818
1,random,1,40922,0.028409090909090908
1,random,2,40922,0.007575757575757576
1,random,3,40922,0.008522727272727272
1,random,4,40922,0.006818181818181818
1,random,5,40922,0.0
1,random,6,40922,0.008116883116883116
1,random,7,40922,0.002840909090909091
1,random,8,40922,0.003787878787878788
1,random,9,40922,0.003409090909090909
1,margin,1,40922,0.42613636363636365
1,margin,2,40922,0.03409090909090909
1,margin,3,40922,0.13636363636363635
1,margin,4,40922,0.07272727272727272
1,margin,5,40922,0.10037878787878787
1,margin,6,40922,0.06493506493506493
1,margin,7,40922,0.048295454545454544
1,margin,8,40922,0.047979797979797977
1,margin,9,40922,0.05568181818181818
1,confidence,1,40922,0.42613636363636365
1,confidence,2,40922,0.03409090909090909
1,confidence,3,40922,0.13636363636363635
1,confidence,4,40922,0.07272727272727272
1,confidence,5,40922,0.10037878787878787
1,confidence,6,40922,0.06493506493506493
1,confidence,7,40922,0.048295454545454544
1,confidence,8,40922,0.047979797979797977
1,confidence,9,40922,0.05568181818181818
1,entropy,1,40922,0.42613636363636365
1,entropy,2,40922,0.03409090909090909
1,entropy,3,40922,0.13636363636363635
1,entropy,4,40922,0.07272727272727272
1,entropy,5,40922,0.10037878787878787
1,entropy,6,40922,0.06493506493506493
1,entropy,7,40922,0.048295454545454544
1,entropy,8,40922,0.047979797979797977
1,entropy,9,40922,0.05568181818181818
1,kmeans,1,40922,0.028409090909090908
1,kmeans,2,40922,0.011363636363636364
1,kmeans,3,40922,0.008522727272727272
1,kmeans,4,40922,0.011363636363636364
1,kmeans,5,40922,0.011363636363636364
1,kmeans,6,40922,0.0016233766233766235
1,kmeans,7,40922,0.005681818181818182
1,kmeans,8,40922,0.006313131313131313
1,kmeans,9,40922,0.0
1,wkmeans,1,40922,0.2556818181818182
1,wkmeans,2,40922,0.09090909090909091
1,wkmeans,3,40922,0.11363636363636363
1,wkmeans,4,40922,0.08181818181818182
1,wkmeans,5,40922,0.07007575757575757
1,wkmeans,6,40922,0.048701298701298704
1,wkmeans,7,40922,0.041193181818181816
1,wkmeans,8,40922,0.03282828282828283
1,wkmeans,9,40922,0.04318181818181818
2,random,1,40922,0.011363636363636364
2,random,2,40922,0.003787878787878788
2,random,3,40922,0.008522727272727272
2,random,4,40922,0.004545454545454545
2,random,5,40922,0.013257575757575758
2,random,6,40922,0.003246753246753247
2,random,7,40922,0.005681818181818182
2,random,8,40922,0.003787878787878788
2,random,9,40922,0.0022727272727272726
2,margin,1,40922,0.42613636363636365
2,margin,2,40922,0.03787878787878788
2,margin,3,40922,0.125
2,margin,4,40922,0.05454545454545454
2,margin,5,40922,0.06818181818181818
2,margin,6,40922,0.06818181818181818
2,margin,7,40922,0.06818181818181818
2,margin,8,40922,0.059343434343434344
2,margin,9,40922,0.05
2,confidence,1,40922,0.42613636363636365
2,confidence,2,40922,0.03787878787878788
2,confidence,3,40922,0.125
2,confidence,4,40922,0.05454545454545454
2,confidence,5,40922,0.06818181818181818
2,confidence,6,40922,0.06818181818181818
2,confidence,7,40922,0.06818181818181818
2,confidence,8,40922,0.059343434343434344
2,confidence,9,40922,0.05
2,entropy,1,40922,0.42613636363636365
2,entropy,2,40922,0.03787878787878788
2,entropy,3,40922,0.125
2,entropy,4,40922,0.05454545454545454
2,entropy,5,40922,0.06818181818181818
2,entropy,6,40922,0.06818181818181818
2,entropy,7,40922,0.06818181818181818
2,entropy,8,40922,0.059343434343434344
2,entropy,9,40922,0.05
2,kmeans,1,40922,0.017045454545454544
2,kmeans,2,40922,0.015151515151515152
2,kmeans,3,40922,0.008522727272727272
2,kmeans,4,40922,0.004545454545454545
2,kmeans,5,40922,0.001893939393939394
2,kmeans,6,40922,0.003246753246753247
2,kmeans,7,40922,0.008522727272727272
2,kmeans,8,40922,0.005050505050505051
2,kmeans,9,40922,0.0022727272727272726
2,wkmeans,1,40922,0.26136363636363635
2,wkmeans,2,40922,0.14015151515151514
2,wkmeans,3,40922,0.11647727272727272
2,wkmeans,4,40922,0.08409090909090909
2,wkmeans,5,40922,0.07196969696969698
2,wkmeans,6,40922,0.07142857142857142
2,wkmeans,7,40922,0.05539772727272727
2,wkmeans,8,40922,0.047979797979797977
2,wkmeans,9,40922,0.035227272727272725
3,random,1,40922,0.022727272727272728
3,random,2,40922,0.015151515151515152
3,random,3,40922,0.008522727272727272
3,random,4,40922,0.011363636363636364
3,random,5,40922,0.007575757575757576
3,random,6,40922,0.003246753246753247
3,random,7,40922,0.0
3,random,8,40922,0.0
3,random,9,40922,0.0011363636363636363
3,margin,1,40922,0.32954545454545453
3,margin,2,40922,0.04924242424242424
3,margin,3,40922,0.17329545454545456
3,margin,4,40922,0.08863636363636364
3,margin,5,40922,0.08901515151515152
3,margin,6,40922,0.0633116883116883
3,margin,7,40922,0.06960227272727272
3,margin,8,40922,0.06313131313131314
3,margin,9,40922,0.04318181818181818
3,confidence,1,40922,0.32954545454545453
3,confidence,2,40922,0.04924242424242424
3,confidence,3,40922,0.17329545454545456
3,confidence,4,40922,0.08863636363636364
3,confidence,5,40922,0.08901515151515152
3,confidence,6,40922,0.0633116883116883
3,confidence,7,40922,0.06960227272727272
3,confidence,8,40922,0.06313131313131314
3,confidence,9,40922,0.04318181818181818
3,entropy,1,40922,0.32954545454545453
3,entropy,2,40922,0.04924242424242424
3,entropy,3,40922,0.17329545454545456
3,entropy,4,40922,0.08863636363636364
3,entropy,5,40922,0.08901515151515152
3,entropy,6,40922,0.0633116883116883
3,entropy,7,40922,0.06960227272727272
3,entropy,8,40922,0.06313131313131314
3,entropy,9,40922,0.04318181818181818
3,kmeans,1,40922,0.022727272727272728
3,kmeans,2,40922,0.011363636363636364
3,kmeans,3,40922,0.014204545454545454
3,kmeans,4,40922,0.004545454545454545
3,kmeans,5,40922,0.003787878787878788
3,kmeans,6,40922,0.006493506493506494
3,kmeans,7,40922,0.0014204545454545455
3,kmeans,8,40922,0.0025252525252525255
3,kmeans,9,40922,0.0022727272727272726
3,wkmeans,1,40922,0.3068181818181818
3,wkmeans,2,40922,0.11742424242424243
3,wkmeans,3,40922,0.09659090909090909
3,wkmeans,4,40922,0.06136363636363636
3,wkmeans,5,40922,0.06628787878787878
3,wkmeans,6,40922,0.048701298701298704
3,wkmeans,7,40922,0.04971590909090909
3,wkmeans,8,40922,0.03282828282828283
3,wkmeans,9,40922,0.04318181818181818
4,random,1,40922,0.03977272727272727
4,random,2,40922,0.01893939393939394
4,random,3,40922,0.005681818181818182
4,random,4,40922,0.0
4,random,5,40922,0.003787878787878788
4,random,6,40922,0.00487012987012987
4,random,7,40922,0.005681818181818182
4,random,8,40922,0.005050505050505051
4,random,9,40922,0.0
4,margin,1,40922,0.3977272727272727
4,margin,2,40922,0.10227272727272728
4,margin,3,40922,0.0625
4,margin,4,40922,0.11136363636363636
4,margin,5,40922,0.09659090909090909
4,margin,6,40922,0.07142857142857142
4,margin,7,40922,0.07102272727272728
4,margin,8,40922,0.05555555555555555
4,margin,9,40922,0.042045454545454546
4,confidence,1,40922,0.3977272727272727
4,confidence,2,40922,0.10227272727272728
4,confidence,3,40922,0.0625
4,confidence,4,40922,0.11136363636363636
4,confidence,5,40922,0.09659090909090909
4,confidence,6,40922,0.07142857142857142
4,confidence,7,40922,0.07102272727272728
4,confidence,8,40922,0.05555555555555555
4,confidence,9,40922,0.042045454545454546
4,entropy,1,40922,0.3977272727272727
4,entropy,2,40922,0.10227272727272728
4,entropy,3,40922,0.0625
4,entropy,4,40922,0.11136363636363636
4,entropy,5,40922,0.09659090909090909
4,entropy,6,40922,0.07142857142857142
4,entropy,7,40922,0.07102272727272728
4,entropy,8,40922,0.05555555555555555
4,entropy,9,40922,0.042045454545454546
4,kmeans,1,40922,0.022727272727272728
4,kmeans,2,40922,0.011363636363636364
4,kmeans,3,40922,0.014204545454545454
4,kmeans,4,40922,0.00909090909090909
4,kmeans,5,40922,0.0
4,kmeans,6,40922,0.0016233766233766235
4,kmeans,7,40922,0.0014204545454545455
4,kmeans,8,40922,0.003787878787878788
4,kmeans,9,40922,0.003409090909090909
4,wkmeans,1,40922,0.2840909090909091
4,wkmeans,2,40922,0.14015151515151514
4,wkmeans,3,40922,0.11931818181818182
4,wkmeans,4,40922,0.08636363636363636
