seed,method,n_iter,dataset,value
0,random,1,40922,0.05113636363636364
0,random,2,40922,0.026515151515151516
0,random,3,40922,0.002840909090909091
0,random,4,40922,0.011363636363636364
0,random,5,40922,0.001893939393939394
0,random,6,40922,0.0016233766233766235
0,random,7,40922,0.007102272727272727
0,random,8,40922,0.0025252525252525255
0,random,9,40922,0.0011363636363636363
0,margin,1,40922,0.4375
0,margin,2,40922,0.056818181818181816
0,margin,3,40922,0.13352272727272727
0,margin,4,40922,0.09318181818181819
0,margin,5,40922,0.0625
0,margin,6,40922,0.07467532467532467
0,margin,7,40922,0.061079545454545456
0,margin,8,40922,0.05303030303030303
0,margin,9,40922,0.048863636363636366
0,confidence,1,40922,0.4375
0,confidence,2,40922,0.056818181818181816
0,confidence,3,40922,0.13352272727272727
0,confidence,4,40922,0.09318181818181819
0,confidence,5,40922,0.0625
0,confidence,6,40922,0.07467532467532467
0,confidence,7,40922,0.061079545454545456
0,confidence,8,40922,0.05303030303030303
0,confidence,9,40922,0.048863636363636366
0,entropy,1,40922,0.4375
0,entropy,2,40922,0.056818181818181816
0,entropy,3,40922,0.13352272727272727
0,entropy,4,40922,0.09318181818181819
0,entropy,5,40922,0.0625
0,entropy,6,40922,0.07467532467532467
0,entropy,7,40922,0.061079545454545456
0,entropy,8,40922,0.05303030303030303
0,entropy,9,40922,0.048863636363636366
0,kmeans,1,40922,0.0625
0,kmeans,2,40922,0.015151515151515152
0,kmeans,3,40922,0.005681818181818182
0,kmeans,4,40922,0.004545454545454545
0,kmeans,5,40922,0.005681818181818182
0,kmeans,6,40922,0.003246753246753247
0,kmeans,7,40922,0.004261363636363636
0,kmeans,8,40922,0.0012626262626262627
0,kmeans,9,40922,0.005681818181818182
0,wkmeans,1,40922,0.3181818181818182
0,wkmeans,2,40922,0.11742424242424243
0,wkmeans,3,40922,0.125
0,wkmeans,4,40922,0.1159090909090909
0,wkmeans,5,40922,0.06060606060606061
0,wkmeans,6,40922,0.056818181818181816
0,wkmeans,7,40922,0.048295454545454544
0,wkmeans,8,40922,0.02904040404040404
0,wkmeans,9,40922,0.03409090909090909
0,iwkmeans,1,40922,0.30113636363636365
0,iwkmeans,2,40922,0.17045454545454544
0,iwkmeans,3,40922,0.125
0,iwkmeans,4,40922,0.08181818181818182
0,iwkmeans,5,40922,0.07954545454545454
0,iwkmeans,6,40922,0.0698051948051948
0,iwkmeans,7,40922,0.045454545454545456
0,iwkmeans,8,40922,0.03409090909090909
0,iwkmeans,9,40922,0.04318181818181818
1,random,1,40922,0.03977272727272727
1,random,2,40922,0.011363636363636364
1,random,3,40922,0.005681818181818182
1,random,4,40922,0.004545454545454545
1,random,5,40922,0.005681818181818182
1,random,6,40922,0.00487012987012987
1,random,7,40922,0.002840909090909091
1,random,8,40922,0.0012626262626262627
1,random,9,40922,0.003409090909090909
1,margin,1,40922,0.3977272727272727
1,margin,2,40922,0.04924242424242424
1,margin,3,40922,0.11647727272727272
1,margin,4,40922,0.11363636363636363
1,margin,5,40922,0.07954545454545454
1,margin,6,40922,0.056818181818181816
1,margin,7,40922,0.0625
1,margin,8,40922,0.04671717171717172
1,margin,9,40922,0.04659090909090909
1,confidence,1,40922,0.3977272727272727
1,confidence,2,40922,0.04924242424242424
1,confidence,3,40922,0.11647727272727272
1,confidence,4,40922,0.11363636363636363
1,confidence,5,40922,0.07954545454545454
1,confidence,6,40922,0.056818181818181816
1,confidence,7,40922,0.0625
1,confidence,8,40922,0.04671717171717172
1,confidence,9,40922,0.04659090909090909
1,entropy,1,40922,0.3977272727272727
1,entropy,2,40922,0.04924242424242424
1,entropy,3,40922,0.11647727272727272
1,entropy,4,40922,0.11363636363636363
1,entropy,5,40922,0.07954545454545454
1,entropy,6,40922,0.056818181818181816
1,entropy,7,40922,0.0625
1,entropy,8,40922,0.04671717171717172
1,entropy,9,40922,0.04659090909090909
1,kmeans,1,40922,0.028409090909090908
1,kmeans,2,40922,0.007575757575757576
1,kmeans,3,40922,0.008522727272727272
1,kmeans,4,40922,0.011363636363636364
1,kmeans,5,40922,0.013257575757575758
1,kmeans,6,40922,0.006493506493506494
1,kmeans,7,40922,0.0014204545454545455
1,kmeans,8,40922,0.005050505050505051
1,kmeans,9,40922,0.003409090909090909
1,wkmeans,1,40922,0.2840909090909091
1,wkmeans,2,40922,0.13636363636363635
1,wkmeans,3,40922,0.08806818181818182
1,wkmeans,4,40922,0.07954545454545454
1,wkmeans,5,40922,0.054924242424242424
1,wkmeans,6,40922,0.05357142857142857
1,wkmeans,7,40922,0.046875
1,wkmeans,8,40922,0.036616161616161616
1,wkmeans,9,40922,0.03977272727272727
1,iwkmeans,1,40922,0.2897727272727273
1,iwkmeans,2,40922,0.13636363636363635
1,iwkmeans,3,40922,0.09659090909090909
1,iwkmeans,4,40922,0.07727272727272727
1,iwkmeans,5,40922,0.07575757575757576
1,iwkmeans,6,40922,0.06168831168831169
1,iwkmeans,7,40922,0.026988636363636364
1,iwkmeans,8,40922,0.045454545454545456
1,iwkmeans,9,40922,0.03295454545454545
0,kcenter,1,40922,0.17045454545454544
0,kcenter,2,40922,0.04924242424242424
0,kcenter,3,40922,0.022727272727272728
