seed,method,n_iter,dataset,value
0,random,0,40922,0.7708347072369723
0,random,1,40922,0.4283223442773615
0,random,2,40922,0.14352047095545037
0,random,3,40922,0.2352081199945235
0,random,4,40922,0.17076570110021283
0,random,5,40922,0.0
0,random,6,40922,0.12697065853940123
0,random,7,40922,0.21029226732679443
0,random,8,40922,0.1204591021547374
0,random,9,40922,0.0242029586796786
0,margin,0,40922,1.5422495305847943
0,margin,1,40922,0.18071039580507897
0,margin,2,40922,0.0
0,margin,3,40922,0.10589075634347062
0,margin,4,40922,0.0
0,margin,5,40922,0.10580114741925709
0,margin,6,40922,0.0
0,margin,7,40922,0.0
0,margin,8,40922,0.04790540707092846
0,margin,9,40922,0.0
0,confidence,0,40922,1.5422495305847943
0,confidence,1,40922,0.18071039580507897
0,confidence,2,40922,0.0
0,confidence,3,40922,0.10589075634347062
0,confidence,4,40922,0.0
0,confidence,5,40922,0.10580114741925709
0,confidence,6,40922,0.0
0,confidence,7,40922,0.0
0,confidence,8,40922,0.04790540707092846
0,confidence,9,40922,0.0
0,entropy,0,40922,1.5422495305847943
0,entropy,1,40922,0.18071039580507897
0,entropy,2,40922,0.0
0,entropy,3,40922,0.10589075634347062
0,entropy,4,40922,0.0
0,entropy,5,40922,0.10580114741925709
0,entropy,6,40922,0.0
0,entropy,7,40922,0.0
0,entropy,8,40922,0.04790540707092846
0,entropy,9,40922,0.0
0,kmeans,0,40922,1.3905109435049463
0,kmeans,1,40922,0.16893844055362156
0,kmeans,2,40922,0.02740020188544965
0,kmeans,3,40922,0.007398245367482917
0,kmeans,4,40922,0.042443967421296525
0,kmeans,5,40922,0.033623375115964145
0,kmeans,6,40922,0.06151653612397424
0,kmeans,7,40922,0.013095634633577867
0,kmeans,8,40922,0.05083279156874941
0,kmeans,9,40922,0.027032852777757563
0,wkmeans,0,40922,3.469502524977179
0,wkmeans,1,40922,0.1992638920715231
0,wkmeans,2,40922,0.07205940042068854
0,wkmeans,3,40922,0.062332450608695106
0,wkmeans,4,40922,0.008505969311439734
0,wkmeans,5,40922,0.0
0,wkmeans,6,40922,0.08046379722143762
0,wkmeans,7,40922,0.0
0,wkmeans,8,40922,0.0
0,wkmeans,9,40922,0.228767472442554
1,random,0,40922,0.5151090675131479
1,random,1,40922,0.2124625046149907
1,random,2,40922,0.275841238165215
1,random,3,40922,0.2875252693488276
1,random,4,40922,0.25084703111009016
1,random,5,40922,0.1047790115369573
1,random,6,40922,0.130749249795595
1,random,7,40922,0.07988982833461376
1,random,8,40922,0.07267696786686022
1,random,9,40922,0.17046186610984077
1,margin,0,40922,0.15737055160946478
1,margin,1,40922,0.1785892240165422
1,margin,2,40922,1.5804829556383932
1,margin,3,40922,0.1276681047458484
1,margin,4,40922,0.22021001587952566
1,margin,5,40922,0.0
1,margin,6,40922,0.0
1,margin,7,40922,0.23580568244937966
1,margin,8,40922,0.01635272972058362
1,margin,9,40922,0.06971346732957434
1,confidence,0,40922,0.15737055160946478
1,confidence,1,40922,0.1785892240165422
1,confidence,2,40922,1.5804829556383932
1,confidence,3,40922,0.1276681047458484
1,confidence,4,40922,0.22021001587952566
1,confidence,5,40922,0.0
1,confidence,6,40922,0.0
1,confidence,7,40922,0.23580568244937966
1,confidence,8,40922,0.01635272972058362
1,confidence,9,40922,0.06971346732957434
1,entropy,0,40922,0.15737055160946478
1,entropy,1,40922,0.1785892240165422
1,entropy,2,40922,1.5804829556383932
1,entropy,3,40922,0.1276681047458484
1,entropy,4,40922,0.22021001587952566
1,entropy,5,40922,0.0
1,entropy,6,40922,0.0
1,entropy,7,40922,0.23580568244937966
1,entropy,8,40922,0.01635272972058362
1,entropy,9,40922,0.06971346732957434
1,kmeans,0,40922,1.5117071713755277
1,kmeans,1,40922,0.1933486777175554
1,kmeans,2,40922,0.009631849882222189
1,kmeans,3,40922,0.0375336488359108
1,kmeans,4,40922,0.0
1,kmeans,5,40922,0.008083333094282531
1,kmeans,6,40922,0.008605297181998817
1,kmeans,7,40922,0.0
1,kmeans,8,40922,0.0
1,kmeans,9,40922,0.0704035546361416
1,wkmeans,0,40922,1.268240385052645
1,wkmeans,1,40922,0.32814142146085806
1,wkmeans,2,40922,0.06417233280055379
1,wkmeans,3,40922,0.062400632915302255
1,wkmeans,4,40922,0.13555958666412746
1,wkmeans,5,40922,0.3405795758012235
1,wkmeans,6,40922,0.29234916507407194
1,wkmeans,7,40922,0.0
1,wkmeans,8,40922,0.3695063256106982
1,wkmeans,9,40922,0.0
2,random,0,40922,0.41581749742869417
2,random,1,40922,0.4345586132357395
2,random,2,40922,0.3230696663564099
2,random,3,40922,0.10631382715979502
2,random,4,40922,0.3202890454657559
2,random,5,40922,0.2963527880691027
2,random,6,40922,0.07401454410370693
2,random,7,40922,0.4155280592114538
2,random,8,40922,0.008059380441321672
2,random,9,40922,0.08080790339301373
2,margin,0,40922,0.4218217780059679
2,margin,1,40922,0.0057832833719803555
2,margin,2,40922,0.05588586112294926
2,margin,3,40922,0.6592839737567986
2,margin,4,40922,0.2548200983457416
2,margin,5,40922,0.3099007151921726
2,margin,6,40922,0.1473497772566409
2,margin,7,40922,0.06974539088908689
2,margin,8,40922,0.4036582680465967
2,margin,9,40922,0.0
2,confidence,0,40922,0.4218217780059679
2,confidence,1,40922,0.0057832833719803555
2,confidence,2,40922,0.05588586112294926
2,confidence,3,40922,0.6592839737567986
2,confidence,4,40922,0.2548200983457416
2,confidence,5,40922,0.3099007151921726
2,confidence,6,40922,0.1473497772566409
2,confidence,7,40922,0.06974539088908689
2,confidence,8,40922,0.4036582680465967
2,confidence,9,40922,0.0
2,entropy,0,40922,0.4218217780059679
2,entropy,1,40922,0.0057832833719803555
2,entropy,2,40922,0.05588586112294926
2,entropy,3,40922,0.6592839737567986
2,entropy,4,40922,0.2548200983457416
2,entropy,5,40922,0.3099007151921726
2,entropy,6,40922,0.1473497772566409
2,entropy,7,40922,0.06974539088908689
2,entropy,8,40922,0.4036582680465967
2,entropy,9,40922,0.0
2,kmeans,0,40922,0.7981237649961352
2,kmeans,1,40922,0.20970486293277604
2,kmeans,2,40922,0.045791826464590846
2,kmeans,3,40922,0.02190716358017593
2,kmeans,4,40922,0.06901139294175006
2,kmeans,5,40922,0.06378980903101662
2,kmeans,6,40922,0.07028753832958003
2,kmeans,7,40922,0.004456870866136055
2,kmeans,8,40922,0.03510174686365421
2,kmeans,9,40922,0.0
2,wkmeans,0,40922,3.6819758189435428
2,wkmeans,1,40922,0.0
2,wkmeans,2,40922,0.0
2,wkmeans,3,40922,0.0
2,wkmeans,4,40922,0.9726114960564614
2,wkmeans,5,40922,0.06289034613589174
2,wkmeans,6,40922,0.19362489010485884
2,wkmeans,7,40922,0.10585233865613686
2,wkmeans,8,40922,0.0
2,wkmeans,9,40922,0.15980335471605028
3,random,0,40922,0.3357479530772264
3,random,1,40922,0.042790182036276984
3,random,2,40922,0.2677929507951491
3,random,3,40922,0.07439932985198755
3,random,4,40922,0.010259201638551683
3,random,5,40922,0.0
3,random,6,40922,0.08810245387786293
3,random,7,40922,0.08474533440302559
3,random,8,40922,0.20166100517165592
3,random,9,40922,0.09306289966704412
3,margin,0,40922,0.5906569825371921
3,margin,1,40922,0.16290025303042777
3,margin,2,40922,0.1817455250577579
3,margin,3,40922,0.1510827203010838
3,margin,4,40922,0.37261364950981
