seed,method,n_iter,dataset,value
0,random,0,40922,0.813839479600442
0,random,1,40922,0.5480593078331685
0,random,2,40922,0.4053743013462856
0,random,3,40922,0.3862167829455867
0,random,4,40922,0.3026138603189059
0,random,5,40922,0.1660002841856027
0,random,6,40922,0.12576996192683984
0,random,7,40922,0.420905402606452
0,random,8,40922,0.5270664124923135
0,random,9,40922,0.20381959194244162
0,margin,0,40922,1.1974836099842259
0,margin,1,40922,0.31046019047333506
0,margin,2,40922,0.45905899049809445
0,margin,3,40922,0.4790832547228886
0,margin,4,40922,1.7869679584880656
0,margin,5,40922,0.19748847308378856
0,margin,6,40922,0.057286616481519545
0,margin,7,40922,2.6360344837230327
0,margin,8,40922,7.833280862723329
0,margin,9,40922,1.9327294111048343
0,confidence,0,40922,1.1974836099842259
0,confidence,1,40922,0.31046019047333506
0,confidence,2,40922,0.45905899049809445
0,confidence,3,40922,0.4790832547228886
0,confidence,4,40922,1.7869679584880656
0,confidence,5,40922,0.19748847308378856
0,confidence,6,40922,0.057286616481519545
0,confidence,7,40922,2.6360344837230327
0,confidence,8,40922,7.833280862723329
0,confidence,9,40922,1.9327294111048343
0,entropy,0,40922,1.1974836099842259
0,entropy,1,40922,0.31046019047333506
0,entropy,2,40922,0.45905899049809445
0,entropy,3,40922,0.4790832547228886
0,entropy,4,40922,1.7869679584880656
0,entropy,5,40922,0.19748847308378856
0,entropy,6,40922,0.057286616481519545
0,entropy,7,40922,2.6360344837230327
0,entropy,8,40922,7.833280862723329
0,entropy,9,40922,1.9327294111048343
0,kmeans,0,40922,1.5142787894343614
0,kmeans,1,40922,0.19761085795830965
0,kmeans,2,40922,0.14873932902048867
0,kmeans,3,40922,0.33405733843768826
0,kmeans,4,40922,0.050227057872337874
0,kmeans,5,40922,0.06347088303487114
0,kmeans,6,40922,0.12087410945792029
0,kmeans,7,40922,0.11128704552429877
0,kmeans,8,40922,0.0
0,kmeans,9,40922,0.0
0,wkmeans,0,40922,1.8765008513420245
0,wkmeans,1,40922,0.31523359749159857
0,wkmeans,2,40922,1.5604128538250255
0,wkmeans,3,40922,0.8391790786357127
0,wkmeans,4,40922,1.5448176144813532
0,wkmeans,5,40922,1.541747901930346
0,wkmeans,6,40922,2.119827455769322
0,wkmeans,7,40922,1.4103396493809033
0,wkmeans,8,40922,1.4581524454549517
0,wkmeans,9,40922,1.3077649496319628
1,random,0,40922,1.0358098491801906
1,random,1,40922,0.3780743253221872
1,random,2,40922,0.3345222686690203
1,random,3,40922,0.570418689758137
1,random,4,40922,0.5058818014275264
1,random,5,40922,0.34070081495503
1,random,6,40922,0.6317996564758777
1,random,7,40922,0.3892459399370286
1,random,8,40922,0.27410763476088496
1,random,9,40922,0.3896662502853665
1,margin,0,40922,1.1949497446536261
1,margin,1,40922,0.1269605174788856
1,margin,2,40922,0.901588079149195
1,margin,3,40922,0.09195639171393612
1,margin,4,40922,1.9351448449594346
1,margin,5,40922,0.6473450176707342
1,margin,6,40922,2.8334152558005306
1,margin,7,40922,1.2217991470918381
1,margin,8,40922,0.9836274543923309
1,margin,9,40922,2.201518421290107
1,confidence,0,40922,1.1949497446536261
1,confidence,1,40922,0.1269605174788856
1,confidence,2,40922,0.901588079149195
1,confidence,3,40922,0.09195639171393612
1,confidence,4,40922,1.9351448449594346
1,confidence,5,40922,0.6473450176707342
1,confidence,6,40922,2.8334152558005306
1,confidence,7,40922,1.2217991470918381
1,confidence,8,40922,0.9836274543923309
1,confidence,9,40922,2.201518421290107
1,entropy,0,40922,1.1949497446536261
1,entropy,1,40922,0.1269605174788856
1,entropy,2,40922,0.901588079149195
1,entropy,3,40922,0.09195639171393612
1,entropy,4,40922,1.9351448449594346
1,entropy,5,40922,0.6473450176707342
1,entropy,6,40922,2.8334152558005306
1,entropy,7,40922,1.2217991470918381
1,entropy,8,40922,0.9836274543923309
1,entropy,9,40922,2.201518421290107
1,kmeans,0,40922,1.3777887786731293
1,kmeans,1,40922,0.4099702107461183
1,kmeans,2,40922,0.09284525102318109
