seed,method,n_iter,dataset,value
0,random,0,40922,0.9997600867844918
0,random,1,40922,0.20136277224327698
0,random,2,40922,0.13806070793547576
0,random,3,40922,0.37857704724070296
0,random,4,40922,0.26688818624382493
0,random,5,40922,0.02482121094324114
0,random,6,40922,0.1645394738516154
0,random,7,40922,0.197695558921716
0,random,8,40922,0.27441926302361414
0,random,9,40922,0.005970964613063999
0,margin,0,40922,3.5491323262131305
0,margin,1,40922,0.0
0,margin,2,40922,0.06242470817632256
0,margin,3,40922,0.1795471088747368
0,margin,4,40922,0.0
0,margin,5,40922,0.14860993525493663
0,margin,6,40922,0.5725008375694268
0,margin,7,40922,0.0
0,margin,8,40922,0.0
0,margin,9,40922,0.029239176111869783
0,confidence,0,40922,3.5491323262131305
0,confidence,1,40922,0.0
0,confidence,2,40922,0.06242470817632256
0,confidence,3,40922,0.1795471088747368
0,confidence,4,40922,0.0
0,confidence,5,40922,0.14860993525493663
0,confidence,6,40922,0.5725008375694268
0,confidence,7,40922,0.0
0,confidence,8,40922,0.0
0,confidence,9,40922,0.029239176111869783
0,entropy,0,40922,3.5491323262131305
0,entropy,1,40922,0.0
0,entropy,2,40922,0.06242470817632256
0,entropy,3,40922,0.1795471088747368
0,entropy,4,40922,0.0
0,entropy,5,40922,0.14860993525493663
0,entropy,6,40922,0.5725008375694268
0,entropy,7,40922,0.0
0,entropy,8,40922,0.0
0,entropy,9,40922,0.029239176111869783
0,kmeans,0,40922,1.5725260732744424
0,kmeans,1,40922,0.152910265845014
0,kmeans,2,40922,0.11388462620694714
0,kmeans,3,40922,0.0
0,kmeans,4,40922,0.016540014897845196
0,kmeans,5,40922,0.04393496738030838
0,kmeans,6,40922,0.033337045370882515
0,kmeans,7,40922,0.005263503529560632
0,kmeans,8,40922,0.029681626927952908
0,kmeans,9,40922,0.037551119586835255
0,wkmeans,0,40922,4.592926371570039
0,wkmeans,1,40922,0.1511538251675429
0,wkmeans,2,40922,0.1503130744175097
0,wkmeans,3,40922,0.32917247520909304
0,wkmeans,4,40922,0.06060278634297952
0,wkmeans,5,40922,0.0
0,wkmeans,6,40922,0.0
0,wkmeans,7,40922,0.0
0,wkmeans,8,40922,0.0
0,wkmeans,9,40922,0.0
0,iwkmeans,0,40922,5.246755416863197
0,iwkmeans,1,40922,0.48135491219918347
0,iwkmeans,2,40922,0.18285965441821775
0,iwkmeans,3,40922,0.047272438983858286
0,iwkmeans,4,40922,0.005422958687512434
0,iwkmeans,5,40922,0.07216559649693709
0,iwkmeans,6,40922,0.0
0,iwkmeans,7,40922,0.12328863983327232
0,iwkmeans,8,40922,0.0
0,iwkmeans,9,40922,0.0
0,kcenter,0,40922,1.55343337258218
0,kcenter,1,40922,0.3381386539120211
0,kcenter,2,40922,0.03581722875914352
0,kcenter,3,40922,0.03364104279835692
0,kcenter,4,40922,0.09458170889661235
0,kcenter,5,40922,0.9277356317306126
0,kcenter,6,40922,0.4812743172910779
0,kcenter,7,40922,0.23035098119149588
0,kcenter,8,40922,0.0
0,kcenter,9,40922,0.0
1,random,0,40922,0.323696239035262
1,random,1,40922,0.5242228925798944
1,random,2,40922,0.17625351066213932
1,random,3,40922,0.3650848279728884
1,random,4,40922,0.23897519138261109
1,random,5,40922,0.09824406476165086
1,random,6,40922,0.0698215222696359
1,random,7,40922,0.04635964608789366
1,random,8,40922,0.08699697735482695
1,random,9,40922,0.2739353134680832
1,margin,0,40922,0.3978826361147377
1,margin,1,40922,0.3576850060201392
1,margin,2,40922,0.005485309143046752
