seed,method,n_iter,dataset,value
0,random,0,40922,0.896551724137931
0,random,1,40922,0.9135802469135802
0,random,2,40922,0.988235294117647
0,random,3,40922,0.9397590361445783
0,random,4,40922,0.9885057471264368
0,random,5,40922,0.9887640449438202
0,random,6,40922,0.9425287356321839
0,random,7,40922,0.9782608695652174
0,random,8,40922,0.9885057471264368
0,random,9,40922,0.9777777777777777
0,margin,0,40922,0.2222222222222222
0,margin,1,40922,0.906832298136646
0,margin,2,40922,0.45977011494252873
0,margin,3,40922,0.6821705426356589
0,margin,4,40922,0.7659574468085106
0,margin,5,40922,0.5964912280701754
0,margin,6,40922,0.6260869565217392
0,margin,7,40922,0.5531914893617021
0,margin,8,40922,0.5904761904761906
0,margin,9,40922,0.6551724137931035
0,confidence,0,40922,0.2222222222222222
0,confidence,1,40922,0.906832298136646
0,confidence,2,40922,0.45977011494252873
0,confidence,3,40922,0.6821705426356589
0,confidence,4,40922,0.7659574468085106
0,confidence,5,40922,0.5964912280701754
0,confidence,6,40922,0.6260869565217392
0,confidence,7,40922,0.5531914893617021
0,confidence,8,40922,0.5904761904761906
0,confidence,9,40922,0.6551724137931035
0,entropy,0,40922,0.2222222222222222
0,entropy,1,40922,0.906832298136646
0,entropy,2,40922,0.45977011494252873
0,entropy,3,40922,0.6821705426356589
0,entropy,4,40922,0.7659574468085106
0,entropy,5,40922,0.5964912280701754
0,entropy,6,40922,0.6260869565217392
0,entropy,7,40922,0.5531914893617021
0,entropy,8,40922,0.5904761904761906
0,entropy,9,40922,0.6551724137931035
0,kmeans,0,40922,0.8135593220338982
0,kmeans,1,40922,0.9523809523809523
0,kmeans,2,40922,0.9836065573770492
0,kmeans,3,40922,0.967741935483871
0,kmeans,4,40922,0.9508196721311475
0,kmeans,5,40922,0.96875
0,kmeans,6,40922,0.955223880597015
0,kmeans,7,40922,0.9846153846153847
0,kmeans,8,40922,0.9180327868852459
0,kmeans,9,40922,0.9696969696969697
0,wkmeans,0,40922,0.2222222222222222
0,wkmeans,1,40922,0.7596899224806201
0,wkmeans,2,40922,0.5
0,wkmeans,3,40922,0.4742268041237113
0,wkmeans,4,40922,0.6666666666666667
0,wkmeans,5,40922,0.5882352941176471
0,wkmeans,6,40922,0.6458333333333334
0,wkmeans,7,40922,0.7850467289719626
0,wkmeans,8,40922,0.6808510638297872
0,wkmeans,9,40922,0.7102803738317758
0,iwkmeans,0,40922,0.10169491525423728
0,iwkmeans,1,40922,0.6017699115044248
0,iwkmeans,2,40922,0.5416666666666667
0,iwkmeans,3,40922,0.6785714285714285
0,iwkmeans,4,40922,0.5961538461538463
0,iwkmeans,5,40922,0.5274725274725275
0,iwkmeans,6,40922,0.6521739130434782
0,iwkmeans,7,40922,0.6582278481012659
0,iwkmeans,8,40922,0.5476190476190477
0,iwkmeans,9,40922,0.8067226890756303
1,random,0,40922,0.9263157894736843
1,random,1,40922,0.967741935483871
1,random,2,40922,0.9777777777777777
1,random,3,40922,0.9782608695652174
1,random,4,40922,0.967741935483871
1,random,5,40922,0.967741935483871
1,random,6,40922,0.9782608695652174
1,random,7,40922,0.989010989010989
1,random,8,40922,0.968421052631579
1,random,9,40922,0.9777777777777777
1,margin,0,40922,0.339622641509434
1,margin,1,40922,0.9202453987730062
1,margin,2,40922,0.6917293233082706
1,margin,3,40922,0.6031746031746031
1,margin,4,40922,0.65
1,margin,5,40922,0.7328244274809161
1,margin,6,40922,0.5925925925925926
1,margin,7,40922,0.6262626262626262
1,margin,8,40922,0.6666666666666667
1,margin,9,40922,0.5420560747663551
1,confidence,0,40922,0.339622641509434
1,confidence,1,40922,0.9202453987730062
1,confidence,2,40922,0.6917293233082706
1,confidence,3,40922,0.6031746031746031
1,confidence,4,40922,0.65
1,confidence,5,40922,0.7328244274809161
1,confidence,6,40922,0.5925925925925926
1,confidence,7,40922,0.6262626262626262
1,confidence,8,40922,0.6666666666666667
1,confidence,9,40922,0.5420560747663551
1,entropy,0,40922,0.339622641509434
1,entropy,1,40922,0.9202453987730062
1,entropy,2,40922,0.6917293233082706
1,entropy,3,40922,0.6031746031746031
1,entropy,4,40922,0.65
