seed,method,n_iter,dataset,value
0,random,0,40922,0.8409090909090909
0,random,1,40922,0.8806818181818182
0,random,2,40922,0.9015151515151515
0,random,3,40922,0.8920454545454546
0,random,4,40922,0.9068181818181819
0,random,5,40922,0.9204545454545454
0,random,6,40922,0.922077922077922
0,random,7,40922,0.9275568181818182
0,random,8,40922,0.9242424242424242
0,random,9,40922,0.9318181818181818
0,margin,0,40922,0.8409090909090909
0,margin,1,40922,0.875
0,margin,2,40922,0.8333333333333334
0,margin,3,40922,0.8068181818181818
0,margin,4,40922,0.8227272727272728
0,margin,5,40922,0.8295454545454546
0,margin,6,40922,0.7954545454545454
0,margin,7,40922,0.8053977272727273
0,margin,8,40922,0.8005050505050505
0,margin,9,40922,0.7977272727272727
0,confidence,0,40922,0.8409090909090909
0,confidence,1,40922,0.875
0,confidence,2,40922,0.8333333333333334
0,confidence,3,40922,0.8068181818181818
0,confidence,4,40922,0.8227272727272728
0,confidence,5,40922,0.8295454545454546
0,confidence,6,40922,0.7954545454545454
0,confidence,7,40922,0.8053977272727273
0,confidence,8,40922,0.8005050505050505
0,confidence,9,40922,0.7977272727272727
0,entropy,0,40922,0.8409090909090909
0,entropy,1,40922,0.875
0,entropy,2,40922,0.8333333333333334
0,entropy,3,40922,0.8068181818181818
0,entropy,4,40922,0.8227272727272728
0,entropy,5,40922,0.8295454545454546
0,entropy,6,40922,0.7954545454545454
0,entropy,7,40922,0.8053977272727273
0,entropy,8,40922,0.8005050505050505
0,entropy,9,40922,0.7977272727272727
0,kmeans,0,40922,0.8409090909090909
0,kmeans,1,40922,0.8806818181818182
0,kmeans,2,40922,0.8977272727272727
0,kmeans,3,40922,0.9119318181818182
0,kmeans,4,40922,0.925
0,kmeans,5,40922,0.9356060606060606
0,kmeans,6,40922,0.935064935064935
0,kmeans,7,40922,0.9389204545454546
0,kmeans,8,40922,0.9419191919191919
0,kmeans,9,40922,0.9454545454545454
0,wkmeans,0,40922,0.8409090909090909
0,wkmeans,1,40922,0.8920454545454546
0,wkmeans,2,40922,0.8674242424242424
0,wkmeans,3,40922,0.8380681818181818
0,wkmeans,4,40922,0.8113636363636364
0,wkmeans,5,40922,0.7954545454545454
0,wkmeans,6,40922,0.7824675324675324
0,wkmeans,7,40922,0.7713068181818182
0,wkmeans,8,40922,0.7613636363636364
0,wkmeans,9,40922,0.7670454545454546
0,iwkmeans,0,40922,0.8409090909090909
0,iwkmeans,1,40922,0.8977272727272727
0,iwkmeans,2,40922,0.8712121212121212
0,iwkmeans,3,40922,0.8522727272727273
