seed,method,n_iter,dataset,value
0,random,0,40922,0.8891402714932126
0,random,1,40922,0.9253393665158371
0,random,2,40922,0.9351432880844646
0,random,3,40922,0.9445701357466063
0,random,4,40922,0.9461538461538461
0,random,5,40922,0.9475867269984917
0,random,6,40922,0.9537815126050421
0,random,7,40922,0.9592760180995475
0,random,8,40922,0.9620412267471091
0,random,9,40922,0.96289592760181
0,margin,0,40922,0.8891402714932126
0,margin,1,40922,0.8823529411764706
0,margin,2,40922,0.8778280542986425
0,margin,3,40922,0.8461538461538461
0,margin,4,40922,0.8389140271493213
0,margin,5,40922,0.8239064856711915
0,margin,6,40922,0.8154492566257272
0,margin,7,40922,0.809106334841629
0,margin,8,40922,0.8122171945701357
0,margin,9,40922,0.8190045248868778
0,confidence,0,40922,0.8891402714932126
0,confidence,1,40922,0.8823529411764706
0,confidence,2,40922,0.8778280542986425
0,confidence,3,40922,0.8461538461538461
0,confidence,4,40922,0.8389140271493213
0,confidence,5,40922,0.8239064856711915
0,confidence,6,40922,0.8154492566257272
0,confidence,7,40922,0.809106334841629
0,confidence,8,40922,0.8122171945701357
0,confidence,9,40922,0.8190045248868778
0,entropy,0,40922,0.8891402714932126
0,entropy,1,40922,0.8823529411764706
0,entropy,2,40922,0.8778280542986425
0,entropy,3,40922,0.8461538461538461
0,entropy,4,40922,0.8389140271493213
0,entropy,5,40922,0.8239064856711915
0,entropy,6,40922,0.8154492566257272
0,entropy,7,40922,0.809106334841629
0,entropy,8,40922,0.8122171945701357
0,entropy,9,40922,0.8190045248868778
0,kmeans,0,40922,0.8891402714932126
0,kmeans,1,40922,0.9242081447963801
0,kmeans,2,40922,0.9411764705882353
0,kmeans,3,40922,0.9530542986425339
0,kmeans,4,40922,0.9538461538461539
0,kmeans,5,40922,0.9607843137254902
0,kmeans,6,40922,0.9631544925662573
0,kmeans,7,40922,0.9632352941176471
0,kmeans,8,40922,0.965560583207642
0,kmeans,9,40922,0.9660633484162896
0,wkmeans,0,40922,0.8891402714932126
0,wkmeans,1,40922,0.8789592760180995
0,wkmeans,2,40922,0.8642533936651584
