seed,method,n_iter,dataset,value
0,random,0,40922,0.8068181818181818
0,random,1,40922,0.8863636363636364
0,random,2,40922,0.9090909090909091
0,random,3,40922,0.9005681818181818
0,random,4,40922,0.9068181818181819
0,random,5,40922,0.9090909090909091
0,random,6,40922,0.9155844155844156
0,random,7,40922,0.9275568181818182
0,random,8,40922,0.9255050505050505
0,random,9,40922,0.9329545454545455
0,margin,0,40922,0.8068181818181818
0,margin,1,40922,0.8636363636363636
0,margin,2,40922,0.8409090909090909
0,margin,3,40922,0.8323863636363636
0,margin,4,40922,0.8
0,margin,5,40922,0.7916666666666666
0,margin,6,40922,0.7808441558441559
0,margin,7,40922,0.7727272727272727
0,margin,8,40922,0.7790404040404041
0,margin,9,40922,0.7647727272727273
0,confidence,0,40922,0.8068181818181818
0,confidence,1,40922,0.8636363636363636
0,confidence,2,40922,0.8409090909090909
0,confidence,3,40922,0.8323863636363636
0,confidence,4,40922,0.8
0,confidence,5,40922,0.7916666666666666
0,confidence,6,40922,0.7808441558441559
0,confidence,7,40922,0.7727272727272727
0,confidence,8,40922,0.7790404040404041
0,confidence,9,40922,0.7647727272727273
0,entropy,0,40922,0.8068181818181818
0,entropy,1,40922,0.8636363636363636
0,entropy,2,40922,0.8409090909090909
0,entropy,3,40922,0.8323863636363636
0,entropy,4,40922,0.8
0,entropy,5,40922,0.7916666666666666
0,entropy,6,40922,0.7808441558441559
0,entropy,7,40922,0.7727272727272727
0,entropy,8,40922,0.7790404040404041
0,entropy,9,40922,0.7647727272727273
0,kmeans,0,40922,0.8068181818181818
0,kmeans,1,40922,0.8579545454545454
0,kmeans,2,40922,0.8863636363636364
0,kmeans,3,40922,0.9261363636363636
0,kmeans,4,40922,0.9318181818181818
0,kmeans,5,40922,0.9356060606060606
0,kmeans,6,40922,0.939935064935065
0,kmeans,7,40922,0.9460227272727273
0,kmeans,8,40922,0.9507575757575758
0,kmeans,9,40922,0.95
0,wkmeans,0,40922,0.8068181818181818
0,wkmeans,1,40922,0.8636363636363636
0,wkmeans,2,40922,0.8484848484848485
0,wkmeans,3,40922,0.8068181818181818
0,wkmeans,4,40922,0.8272727272727273
0,wkmeans,5,40922,0.7897727272727273
0,wkmeans,6,40922,0.7711038961038961
0,wkmeans,7,40922,0.765625
0,wkmeans,8,40922,0.7752525252525253
0,wkmeans,9,40922,0.7715909090909091
1,random,0,40922,0.8863636363636364
1,random,1,40922,0.8863636363636364
1,random,2,40922,0.8522727272727273
1,random,3,40922,0.8863636363636364
1,random,4,40922,0.8886363636363637
1,random,5,40922,0.8939393939393939
1,random,6,40922,0.8977272727272727
1,random,7,40922,0.9105113636363636
1,random,8,40922,0.9078282828282829
1,random,9,40922,0.9068181818181819
1,margin,0,40922,0.8863636363636364
1,margin,1,40922,0.8806818181818182
1,margin,2,40922,0.8446969696969697
1,margin,3,40922,0.8551136363636364
1,margin,4,40922,0.8340909090909091
1,margin,5,40922,0.8049242424242424
1,margin,6,40922,0.8116883116883117
1,margin,7,40922,0.8011363636363636
1,margin,8,40922,0.7916666666666666
1,margin,9,40922,0.7806818181818181
1,confidence,0,40922,0.8863636363636364
1,confidence,1,40922,0.8806818181818182
1,confidence,2,40922,0.8446969696969697
1,confidence,3,40922,0.8551136363636364
1,confidence,4,40922,0.8340909090909091
1,confidence,5,40922,0.8049242424242424
1,confidence,6,40922,0.8116883116883117
1,confidence,7,40922,0.8011363636363636
1,confidence,8,40922,0.7916666666666666
1,confidence,9,40922,0.7806818181818181
1,entropy,0,40922,0.8863636363636364
1,entropy,1,40922,0.8806818181818182
1,entropy,2,40922,0.8446969696969697
1,entropy,3,40922,0.8551136363636364
1,entropy,4,40922,0.8340909090909091
1,entropy,5,40922,0.8049242424242424
1,entropy,6,40922,0.8116883116883117
1,entropy,7,40922,0.8011363636363636
1,entropy,8,40922,0.7916666666666666
1,entropy,9,40922,0.7806818181818181
1,kmeans,0,40922,0.8863636363636364
1,kmeans,1,40922,0.9261363636363636
1,kmeans,2,40922,0.9128787878787878
1,kmeans,3,40922,0.9318181818181818
1,kmeans,4,40922,0.95
1,kmeans,5,40922,0.946969696969697
1,kmeans,6,40922,0.9496753246753247
1,kmeans,7,40922,0.9502840909090909
1,kmeans,8,40922,0.9444444444444444
1,kmeans,9,40922,0.95
1,wkmeans,0,40922,0.8863636363636364
1,wkmeans,1,40922,0.8636363636363636
1,wkmeans,2,40922,0.7916666666666666
1,wkmeans,3,40922,0.8210227272727273
1,wkmeans,4,40922,0.7977272727272727
1,wkmeans,5,40922,0.7916666666666666
1,wkmeans,6,40922,0.7905844155844156
1,wkmeans,7,40922,0.7698863636363636
1,wkmeans,8,40922,0.7613636363636364
1,wkmeans,9,40922,0.7613636363636364
2,random,0,40922,0.8522727272727273
2,random,1,40922,0.8977272727272727
2,random,2,40922,0.8939393939393939
2,random,3,40922,0.90625
2,random,4,40922,0.9113636363636364
2,random,5,40922,0.9166666666666666
2,random,6,40922,0.9204545454545454
2,random,7,40922,0.9232954545454546
