seed,method,n_iter,dataset,value
0,random,1,40922,0.0465628174737555
0,random,2,40922,0.0186815667682582
0,random,3,40922,0.0163675358392595
0,random,4,40922,0.0058132972118749
0,random,5,40922,0.0058132972118749
0,random,6,40922,0.0073371712382887
0,random,7,40922,0.0068856530082402
0,random,8,40922,0.003386386725364
0,random,9,40922,0.0074500507958008
0,margin,1,40922,0.0698160063212552
0,margin,2,40922,0.0294615645106671
0,margin,3,40922,0.0169319336268201
0,margin,4,40922,0.0098769612823117
0,margin,5,40922,0.0088610452647025
0,margin,6,40922,0.0090303646009707
0,margin,7,40922,0.00846596681341
0,margin,8,40922,0.0079015690258494
0,margin,9,40922,0.0066034541144598
0,confidence,1,40922,0.0698160063212552
0,confidence,2,40922,0.0294615645106671
0,confidence,3,40922,0.0169319336268201
0,confidence,4,40922,0.0098769612823117
0,confidence,5,40922,0.0088610452647025
0,confidence,6,40922,0.0090303646009707
0,confidence,7,40922,0.00846596681341
0,confidence,8,40922,0.0079015690258494
0,confidence,9,40922,0.0066034541144598
0,entropy,1,40922,0.0698160063212552
0,entropy,2,40922,0.0294615645106671
0,entropy,3,40922,0.0169319336268201
0,entropy,4,40922,0.0098769612823117
0,entropy,5,40922,0.0088610452647025
0,entropy,6,40922,0.0090303646009707
0,entropy,7,40922,0.00846596681341
0,entropy,8,40922,0.0079015690258494
0,entropy,9,40922,0.0066034541144598
0,kmeans,1,40922,0.0432328705271475
0,kmeans,2,40922,0.021842194378598
0,kmeans,3,40922,0.010949317078677
0,kmeans,4,40922,0.0081837679196297
0,kmeans,5,40922,0.0077322496895812
0,kmeans,6,40922,0.0154080596004063
0,kmeans,7,40922,0.0122474319900666
0,kmeans,8,40922,0.0095947623885314
0,kmeans,9,40922,0.0102155999548481
0,wkmeans,1,40922,0.0759115024269104
0,wkmeans,2,40922,0.0416525567219776
0,wkmeans,3,40922,0.01851224743199
0,wkmeans,4,40922,0.0159160176092109
0,wkmeans,5,40922,0.0095383226097753
0,wkmeans,6,40922,0.0080708883621176
0,wkmeans,7,40922,0.0061519358844113
0,wkmeans,8,40922,0.005079580088046
0,wkmeans,9,40922,0.0064905745569477
0,iwkmeans,1,40922,0.0676148549497686
0,iwkmeans,2,40922,0.0385483688903939
0,iwkmeans,3,40922,0.0115137148662377
0,iwkmeans,4,40922,0.0196974827858674
0,iwkmeans,5,40922,0.0141099446890168
0,iwkmeans,6,40922,0.009256123715995
0,iwkmeans,7,40922,0.0086917259284343
0,iwkmeans,8,40922,0.0058132972118749
0,iwkmeans,9,40922,0.0047973811942657
1,random,1,40922,0.0195846032283553
1,random,2,40922,0.0138841855739925
1,random,3,40922,0.0071678519020205
1,random,4,40922,0.0055310983180945
1,random,5,40922,0.0073936110170448
1,random,6,40922,0.0045716220792414
1,random,7,40922,0.0029913082740715
1,random,8,40922,0.0053617789818263
1,random,9,40922,0.0037250253979004
1,margin,1,40922,0.0623095157466982
1,margin,2,40922,0.0456033412349023
1,margin,3,40922,0.0181736087594536
1,margin,4,40922,0.0145050231403092
1,margin,5,40922,0.0091432441584828
1,margin,6,40922,0.008409527034654
1,margin,7,40922,0.0073371712382887
1,margin,8,40922,0.0064341347781916
1,margin,9,40922,0.0056439778756067
1,confidence,1,40922,0.0623095157466982
1,confidence,2,40922,0.0456033412349023
1,confidence,3,40922,0.0181736087594536
1,confidence,4,40922,0.0145050231403092
1,confidence,5,40922,0.0091432441584828
1,confidence,6,40922,0.008409527034654
1,confidence,7,40922,0.0073371712382887
1,confidence,8,40922,0.0064341347781916
1,confidence,9,40922,0.0056439778756067
1,entropy,1,40922,0.0623095157466982
1,entropy,2,40922,0.0456033412349023
1,entropy,3,40922,0.0181736087594536
1,entropy,4,40922,0.0145050231403092
1,entropy,5,40922,0.0091432441584828
1,entropy,6,40922,0.008409527034654
1,entropy,7,40922,0.0073371712382887
1,entropy,8,40922,0.0064341347781916
1,entropy,9,40922,0.0056439778756067
1,kmeans,1,40922,0.0208262783609888
1,kmeans,2,40922,0.0096512021672875
1,kmeans,3,40922,0.0199232419008917
1,kmeans,4,40922,0.0121345524325544
1,kmeans,5,40922,0.0227452308386951
1,kmeans,6,40922,0.0177220905294051
1,kmeans,7,40922,0.0093690032735071
1,kmeans,8,40922,0.0068292132294841
1,kmeans,9,40922,0.0081273281408736
1,wkmeans,1,40922,0.0665989389321593
1,wkmeans,2,40922,0.0461112992437069
1,wkmeans,3,40922,0.0225759115024269
1,wkmeans,4,40922,0.0103849192911163
1,wkmeans,5,40922,0.009256123715995
1,wkmeans,6,40922,0.0083530872558979
1,wkmeans,7,40922,0.0058697369906309
1,wkmeans,8,40922,0.0058697369906309
1,wkmeans,9,40922,0.0053053392030703
1,iwkmeans,1,40922,0.0509086804379726
1,iwkmeans,2,40922,0.0425555931820747
1,iwkmeans,3,40922,0.0158595778304549
1,iwkmeans,4,40922,0.0082402076983858
1,iwkmeans,5,40922,0.010949317078677
1,iwkmeans,6,40922,0.0079580088046054
1,iwkmeans,7,40922,0.0090303646009707
1,iwkmeans,8,40922,0.0071114121232644
1,iwkmeans,9,40922,0.0043458629642171
2,random,1,40922,0.0167626142905519
2,random,2,40922,0.0265831357941076
2,random,3,40922,0.0119652330962862
2,random,4,40922,0.0156902584941867
2,random,5,40922,0.0073936110170448
2,random,6,40922,0.0098769612823117
2,random,7,40922,0.0071678519020205
2,random,8,40922,0.0060390563268991
2,random,9,40922,0.0066034541144598
2,margin,1,40922,0.0392256462354667
2,margin,2,40922,0.0233660684050118
2,margin,3,40922,0.0208827181397448
2,margin,4,40922,0.0141099446890168
2,margin,5,40922,0.0138841855739925
2,margin,6,40922,0.0073936110170448
2,margin,7,40922,0.0085224065921661
2,margin,8,40922,0.0077886894683372
2,margin,9,40922,0.0054746585393385
2,confidence,1,40922,0.0392256462354667
2,confidence,2,40922,0.0233660684050118
2,confidence,3,40922,0.0208827181397448
2,confidence,4,40922,0.0141099446890168
2,confidence,5,40922,0.0138841855739925
2,confidence,6,40922,0.0073936110170448
2,confidence,7,40922,0.0085224065921661
2,confidence,8,40922,0.0077886894683372
2,confidence,9,40922,0.0054746585393385
2,entropy,1,40922,0.0392256462354667
2,entropy,2,40922,0.0233660684050118
2,entropy,3,40922,0.0208827181397448
2,entropy,4,40922,0.0141099446890168
2,entropy,5,40922,0.0138841855739925
2,entropy,6,40922,0.0073936110170448
2,entropy,7,40922,0.0085224065921661
2,entropy,8,40922,0.0077886894683372
2,entropy,9,40922,0.0054746585393385
2,kmeans,1,40922,0.0259058584490348
2,kmeans,2,40922,0.0242126650863528
2,kmeans,3,40922,0.0168754938480641
2,kmeans,4,40922,0.0164239756180155
2,kmeans,5,40922,0.0158595778304549
2,kmeans,6,40922,0.0129247093351394
2,kmeans,7,40922,0.0091996839372389
2,kmeans,8,40922,0.0113443955299695
2,kmeans,9,40922,0.0094818828310193
2,wkmeans,1,40922,0.0408623998193927
2,wkmeans,2,40922,0.0367987357489558
2,wkmeans,3,40922,0.0209391579185009
2,wkmeans,4,40922,0.0174398916356247
2,wkmeans,5,40922,0.0119652330962862
2,wkmeans,6,40922,0.0061519358844113
2,wkmeans,7,40922,0.0058132972118749
2,wkmeans,8,40922,0.0062648154419234
2,wkmeans,9,40922,0.0056439778756067
2,iwkmeans,1,40922,0.0451518230048538
2,iwkmeans,2,40922,0.0187944463257704
2,iwkmeans,3,40922,0.0232531888474997
2,iwkmeans,4,40922,0.0097076419460435
2,iwkmeans,5,40922,0.0093125634947511
2,iwkmeans,6,40922,0.0072807314595326
2,iwkmeans,7,40922,0.0065470143357038
2,iwkmeans,8,40922,0.0068292132294841
2,iwkmeans,9,40922,0.0055310983180945
3,random,1,40922,0.0244384242013771
3,random,2,40922,0.0299695225194717
3,random,3,40922,0.0204876396884524
3,random,4,40922,0.0138841855739925
3,random,5,40922,0.0149001015916017
3,random,6,40922,0.008409527034654
3,random,7,40922,0.0070549723445084
3,random,8,40922,0.0059826165481431
3,random,9,40922,0.0050231403092899
3,margin,1,40922,0.056214019641043
3,margin,2,40922,0.0230274297324754
3,margin,3,40922,0.0146179026978214
