seed,method,n_iter,dataset,value
0,random,1,40922,0.04633705835873123
0,random,2,40922,0.029179365616886783
0,random,3,40922,0.008127328140873687
0,random,4,40922,0.013827745795236483
0,random,5,40922,0.0073371712382887455
0,random,6,40922,0.007280731459532679
0,random,7,40922,0.010892877299920984
0,random,8,40922,0.004910260751777853
0,random,9,40922,0.005587538096850661
0,margin,1,40922,0.07980584716107914
0,margin,2,40922,0.03860480866915002
0,margin,3,40922,0.022632351281182978
0,margin,4,40922,0.0217293148210859
0,margin,5,40922,0.013658426458968281
0,margin,6,40922,0.009256123715995034
0,margin,7,40922,0.006603454114459871
0,margin,8,40922,0.006208375663167401
0,margin,9,40922,0.004684501636753584
0,confidence,1,40922,0.07980584716107914
0,confidence,2,40922,0.03860480866915002
0,confidence,3,40922,0.022632351281182978
0,confidence,4,40922,0.0217293148210859
0,confidence,5,40922,0.013658426458968281
0,confidence,6,40922,0.009256123715995034
0,confidence,7,40922,0.006603454114459871
0,confidence,8,40922,0.006208375663167401
0,confidence,9,40922,0.004684501636753584
0,entropy,1,40922,0.07980584716107914
0,entropy,2,40922,0.03860480866915002
0,entropy,3,40922,0.022632351281182978
0,entropy,4,40922,0.0217293148210859
0,entropy,5,40922,0.013658426458968281
0,entropy,6,40922,0.009256123715995034
0,entropy,7,40922,0.006603454114459871
0,entropy,8,40922,0.006208375663167401
0,entropy,9,40922,0.004684501636753584
0,kmeans,1,40922,0.05638333897731121
0,kmeans,2,40922,0.032057794333446216
0,kmeans,3,40922,0.014900101591601761
0,kmeans,4,40922,0.008748165707190428
0,kmeans,5,40922,0.01427926402528502
0,kmeans,6,40922,0.01055423862738458
0,kmeans,7,40922,0.0093125634947511
0,kmeans,8,40922,0.007111412123264477
0,kmeans,9,40922,0.02026188057342815
0,wkmeans,1,40922,0.09402867140760808
0,wkmeans,2,40922,0.04142679760695338
0,wkmeans,3,40922,0.01698837340557625
0,wkmeans,4,40922,0.014674342476577491
0,wkmeans,5,40922,0.010836437521164918
0,wkmeans,6,40922,0.008183767919629756
0,wkmeans,7,40922,0.007562930353313015
0,wkmeans,8,40922,0.006264815441923467
0,wkmeans,9,40922,0.005305339203070324
0,iwkmeans,1,40922,0.07850773224968959
0,iwkmeans,2,40922,0.057286375437408284
0,iwkmeans,3,40922,0.0217293148210859
0,iwkmeans,4,40922,0.014956541370357828
0,iwkmeans,5,40922,0.01574669827294277
0,iwkmeans,6,40922,0.01179591376001806
0,iwkmeans,7,40922,0.006264815441923467
0,iwkmeans,8,40922,0.007562930353313015
0,iwkmeans,9,40922,0.006264815441923467
1,random,1,40922,0.02901004628061858
1,random,2,40922,0.013545546901456146
1,random,3,40922,0.009989840839823908
1,random,4,40922,0.005531098318094593
1,random,5,40922,0.007901569025849419
1,random,6,40922,0.004571622079241449
1,random,7,40922,0.005813297211874929
1,random,8,40922,0.004063664070436844
1,random,9,40922,0.0034992662828761713
1,margin,1,40922,0.07941076870978665
1,margin,2,40922,0.04543402189863416
1,margin,3,40922,0.01388418557399255
1,margin,4,40922,0.013545546901456146
1,margin,5,40922,0.008635286149678293
1,margin,6,40922,0.0076193701320690825
1,margin,7,40922,0.007450050795800881
1,margin,8,40922,0.005305339203070324
1,margin,9,40922,0.005587538096850661
1,confidence,1,40922,0.07941076870978665
1,confidence,2,40922,0.04543402189863416
1,confidence,3,40922,0.01388418557399255
1,confidence,4,40922,0.013545546901456146
1,confidence,5,40922,0.008635286149678293
1,confidence,6,40922,0.0076193701320690825
1,confidence,7,40922,0.007450050795800881
1,confidence,8,40922,0.005305339203070324
1,confidence,9,40922,0.005587538096850661
1,entropy,1,40922,0.07941076870978665
1,entropy,2,40922,0.04543402189863416
1,entropy,3,40922,0.01388418557399255
1,entropy,4,40922,0.013545546901456146
1,entropy,5,40922,0.008635286149678293
1,entropy,6,40922,0.0076193701320690825
1,entropy,7,40922,0.007450050795800881
1,entropy,8,40922,0.005305339203070324
1,entropy,9,40922,0.005587538096850661
1,kmeans,1,40922,0.037983971102833275
1,kmeans,2,40922,0.021616435263573767
1,kmeans,3,40922,0.015577378936674569
1,kmeans,4,40922,0.01760921097189299
1,kmeans,5,40922,0.025002821988937805
1,kmeans,6,40922,0.012134552432554464
1,kmeans,7,40922,0.010949317078677051
1,kmeans,8,40922,0.009594762388531438
1,kmeans,9,40922,0.00976408172479964
1,wkmeans,1,40922,0.055028784287165594
1,wkmeans,2,40922,0.02838920871430184
1,wkmeans,3,40922,0.013601986680212213
1,wkmeans,4,40922,0.008522406592166158
1,wkmeans,5,40922,0.007111412123264477
1,wkmeans,6,40922,0.0076193701320690825
1,wkmeans,7,40922,0.0060954961056552655
1,wkmeans,8,40922,0.005869736990630997
1,wkmeans,9,40922,0.005361778981826391
1,iwkmeans,1,40922,0.058866689242578166
1,iwkmeans,2,40922,0.034710463934981374
1,iwkmeans,3,40922,0.013827745795236483
1,iwkmeans,4,40922,0.011965233096286262
1,iwkmeans,5,40922,0.008353087255897958
1,iwkmeans,6,40922,0.008240207698385823
1,iwkmeans,7,40922,0.006603454114459871
1,iwkmeans,8,40922,0.006321255220679535
1,iwkmeans,9,40922,0.005700417654362795
0,kcenter,1,40922,0.06343831132181962
0,kcenter,2,40922,0.029574444068179252
0,kcenter,3,40922,0.01264251044135907
0,kcenter,4,40922,0.01348910712270008
0,kcenter,5,40922,0.010046280618579975
0,kcenter,6,40922,0.005982616548143131
0,kcenter,7,40922,0.0060954961056552655
0,kcenter,8,40922,0.006434134778191669
0,kcenter,9,40922,0.005079580088046055
1,kcenter,1,40922,0.041539677164465515
1,kcenter,2,40922,0.017327012078112655
1,kcenter,3,40922,0.01264251044135907
1,kcenter,4,40922,0.00807088836211762
1,kcenter,5,40922,0.00807088836211762
1,kcenter,6,40922,0.0073371712382887455
1,kcenter,7,40922,0.006885653008240207
1,kcenter,8,40922,0.006772773450728073
1,kcenter,9,40922,0.005079580088046055
