seed,method,n_iter,dataset,value
0,random,1,40922,0.022406592166158708
0,random,2,40922,0.011570154644993792
0,random,3,40922,0.008804605485946495
0,random,4,40922,0.0071678519020205445
0,random,5,40922,0.005136019866802122
0,random,6,40922,0.004515182300485382
0,random,7,40922,0.0050231403092899874
0,random,8,40922,0.0048538209730217855
0,random,9,40922,0.004910260751777853
0,margin,1,40922,0.023874026413816456
0,margin,2,40922,0.027599051811716898
0,margin,3,40922,0.01264251044135907
0,margin,4,40922,0.007675809910825149
0,margin,5,40922,0.0044023027429732475
0,margin,6,40922,0.0034992662828761713
0,margin,7,40922,0.0030477480528276328
0,margin,8,40922,0.0024269104865108928
0,margin,9,40922,0.0021447115927305566
0,confidence,1,40922,0.023874026413816456
0,confidence,2,40922,0.027599051811716898
0,confidence,3,40922,0.01264251044135907
0,confidence,4,40922,0.007675809910825149
0,confidence,5,40922,0.0044023027429732475
0,confidence,6,40922,0.0034992662828761713
0,confidence,7,40922,0.0030477480528276328
0,confidence,8,40922,0.0024269104865108928
0,confidence,9,40922,0.0021447115927305566
0,entropy,1,40922,0.023874026413816456
0,entropy,2,40922,0.027599051811716898
0,entropy,3,40922,0.01264251044135907
0,entropy,4,40922,0.007675809910825149
0,entropy,5,40922,0.0044023027429732475
0,entropy,6,40922,0.0034992662828761713
0,entropy,7,40922,0.0030477480528276328
0,entropy,8,40922,0.0024269104865108928
0,entropy,9,40922,0.0021447115927305566
0,kmeans,1,40922,0.013827745795236483
0,kmeans,2,40922,0.008240207698385823
0,kmeans,3,40922,0.005982616548143131
0,kmeans,4,40922,0.009651202167287504
0,kmeans,5,40922,0.006829213229484141
0,kmeans,6,40922,0.005926176769387064
0,kmeans,7,40922,0.004910260751777853
0,kmeans,8,40922,0.005079580088046055
0,kmeans,9,40922,0.005756857433118863
0,wkmeans,1,40922,0.036121458403883054
0,wkmeans,2,40922,0.013263348007675809
0,wkmeans,3,40922,0.006151935884411333
0,wkmeans,4,40922,0.0036685856191443727
0,wkmeans,5,40922,0.0029913082740715656
0,wkmeans,6,40922,0.004232983406705046
0,wkmeans,7,40922,0.0025397900440230275
0,wkmeans,8,40922,0.0025397900440230275
0,wkmeans,9,40922,0.0028784287165594313
1,random,1,40922,0.015633818715430636
1,random,2,40922,0.006434134778191669
1,random,3,40922,0.0069985325657523426
