seed,method,n_iter,dataset,value
0,random,0,40922,0.9365502968247917
0,random,1,40922,0.9538028169014086
0,random,2,40922,0.9647151809405522
0,random,3,40922,0.9619907959775013
0,random,4,40922,0.9608512575395471
0,random,5,40922,0.9626598465473145
0,random,6,40922,0.9670292124594271
0,random,7,40922,0.9698415402964731
0,random,8,40922,0.97020938546218
0,random,9,40922,0.9727185071748625
0,margin,0,40922,0.9365502968247917
0,margin,1,40922,0.9623871041499943
0,margin,2,40922,0.9742146154712308
0,margin,3,40922,0.9798596967639737
0,margin,4,40922,0.9828842569056092
0,margin,5,40922,0.9829642248722317
0,margin,6,40922,0.9860812492927463
0,margin,7,40922,0.986807982861653
0,margin,8,40922,0.9881422924901186
0,margin,9,40922,0.9884370240848327
0,confidence,0,40922,0.9365502968247917
0,confidence,1,40922,0.9623871041499943
0,confidence,2,40922,0.9742146154712308
0,confidence,3,40922,0.9798596967639737
0,confidence,4,40922,0.9828842569056092
0,confidence,5,40922,0.9829642248722317
0,confidence,6,40922,0.9860812492927463
0,confidence,7,40922,0.986807982861653
0,confidence,8,40922,0.9881422924901186
0,confidence,9,40922,0.9884370240848327
0,entropy,0,40922,0.9365502968247917
0,entropy,1,40922,0.9623871041499943
0,entropy,2,40922,0.9742146154712308
0,entropy,3,40922,0.9798596967639737
0,entropy,4,40922,0.9828842569056092
0,entropy,5,40922,0.9829642248722317
0,entropy,6,40922,0.9860812492927463
0,entropy,7,40922,0.986807982861653
0,entropy,8,40922,0.9881422924901186
0,entropy,9,40922,0.9884370240848327
0,kmeans,0,40922,0.9365502968247917
0,kmeans,1,40922,0.9578357575414568
0,kmeans,2,40922,0.9650674832709538
0,kmeans,3,40922,0.9648190045248869
0,kmeans,4,40922,0.9642269969952946
0,kmeans,5,40922,0.9661036163700262
0,kmeans,6,40922,0.9624378251672289
0,kmeans,7,40922,0.9685111237877924
0,kmeans,8,40922,0.9680802553579572
0,kmeans,9,40922,0.9697210702721127
0,wkmeans,0,40922,0.9365502968247917
