seed,method,n_iter,dataset,value
0,random,0,40922,0.9091631656636765
0,random,1,40922,0.9384271722320866
0,random,2,40922,0.9582570905763953
0,random,3,40922,0.9616617074845504
0,random,4,40922,0.9648435281422162
0,random,5,40922,0.9665812695701679
0,random,6,40922,0.9658703071672354
0,random,7,40922,0.9697723035199729
0,random,8,40922,0.9701526286037309
0,random,9,40922,0.9707364011999773
0,margin,0,40922,0.9091631656636765
0,margin,1,40922,0.9606670500287522
0,margin,2,40922,0.9686768476201092
0,margin,3,40922,0.9767048338879801
0,margin,4,40922,0.9803476087697376
0,margin,5,40922,0.9837398373983741
0,margin,6,40922,0.985877301999774
0,margin,7,40922,0.986737400530504
0,margin,8,40922,0.9877352625332052
0,margin,9,40922,0.9886954555731403
0,confidence,0,40922,0.9091631656636765
0,confidence,1,40922,0.9606670500287522
0,confidence,2,40922,0.9686768476201092
0,confidence,3,40922,0.9767048338879801
0,confidence,4,40922,0.9803476087697376
0,confidence,5,40922,0.9837398373983741
0,confidence,6,40922,0.985877301999774
0,confidence,7,40922,0.986737400530504
0,confidence,8,40922,0.9877352625332052
0,confidence,9,40922,0.9886954555731403
0,entropy,0,40922,0.9091631656636765
0,entropy,1,40922,0.9606670500287522
0,entropy,2,40922,0.9686768476201092
0,entropy,3,40922,0.9767048338879801
0,entropy,4,40922,0.9803476087697376
0,entropy,5,40922,0.9837398373983741
0,entropy,6,40922,0.985877301999774
0,entropy,7,40922,0.986737400530504
0,entropy,8,40922,0.9877352625332052
0,entropy,9,40922,0.9886954555731403
0,kmeans,0,40922,0.9091631656636765
0,kmeans,1,40922,0.9500666937307893
0,kmeans,2,40922,0.9415771240678762
0,kmeans,3,40922,0.9476693308441748
0,kmeans,4,40922,0.9486549707602339
0,kmeans,5,40922,0.9532981377269827
0,kmeans,6,40922,0.9525857059848926
0,kmeans,7,40922,0.9528285465622279
0,kmeans,8,40922,0.9532201031824242
0,kmeans,9,40922,0.9680082559339526
0,wkmeans,0,40922,0.9091631656636765
0,wkmeans,1,40922,0.9566628041714947
0,wkmeans,2,40922,0.9760920567534354
0,wkmeans,3,40922,0.9780783319244858
0,wkmeans,4,40922,0.9815365620966384
0,wkmeans,5,40922,0.985755306570576
0,wkmeans,6,40922,0.9870276367738297
0,wkmeans,7,40922,0.9875860512357522
0,wkmeans,8,40922,0.9875345479158442
0,wkmeans,9,40922,0.9884252724295636
0,iwkmeans,0,40922,0.9091631656636765
0,iwkmeans,1,40922,0.934434999702788
0,iwkmeans,2,40922,0.9700936688861302
0,iwkmeans,3,40922,0.9782547303021746
0,iwkmeans,4,40922,0.9820257743612933
0,iwkmeans,5,40922,0.9799138365131763
0,iwkmeans,6,40922,0.9852361095458131
0,iwkmeans,7,40922,0.9841930584463071
0,iwkmeans,8,40922,0.9865390030977189
0,iwkmeans,9,40922,0.9878103837471782
1,random,0,40922,0.9494163424124513
1,random,1,40922,0.9710607332773581
1,random,2,40922,0.9766216291977351
1,random,3,40922,0.9772291737120956
1,random,4,40922,0.9757363728698794
1,random,5,40922,0.9763172804532578
1,random,6,40922,0.9764912479465245
1,random,7,40922,0.977437641723356
1,random,8,40922,0.9767626388574019
1,random,9,40922,0.9776795830500793
1,margin,0,40922,0.9494163424124513
1,margin,1,40922,0.9502220144893666
1,margin,2,40922,0.9787018825512784
1,margin,3,40922,0.9818488339421185
