seed,method,n_iter,dataset,value
0,random,0,40922,0.13278471850381926
0,random,1,40922,0.22214273635584225
0,random,2,40922,0.31651037895062134
0,random,3,40922,0.4299867786806072
0,random,4,40922,0.390343677571073
0,random,5,40922,0.4113659796333253
0,random,6,40922,0.6057992704076726
0,random,7,40922,0.622235607197661
0,random,8,40922,0.7614067743703173
0,random,9,40922,0.7908155229299783
0,margin,0,40922,0.13278471850381926
0,margin,1,40922,0.11859209138307021
0,margin,2,40922,0.41073946935213435
0,margin,3,40922,0.6596017902729112
0,margin,4,40922,1.0520501365884
0,margin,5,40922,1.320583524065829
0,margin,6,40922,1.531504486965238
0,margin,7,40922,1.9058074317403821
0,margin,8,40922,2.60779578649333
0,margin,9,40922,3.2732165522169145
0,confidence,0,40922,0.13278471850381926
0,confidence,1,40922,0.11859209138307021
0,confidence,2,40922,0.41073946935213435
0,confidence,3,40922,0.6596017902729112
0,confidence,4,40922,1.0520501365884
0,confidence,5,40922,1.320583524065829
0,confidence,6,40922,1.531504486965238
0,confidence,7,40922,1.9058074317403821
0,confidence,8,40922,2.60779578649333
0,confidence,9,40922,3.2732165522169145
0,entropy,0,40922,0.13278471850381926
0,entropy,1,40922,0.11859209138307021
0,entropy,2,40922,0.41073946935213435
0,entropy,3,40922,0.6596017902729112
0,entropy,4,40922,1.0520501365884
0,entropy,5,40922,1.320583524065829
0,entropy,6,40922,1.531504486965238
0,entropy,7,40922,1.9058074317403821
0,entropy,8,40922,2.60779578649333
0,entropy,9,40922,3.2732165522169145
0,kmeans,0,40922,0.13278471850381926
0,kmeans,1,40922,0.007915907309784568
0,kmeans,2,40922,0.0
0,kmeans,3,40922,0.0
0,kmeans,4,40922,0.0
0,kmeans,5,40922,0.0
0,kmeans,6,40922,0.0
0,kmeans,7,40922,0.0
0,kmeans,8,40922,0.0
0,kmeans,9,40922,0.0
0,wkmeans,0,40922,0.13278471850381926
0,wkmeans,1,40922,0.0
0,wkmeans,2,40922,0.0
0,wkmeans,3,40922,0.1913121851447741
0,wkmeans,4,40922,0.3688687472028828
0,wkmeans,5,40922,0.7287392877975015
0,wkmeans,6,40922,1.1162016093710738
0,wkmeans,7,40922,1.6375904131273362
0,wkmeans,8,40922,1.8315134856967104
0,wkmeans,9,40922,2.7130400265391126
0,iwkmeans,0,40922,0.13278471850381926
0,iwkmeans,1,40922,0.05950627209830611
0,iwkmeans,2,40922,0.04713705745748392
0,iwkmeans,3,40922,0.1862957342514934
0,iwkmeans,4,40922,0.30487043340432984
0,iwkmeans,5,40922,0.5169197157788561
0,iwkmeans,6,40922,0.9526103478789001
0,iwkmeans,7,40922,1.3696205699729151
0,iwkmeans,8,40922,1.7707965983732183
0,iwkmeans,9,40922,2.150794496065482
1,random,0,40922,0.0255128305984237
1,random,1,40922,0.1296685016017195
1,random,2,40922,0.0393060203699044
1,random,3,40922,0.12502913933541462
1,random,4,40922,0.26549120636887735
1,random,5,40922,0.45233353928354975
1,random,6,40922,0.33720718879268163
1,random,7,40922,0.552495023254628
1,random,8,40922,0.3525219301589756
1,random,9,40922,0.3212024708675738
1,margin,0,40922,0.0255128305984237
1,margin,1,40922,0.06201669143778885
1,margin,2,40922,0.3003980388593845
1,margin,3,40922,0.8551378137618373
1,margin,4,40922,1.1640946787179183
1,margin,5,40922,1.978528167261016
1,margin,6,40922,2.7113766377690194
1,margin,7,40922,3.3600661458805448
1,margin,8,40922,4.158707571085046
1,margin,9,40922,4.667243616611054
1,confidence,0,40922,0.0255128305984237
1,confidence,1,40922,0.06201669143778885
1,confidence,2,40922,0.3003980388593845
1,confidence,3,40922,0.8551378137618373
1,confidence,4,40922,1.1640946787179183
1,confidence,5,40922,1.978528167261016
1,confidence,6,40922,2.7113766377690194
1,confidence,7,40922,3.3600661458805448
1,confidence,8,40922,4.158707571085046
1,confidence,9,40922,4.667243616611054
1,entropy,0,40922,0.0255128305984237
1,entropy,1,40922,0.06201669143778885
1,entropy,2,40922,0.3003980388593845
1,entropy,3,40922,0.8551378137618373
1,entropy,4,40922,1.1640946787179183
1,entropy,5,40922,1.978528167261016
1,entropy,6,40922,2.7113766377690194
1,entropy,7,40922,3.3600661458805448
1,entropy,8,40922,4.158707571085046
1,entropy,9,40922,4.667243616611054
1,kmeans,0,40922,0.0255128305984237
1,kmeans,1,40922,0.0
1,kmeans,2,40922,0.0
1,kmeans,3,40922,0.0
1,kmeans,4,40922,0.0
1,kmeans,5,40922,0.0
1,kmeans,6,40922,0.0
1,kmeans,7,40922,0.0
1,kmeans,8,40922,0.0
1,kmeans,9,40922,0.0
1,wkmeans,0,40922,0.0255128305984237
1,wkmeans,1,40922,0.05026085005023808
1,wkmeans,2,40922,0.18399315051039636
1,wkmeans,3,40922,0.1026238489601094
1,wkmeans,4,40922,0.5115037170267637
1,wkmeans,5,40922,1.3377391476396256
1,wkmeans,6,40922,2.069746284259142
1,wkmeans,7,40922,2.85558487401741
1,wkmeans,8,40922,3.5254168227926073
1,wkmeans,9,40922,4.10293459241667
1,iwkmeans,0,40922,0.0255128305984237
1,iwkmeans,1,40922,0.053861646255576975
1,iwkmeans,2,40922,0.020763215918843933
1,iwkmeans,3,40922,0.28148801505679444
1,iwkmeans,4,40922,0.9428451338507928
1,iwkmeans,5,40922,1.4928932007752227
1,iwkmeans,6,40922,2.324911850296338
1,iwkmeans,7,40922,1.1562623619256795
1,iwkmeans,8,40922,1.6139998652187026
1,iwkmeans,9,40922,2.33989477480921
0,kcenter,0,40922,0.13278471850381926
0,kcenter,1,40922,0.2862422902861166
0,kcenter,2,40922,0.7653002877639701
0,kcenter,3,40922,0.8979180720333473
0,kcenter,4,40922,0.9340697827771687
0,kcenter,5,40922,1.175798807587482
0,kcenter,6,40922,1.4243001840592777
0,kcenter,7,40922,1.7129386706680536
0,kcenter,8,40922,2.0908228141813887
0,kcenter,9,40922,2.2406465891190246
1,kcenter,0,40922,0.0255128305984237
1,kcenter,1,40922,0.0
1,kcenter,2,40922,0.05763280573359605
1,kcenter,3,40922,0.37087562374746186
1,kcenter,4,40922,0.5357946914159432
1,kcenter,5,40922,0.9607885127624798
1,kcenter,6,40922,1.3554473818369779
1,kcenter,7,40922,1.1982240602824739
1,kcenter,8,40922,1.4666361565884114
1,kcenter,9,40922,1.3295320037137373
