seed,method,n_iter,dataset,value
0,random,1,40922,0.16587650976408172
0,random,2,40922,0.10384919291116379
0,random,3,40922,0.05322271136697144
0,random,4,40922,0.037871091545321145
0,random,5,40922,0.01681905406930805
0,random,6,40922,0.018568687210746133
0,random,7,40922,0.022237272829890506
0,random,8,40922,0.017157692741844453
0,random,9,40922,0.017157692741844453
0,margin,1,40922,0.13156112428039282
0,margin,2,40922,0.22389660232531888
0,margin,3,40922,0.13460887233322044
0,margin,4,40922,0.07252511570154645
0,margin,5,40922,0.07867705158595778
0,margin,6,40922,0.06298679309177108
0,margin,7,40922,0.060559882605260185
0,margin,8,40922,0.041991195394514055
0,margin,9,40922,0.03962072468675923
0,confidence,1,40922,0.13156112428039282
0,confidence,2,40922,0.22389660232531888
0,confidence,3,40922,0.13460887233322044
0,confidence,4,40922,0.07252511570154645
0,confidence,5,40922,0.07867705158595778
0,confidence,6,40922,0.06298679309177108
0,confidence,7,40922,0.060559882605260185
0,confidence,8,40922,0.041991195394514055
0,confidence,9,40922,0.03962072468675923
0,entropy,1,40922,0.13156112428039282
0,entropy,2,40922,0.22389660232531888
0,entropy,3,40922,0.13460887233322044
0,entropy,4,40922,0.07252511570154645
0,entropy,5,40922,0.07867705158595778
0,entropy,6,40922,0.06298679309177108
0,entropy,7,40922,0.060559882605260185
0,entropy,8,40922,0.041991195394514055
0,entropy,9,40922,0.03962072468675923
0,kmeans,1,40922,0.12219212100688566
0,kmeans,2,40922,0.08223275764759003
0,kmeans,3,40922,0.06885653008240207
0,kmeans,4,40922,0.021390676148549496
0,kmeans,5,40922,0.019810362343379614
0,kmeans,6,40922,0.03730669375776047
0,kmeans,7,40922,0.01907664521955074
0,kmeans,8,40922,0.014561462919065358
0,kmeans,9,40922,0.009256123715995034
0,wkmeans,1,40922,0.1136697144147195
0,wkmeans,2,40922,0.15458855401286828
0,wkmeans,3,40922,0.17795462241788013
0,wkmeans,4,40922,0.09250479738119427
0,wkmeans,5,40922,0.0927869962749746
0,wkmeans,6,40922,0.07895925047973812
0,wkmeans,7,40922,0.07704029800203183
0,wkmeans,8,40922,0.059148888136358505
0,wkmeans,9,40922,0.05610114008353087
0,iwkmeans,1,40922,0.05158595778304549
0,iwkmeans,2,40922,0.0986567332656056
0,iwkmeans,3,40922,0.10751777853030817
0,iwkmeans,4,40922,0.048651089287729994
0,iwkmeans,5,40922,0.049497685969071004
0,iwkmeans,6,40922,0.07049328366632802
0,iwkmeans,7,40922,0.04103171915566091
0,iwkmeans,8,40922,0.051924596455581895
0,iwkmeans,9,40922,0.058302291455017495
1,random,1,40922,0.18551755277119314
1,random,2,40922,0.10904165255672198
1,random,3,40922,0.04577266057117056
1,random,4,40922,0.04740941415509651
1,random,5,40922,0.03894344734168642
1,random,6,40922,0.01636753583925951
1,random,7,40922,0.03194491477593408
1,random,8,40922,0.015408059600406367
1,random,9,40922,0.021616435263573767
1,margin,1,40922,0.1928547240094819
1,margin,2,40922,0.2271136697144147
1,margin,3,40922,0.10266395755728637
1,margin,4,40922,0.08494186702788126
1,margin,5,40922,0.07585506264815442
1,margin,6,40922,0.05000564397787561
1,margin,7,40922,0.061575798622869396
1,margin,8,40922,0.03916920645671069
1,margin,9,40922,0.04825601083643752
1,confidence,1,40922,0.1928547240094819
1,confidence,2,40922,0.2271136697144147
1,confidence,3,40922,0.10266395755728637
1,confidence,4,40922,0.08494186702788126
1,confidence,5,40922,0.07585506264815442
1,confidence,6,40922,0.05000564397787561
1,confidence,7,40922,0.061575798622869396
1,confidence,8,40922,0.03916920645671069
1,confidence,9,40922,0.04825601083643752
1,entropy,1,40922,0.1928547240094819
1,entropy,2,40922,0.2271136697144147
1,entropy,3,40922,0.10266395755728637
1,entropy,4,40922,0.08494186702788126
1,entropy,5,40922,0.07585506264815442
1,entropy,6,40922,0.05000564397787561
1,entropy,7,40922,0.061575798622869396
1,entropy,8,40922,0.03916920645671069
1,entropy,9,40922,0.04825601083643752
1,kmeans,1,40922,0.13421379388192797
1,kmeans,2,40922,0.06236595552545434
1,kmeans,3,40922,0.06383338977311209
1,kmeans,4,40922,0.052376114685630436
1,kmeans,5,40922,0.03555706061632238
1,kmeans,6,40922,0.02381758663506039
1,kmeans,7,40922,0.025115701546449938
1,kmeans,8,40922,0.027203973360424426
1,kmeans,9,40922,0.019753922564623546
1,wkmeans,1,40922,0.1907664521955074
1,wkmeans,2,40922,0.18371147985099898
1,wkmeans,3,40922,0.08567558415171013
1,wkmeans,4,40922,0.07591150242691048
1,wkmeans,5,40922,0.09222259848741393
1,wkmeans,6,40922,0.07043684388757196
1,wkmeans,7,40922,0.06970312676374309
1,wkmeans,8,40922,0.05700417654362795
1,wkmeans,9,40922,0.0522632351281183
1,iwkmeans,1,40922,0.15458855401286828
1,iwkmeans,2,40922,0.14036572976633932
1,iwkmeans,3,40922,0.07280731459532679
1,iwkmeans,4,40922,0.04300711141212327
1,iwkmeans,5,40922,0.04137035782819731
1,iwkmeans,6,40922,0.07421830906422847
1,iwkmeans,7,40922,0.03662941641268766
1,iwkmeans,8,40922,0.07574218309064229
1,iwkmeans,9,40922,0.04825601083643752
0,kcenter,1,40922,0.1594988147646461
0,kcenter,2,40922,0.12202280167061745
0,kcenter,3,40922,0.06405914888813635
0,kcenter,4,40922,0.05937464725138277
0,kcenter,5,40922,0.048820408623998196
0,kcenter,6,40922,0.03668585619144373
0,kcenter,7,40922,0.03211423411220228
0,kcenter,8,40922,0.02861496782932611
0,kcenter,9,40922,0.012190992211310531
1,kcenter,1,40922,0.16079692967603568
1,kcenter,2,40922,0.11965233096286262
1,kcenter,3,40922,0.07929788915227452
1,kcenter,4,40922,0.07670165932949542
1,kcenter,5,40922,0.05982616548143131
1,kcenter,6,40922,0.03623433796139519
1,kcenter,7,40922,0.02799413026300937
1,kcenter,8,40922,0.03815329043910148
1,kcenter,9,40922,0.025002821988937805
