seed,method,n_iter,dataset,value
0,random,1,40922,0.08432102946156451
0,random,2,40922,0.03764533243029687
0,random,3,40922,0.029969522519471724
0,random,4,40922,0.014392143582797156
0,random,5,40922,0.021842194378598037
0,random,6,40922,0.011513714866237725
0,random,7,40922,0.012811829777627272
0,random,8,40922,0.010723557963652782
0,random,9,40922,0.01055423862738458
0,margin,1,40922,0.10413139180494413
0,margin,2,40922,0.06688113782593973
0,margin,3,40922,0.10627610339767468
0,margin,4,40922,0.051360198668021224
0,margin,5,40922,0.044700304774805286
0,margin,6,40922,0.042386273845806524
0,margin,7,40922,0.029574444068179252
0,margin,8,40922,0.033017270572299355
0,margin,9,40922,0.021447115927305565
0,confidence,1,40922,0.10413139180494413
0,confidence,2,40922,0.06688113782593973
0,confidence,3,40922,0.10627610339767468
0,confidence,4,40922,0.051360198668021224
0,confidence,5,40922,0.044700304774805286
0,confidence,6,40922,0.042386273845806524
0,confidence,7,40922,0.029574444068179252
0,confidence,8,40922,0.033017270572299355
0,confidence,9,40922,0.021447115927305565
0,entropy,1,40922,0.10413139180494413
0,entropy,2,40922,0.06688113782593973
0,entropy,3,40922,0.10627610339767468
0,entropy,4,40922,0.051360198668021224
0,entropy,5,40922,0.044700304774805286
0,entropy,6,40922,0.042386273845806524
0,entropy,7,40922,0.029574444068179252
0,entropy,8,40922,0.033017270572299355
0,entropy,9,40922,0.021447115927305565
0,kmeans,1,40922,0.08234563720510216
0,kmeans,2,40922,0.04148323738570945
0,kmeans,3,40922,0.03747601309402867
0,kmeans,4,40922,0.020149001015916018
0,kmeans,5,40922,0.012868269556383339
0,kmeans,6,40922,0.01450502314030929
0,kmeans,7,40922,0.011231515972457388
0,kmeans,8,40922,0.013094028671407609
0,kmeans,9,40922,0.010667118184896716
0,wkmeans,1,40922,0.10480866915001694
0,wkmeans,2,40922,0.08014448583361554
0,wkmeans,3,40922,0.06705045716220792
0,wkmeans,4,40922,0.047804492606388985
0,wkmeans,5,40922,0.03837904955412575
0,wkmeans,6,40922,0.03764533243029687
0,wkmeans,7,40922,0.02426910486510893
0,wkmeans,8,40922,0.031041878315837
0,wkmeans,9,40922,0.02133423636979343
1,random,1,40922,0.07263799525905859
1,random,2,40922,0.04413590698724461
1,random,3,40922,0.040128682695563835
1,random,4,40922,0.026357376679083416
1,random,5,40922,0.024381984422621062
1,random,6,40922,0.021842194378598037
1,random,7,40922,0.014561462919065358
1,random,8,40922,0.00976408172479964
1,random,9,40922,0.01077999774240885
1,margin,1,40922,0.07314595326786319
1,margin,2,40922,0.08776385596568462
1,margin,3,40922,0.08319223388644316
1,margin,4,40922,0.06654249915340332
1,margin,5,40922,0.05485946495089739
1,margin,6,40922,0.04362794897844
1,margin,7,40922,0.04103171915566091
1,margin,8,40922,0.029913082740715656
1,margin,9,40922,0.02782481092674117
1,confidence,1,40922,0.07314595326786319
1,confidence,2,40922,0.08776385596568462
1,confidence,3,40922,0.08319223388644316
1,confidence,4,40922,0.06654249915340332
1,confidence,5,40922,0.05485946495089739
1,confidence,6,40922,0.04362794897844
1,confidence,7,40922,0.04103171915566091
1,confidence,8,40922,0.029913082740715656
1,confidence,9,40922,0.02782481092674117
1,entropy,1,40922,0.07314595326786319
1,entropy,2,40922,0.08776385596568462
1,entropy,3,40922,0.08319223388644316
1,entropy,4,40922,0.06654249915340332
1,entropy,5,40922,0.05485946495089739
1,entropy,6,40922,0.04362794897844
1,entropy,7,40922,0.04103171915566091
1,entropy,8,40922,0.029913082740715656
1,entropy,9,40922,0.02782481092674117
1,kmeans,1,40922,0.08274071565639463
1,kmeans,2,40922,0.03911276667795462
1,kmeans,3,40922,0.02669601535161982
1,kmeans,4,40922,0.01777853030816119
1,kmeans,5,40922,0.014617902697821424
1,kmeans,6,40922,0.011062196636189186
1,kmeans,7,40922,0.01055423862738458
1,kmeans,8,40922,0.010949317078677051
1,kmeans,9,40922,0.009594762388531438
1,wkmeans,1,40922,0.09493170786770516
1,wkmeans,2,40922,0.0764194604357151
1,wkmeans,3,40922,0.053617789818263914
1,wkmeans,4,40922,0.045546901456146295
1,wkmeans,5,40922,0.03775821198780901
1,wkmeans,6,40922,0.03341234902359183
1,wkmeans,7,40922,0.022519471723670845
1,wkmeans,8,40922,0.021616435263573767
1,wkmeans,9,40922,0.02071339880347669
2,random,1,40922,0.07862504938759383
2,random,2,40922,0.060450414855788226
2,random,3,40922,0.027374837726477395
2,random,4,40922,0.028390811085398204
2,random,5,40922,0.022802957611333746
2,random,6,40922,0.0182310774961901
2,random,7,40922,0.01602980188519501
2,random,8,40922,0.013602754416661963
2,random,9,40922,0.010272619517977083
2,margin,1,40922,0.08336625839589096
2,margin,2,40922,0.06902974544223063
2,margin,3,40922,0.07501269966698651
2,margin,4,40922,0.052774171699497656
2,margin,5,40922,0.06394987864762658
2,margin,6,40922,0.04261443811028955
2,margin,7,40922,0.03617994017045775
2,margin,8,40922,0.03318846305807981
2,margin,9,40922,0.027261951797708416
2,confidence,1,40922,0.08336625839589096
2,confidence,2,40922,0.06902974544223063
2,confidence,3,40922,0.07501269966698651
2,confidence,4,40922,0.052774171699497656
2,confidence,5,40922,0.06394987864762658
2,confidence,6,40922,0.04261443811028955
2,confidence,7,40922,0.03617994017045775
2,confidence,8,40922,0.03318846305807981
2,confidence,9,40922,0.027261951797708416
2,entropy,1,40922,0.08336625839589096
2,entropy,2,40922,0.06902974544223063
2,entropy,3,40922,0.07501269966698651
2,entropy,4,40922,0.052774171699497656
2,entropy,5,40922,0.06394987864762658
2,entropy,6,40922,0.04261443811028955
2,entropy,7,40922,0.03617994017045775
2,entropy,8,40922,0.03318846305807981
2,entropy,9,40922,0.027261951797708416
2,kmeans,1,40922,0.08246317096573912
2,kmeans,2,40922,0.031551617090929615
2,kmeans,3,40922,0.025399333973020265
2,kmeans,4,40922,0.016255573742732968
2,kmeans,5,40922,0.00959530394536321
2,kmeans,6,40922,0.014618727775582773
2,kmeans,7,40922,0.012643224022125641
2,kmeans,8,40922,0.0077326861206750575
2,kmeans,9,40922,0.0071682564768301635
2,wkmeans,1,40922,0.1077496190099904
2,wkmeans,2,40922,0.0787943782807473
2,wkmeans,3,40922,0.05903934074617599
2,wkmeans,4,40922,0.04560591522266749
2,wkmeans,5,40922,0.038155443923914886
2,wkmeans,6,40922,0.026415307331941074
2,wkmeans,7,40922,0.028165039227860247
2,wkmeans,8,40922,0.025060676186713326
2,wkmeans,9,40922,0.017610204887960716
3,random,1,40922,0.06084208149904052
3,random,2,40922,0.04046732136810024
3,random,3,40922,0.03250931256349475
3,random,4,40922,0.02319674906874365
3,random,5,40922,0.023535387741280053
3,random,6,40922,0.015690258494186704
3,random,7,40922,0.014448583361553222
3,random,8,40922,0.013601986680212213
3,random,9,40922,0.011175076193701321
3,margin,1,40922,0.1045264702562366
3,margin,2,40922,0.07354103171915566
3,margin,3,40922,0.05909244835760244
3,margin,4,40922,0.04227339428829439
3,margin,5,40922,0.042104074952026185
3,margin,6,40922,0.03465402415622531
3,margin,7,40922,0.0336381081386161
3,margin,8,40922,0.031041878315837
3,margin,9,40922,0.025849418670278814
3,confidence,1,40922,0.1045264702562366
3,confidence,2,40922,0.07354103171915566
3,confidence,3,40922,0.05909244835760244
3,confidence,4,40922,0.04227339428829439
3,confidence,5,40922,0.042104074952026185
3,confidence,6,40922,0.03465402415622531
3,confidence,7,40922,0.0336381081386161
3,confidence,8,40922,0.031041878315837
3,confidence,9,40922,0.025849418670278814
3,entropy,1,40922,0.1045264702562366
3,entropy,2,40922,0.07354103171915566
3,entropy,3,40922,0.05909244835760244
3,entropy,4,40922,0.04227339428829439
3,entropy,5,40922,0.042104074952026185
3,entropy,6,40922,0.03465402415622531
3,entropy,7,40922,0.0336381081386161
3,entropy,8,40922,0.031041878315837
3,entropy,9,40922,0.025849418670278814
3,kmeans,1,40922,0.06377694999435603
3,kmeans,2,40922,0.03335590924483576
3,kmeans,3,40922,0.02404334575008466
3,kmeans,4,40922,0.01823004853820973
3,kmeans,5,40922,0.012190992211310531
3,kmeans,6,40922,0.012190992211310531
3,kmeans,7,40922,0.008465966813410091
3,kmeans,8,40922,0.006772773450728073
3,kmeans,9,40922,0.006829213229484141
3,wkmeans,1,40922,0.10277683711479851
3,wkmeans,2,40922,0.08900553109831809
3,wkmeans,3,40922,0.05751213455243256
3,wkmeans,4,40922,0.039282086014222825
3,wkmeans,5,40922,0.03544418105881025
3,wkmeans,6,40922,0.030985438537080936
3,wkmeans,7,40922,0.023309628626255786
3,wkmeans,8,40922,0.024099785528840727
3,wkmeans,9,40922,0.018173608759453664
4,random,1,40922,0.07585506264815442
4,random,2,40922,0.04831245061519359
4,random,3,40922,0.031324077209617336
4,random,4,40922,0.027599051811716898
4,random,5,40922,0.023140309289987584
4,random,6,40922,0.012416751326334801
4,random,7,40922,0.013094028671407609
4,random,8,40922,0.008578846370922226
4,random,9,40922,0.00891748504345863
4,margin,1,40922,0.10125296308838469
4,margin,2,40922,0.07929788915227452
4,margin,3,40922,0.06405914888813635
4,margin,4,40922,0.05406930804831245
4,margin,5,40922,0.05694773676487188
4,margin,6,40922,0.044248786544756745
4,margin,7,40922,0.02669601535161982
4,margin,8,40922,0.025454340218986342
4,margin,9,40922,0.02093915791850096
4,confidence,1,40922,0.10125296308838469
4,confidence,2,40922,0.07929788915227452
4,confidence,3,40922,0.06405914888813635
4,confidence,4,40922,0.05406930804831245
4,confidence,5,40922,0.05694773676487188
4,confidence,6,40922,0.044248786544756745
4,confidence,7,40922,0.02669601535161982
4,confidence,8,40922,0.025454340218986342
4,confidence,9,40922,0.02093915791850096
4,entropy,1,40922,0.10125296308838469
4,entropy,2,40922,0.07929788915227452
4,entropy,3,40922,0.06405914888813635
4,entropy,4,40922,0.05406930804831245
4,entropy,5,40922,0.05694773676487188
4,entropy,6,40922,0.044248786544756745
4,entropy,7,40922,0.02669601535161982
4,entropy,8,40922,0.025454340218986342
4,entropy,9,40922,0.02093915791850096
4,kmeans,1,40922,0.09459306919516876
4,kmeans,2,40922,0.036008578846370924
4,kmeans,3,40922,0.029687323625691386
4,kmeans,4,40922,0.024889942431425668
4,kmeans,5,40922,0.012755389998871205
4,kmeans,6,40922,0.012416751326334801
4,kmeans,7,40922,0.00891748504345863
4,kmeans,8,40922,0.009594762388531438
4,kmeans,9,40922,0.006772773450728073
4,wkmeans,1,40922,0.10277683711479851
4,wkmeans,2,40922,0.06970312676374309
4,wkmeans,3,40922,0.04814313127892539
4,wkmeans,4,40922,0.03995936335929563
4,wkmeans,5,40922,0.03042104074952026
4,wkmeans,6,40922,0.02692177446664409
4,wkmeans,7,40922,0.027091093802912292
4,wkmeans,8,40922,0.022406592166158708
4,wkmeans,9,40922,0.017891409865673325
5,random,1,40922,0.09301275538999887
5,random,2,40922,0.03820973021785755
5,random,3,40922,0.02878428716559431
5,random,4,40922,0.021277796591037363
