seed,method,n_iter,dataset,value
0,random,1,40922,0.2570831922338864
0,random,2,40922,0.08302291455017496
0,random,3,40922,0.03171915566090981
0,random,4,40922,0.04137035782819731
0,random,5,40922,0.020600519245964555
0,random,6,40922,0.01947172367084321
0,random,7,40922,0.0215599954848177
0,random,8,40922,0.018004289423185462
0,random,9,40922,0.01619821650299131
0,margin,1,40922,0.19308048312450615
0,margin,2,40922,0.21808330511344395
0,margin,3,40922,0.10435715091996839
0,margin,4,40922,0.0677841742860368
0,margin,5,40922,0.09126312224856079
0,margin,6,40922,0.04537758211987809
0,margin,7,40922,0.05531098318094593
0,margin,8,40922,0.059148888136358505
0,margin,9,40922,0.06202731685291794
0,confidence,1,40922,0.19308048312450615
0,confidence,2,40922,0.21808330511344395
0,confidence,3,40922,0.10435715091996839
0,confidence,4,40922,0.0677841742860368
0,confidence,5,40922,0.09126312224856079
0,confidence,6,40922,0.04537758211987809
0,confidence,7,40922,0.05531098318094593
0,confidence,8,40922,0.059148888136358505
0,confidence,9,40922,0.06202731685291794
0,entropy,1,40922,0.19308048312450615
0,entropy,2,40922,0.21808330511344395
0,entropy,3,40922,0.10435715091996839
0,entropy,4,40922,0.0677841742860368
0,entropy,5,40922,0.09126312224856079
0,entropy,6,40922,0.04537758211987809
0,entropy,7,40922,0.05531098318094593
0,entropy,8,40922,0.059148888136358505
0,entropy,9,40922,0.06202731685291794
0,kmeans,1,40922,0.2350716785190202
0,kmeans,2,40922,0.06654249915340332
0,kmeans,3,40922,0.04407946720848854
0,kmeans,4,40922,0.020431199909696354
0,kmeans,5,40922,0.02669601535161982
0,kmeans,6,40922,0.022632351281182978
0,kmeans,7,40922,0.022632351281182978
0,kmeans,8,40922,0.017044813184332316
0,kmeans,9,40922,0.012924709335139407
0,wkmeans,1,40922,0.1262557850773225
0,wkmeans,2,40922,0.29213229484140424
0,wkmeans,3,40922,0.09560898521277797
0,wkmeans,4,40922,0.09160176092109719
0,wkmeans,5,40922,0.07811265379839712
0,wkmeans,6,40922,0.07687097866576363
0,wkmeans,7,40922,0.06750197539225647
