seed,method,n_iter,dataset,value
0,random,1,40922,0.17175961198997816
0,random,2,40922,0.1004100599851082
0,random,3,40922,0.05731739953392587
0,random,4,40922,0.04828269323216881
0,random,5,40922,0.03109045539371784
0,random,6,40922,0.02052210089004742
0,random,7,40922,0.020997687510713015
0,random,8,40922,0.019203395579289375
0,random,9,40922,0.014408686569500834
0,margin,1,40922,0.22110897304767654
0,margin,2,40922,0.04156754598342248
0,margin,3,40922,0.0476883606830554
0,margin,4,40922,0.023301159328175593
0,margin,5,40922,0.01178932737795316
0,margin,6,40922,0.008214717211259343
0,margin,7,40922,0.005545221597136503
0,margin,8,40922,0.011899356542721938
0,margin,9,40922,0.0060866957157971234
0,confidence,1,40922,0.22110897304767654
0,confidence,2,40922,0.04156754598342248
0,confidence,3,40922,0.0476883606830554
0,confidence,4,40922,0.023301159328175593
0,confidence,5,40922,0.01178932737795316
0,confidence,6,40922,0.008214717211259343
0,confidence,7,40922,0.005545221597136503
0,confidence,8,40922,0.011899356542721938
0,confidence,9,40922,0.0060866957157971234
0,entropy,1,40922,0.22110897304767654
0,entropy,2,40922,0.04156754598342248
0,entropy,3,40922,0.0476883606830554
0,entropy,4,40922,0.023301159328175593
0,entropy,5,40922,0.01178932737795316
0,entropy,6,40922,0.008214717211259343
0,entropy,7,40922,0.005545221597136503
0,entropy,8,40922,0.011899356542721938
0,entropy,9,40922,0.0060866957157971234
0,kmeans,1,40922,0.3572520336831768
0,kmeans,2,40922,0.038468402937041034
0,kmeans,3,40922,0.027418835737113997
0,kmeans,4,40922,0.01814598201065758
0,kmeans,5,40922,0.010534786385720226
0,kmeans,6,40922,0.011859300054849024
0,kmeans,7,40922,0.009653658475290802
0,kmeans,8,40922,0.0068148457307234764
0,kmeans,9,40922,0.007316709031419043
0,wkmeans,1,40922,0.23215488990530078
0,wkmeans,2,40922,0.09954199975168802
0,wkmeans,3,40922,0.032669364190840364
0,wkmeans,4,40922,0.016382362503731696
0,wkmeans,5,40922,0.009889050663446293
0,wkmeans,6,40922,0.0058955125404379985
0,wkmeans,7,40922,0.005878184778799762
0,wkmeans,8,40922,0.004589604554933186
0,wkmeans,9,40922,0.0038442322340771686
0,iwkmeans,1,40922,0.212224925338813
0,iwkmeans,2,40922,0.11132026928650982
0,iwkmeans,3,40922,0.0344423310341314
0,iwkmeans,4,40922,0.018454678913961967
0,iwkmeans,5,40922,0.014581347530253775
0,iwkmeans,6,40922,0.008685966826437738
0,iwkmeans,7,40922,0.006409684416201896
0,iwkmeans,8,40922,0.005626067756907424
0,iwkmeans,9,40922,0.0031700415506276656
1,random,1,40922,0.16881363467064672
1,random,2,40922,0.0845155759148508
1,random,3,40922,0.041241462192267646
1,random,4,40922,0.03191421096528197
1,random,5,40922,0.024917346525831743
1,random,6,40922,0.015043459209670896
1,random,7,40922,0.0158510272592793
1,random,8,40922,0.010162172861133486
1,random,9,40922,0.01058125442090874
1,margin,1,40922,0.10566526240522027
1,margin,2,40922,0.07565102795355819
1,margin,3,40922,0.022189126787281743
1,margin,4,40922,0.0226303046122478
1,margin,5,40922,0.006426108475489812
1,margin,6,40922,0.008327392602985434
1,margin,7,40922,0.005053454226604252
1,margin,8,40922,0.004618941478962323
1,margin,9,40922,0.005993143954856408
1,confidence,1,40922,0.10566526240522027
1,confidence,2,40922,0.07565102795355819
1,confidence,3,40922,0.022189126787281743
1,confidence,4,40922,0.0226303046122478
1,confidence,5,40922,0.006426108475489812
1,confidence,6,40922,0.008327392602985434
1,confidence,7,40922,0.005053454226604252
1,confidence,8,40922,0.004618941478962323
1,confidence,9,40922,0.005993143954856408
1,entropy,1,40922,0.10566526240522027
1,entropy,2,40922,0.07565102795355819
1,entropy,3,40922,0.022189126787281743
1,entropy,4,40922,0.0226303046122478
1,entropy,5,40922,0.006426108475489812
1,entropy,6,40922,0.008327392602985434
1,entropy,7,40922,0.005053454226604252
1,entropy,8,40922,0.004618941478962323
1,entropy,9,40922,0.005993143954856408
1,kmeans,1,40922,0.28095148802371694
1,kmeans,2,40922,0.043212870104575786
1,kmeans,3,40922,0.028477646022578528
1,kmeans,4,40922,0.017116700068774412
1,kmeans,5,40922,0.015159700556302117
1,kmeans,6,40922,0.008256251856494472
1,kmeans,7,40922,0.006847866288370713
1,kmeans,8,40922,0.0060754681066689
1,kmeans,9,40922,0.005231893593321222
1,wkmeans,1,40922,0.14155097569201597
