seed,method,n_iter,dataset,value
0,random,1,40922,0.17448433658398893
0,random,2,40922,0.05944018515551799
0,random,3,40922,0.07287871290483386
0,random,4,40922,0.028953061990410187
0,random,5,40922,0.02790247142075557
0,random,6,40922,0.016706864736306816
0,random,7,40922,0.014669238883654612
0,random,8,40922,0.01372423568896743
0,random,9,40922,0.009341095809261174
0,margin,1,40922,0.12315378239588765
0,margin,2,40922,0.07740077847937349
0,margin,3,40922,0.028785238211881337
0,margin,4,40922,0.02072909870540253
0,margin,5,40922,0.007984739245577173
0,margin,6,40922,0.010646361976200848
0,margin,7,40922,0.010763967496790126
0,margin,8,40922,0.007013537804161891
0,margin,9,40922,0.005381106660215362
0,confidence,1,40922,0.12315378239588765
0,confidence,2,40922,0.07740077847937349
0,confidence,3,40922,0.028785238211881337
0,confidence,4,40922,0.02072909870540253
0,confidence,5,40922,0.007984739245577173
0,confidence,6,40922,0.010646361976200848
0,confidence,7,40922,0.010763967496790126
0,confidence,8,40922,0.007013537804161891
0,confidence,9,40922,0.005381106660215362
0,entropy,1,40922,0.12315378239588765
0,entropy,2,40922,0.07740077847937349
0,entropy,3,40922,0.028785238211881337
0,entropy,4,40922,0.02072909870540253
0,entropy,5,40922,0.007984739245577173
0,entropy,6,40922,0.010646361976200848
0,entropy,7,40922,0.010763967496790126
0,entropy,8,40922,0.007013537804161891
0,entropy,9,40922,0.005381106660215362
0,kmeans,1,40922,0.29122191327039176
0,kmeans,2,40922,0.04680817221985532
0,kmeans,3,40922,0.029000975364679386
0,kmeans,4,40922,0.01693101662145731
0,kmeans,5,40922,0.011483192438843248
0,kmeans,6,40922,0.007483867371999781
0,kmeans,7,40922,0.00605598420679075
0,kmeans,8,40922,0.007612522934906264
0,kmeans,9,40922,0.003820264037445038
0,wkmeans,1,40922,0.1761206580120472
0,wkmeans,2,40922,0.0697615032853035
0,wkmeans,3,40922,0.02431939483246159
0,wkmeans,4,40922,0.018203902127520936
0,wkmeans,5,40922,0.012041555366005851
0,wkmeans,6,40922,0.008744475853767062
0,wkmeans,7,40922,0.004673348242047803
0,wkmeans,8,40922,0.007705161620882573
0,wkmeans,9,40922,0.003246436194657705
0,iwkmeans,1,40922,0.1701080081141562
0,iwkmeans,2,40922,0.0833149024035932
0,iwkmeans,3,40922,0.028921631122965592
0,iwkmeans,4,40922,0.026438338087155577
0,iwkmeans,5,40922,0.012368023657634505
0,iwkmeans,6,40922,0.008266952441737916
0,iwkmeans,7,40922,0.003949556393677817
0,iwkmeans,8,40922,0.0040746858272900695
0,iwkmeans,9,40922,0.0036067132743767224
1,random,1,40922,0.16602774460104702
1,random,2,40922,0.08248304779954581
1,random,3,40922,0.039195173123290995
1,random,4,40922,0.03840351259534476
1,random,5,40922,0.027408253867191344
1,random,6,40922,0.014265409934803663
1,random,7,40922,0.013938900966467285
1,random,8,40922,0.012501524178024201
1,random,9,40922,0.00913763935734093
1,margin,1,40922,0.10719319476497675
1,margin,2,40922,0.062421906712915615
1,margin,3,40922,0.022795648259073615
1,margin,4,40922,0.009211069821280057
1,margin,5,40922,0.01069475520591609
1,margin,6,40922,0.010152986269164228
1,margin,7,40922,0.004173279586414493
1,margin,8,40922,0.005032732085053158
1,margin,9,40922,0.005272442637431848
1,confidence,1,40922,0.10719319476497675
1,confidence,2,40922,0.062421906712915615
1,confidence,3,40922,0.022795648259073615
1,confidence,4,40922,0.009211069821280057
1,confidence,5,40922,0.01069475520591609
1,confidence,6,40922,0.010152986269164228
1,confidence,7,40922,0.004173279586414493
1,confidence,8,40922,0.005032732085053158
1,confidence,9,40922,0.005272442637431848
1,entropy,1,40922,0.10719319476497675
1,entropy,2,40922,0.062421906712915615
1,entropy,3,40922,0.022795648259073615
1,entropy,4,40922,0.009211069821280057
1,entropy,5,40922,0.01069475520591609
1,entropy,6,40922,0.010152986269164228
1,entropy,7,40922,0.004173279586414493
1,entropy,8,40922,0.005032732085053158
1,entropy,9,40922,0.005272442637431848
1,kmeans,1,40922,0.2796840040306126
1,kmeans,2,40922,0.0421408798810599
1,kmeans,3,40922,0.03164094868302536
1,kmeans,4,40922,0.012902196153028934
1,kmeans,5,40922,0.01412815472006751
1,kmeans,6,40922,0.009425303531736724
1,kmeans,7,40922,0.009397954824313591
1,kmeans,8,40922,0.009044790284507949
1,kmeans,9,40922,0.005447921987504047
1,wkmeans,1,40922,0.13573157609784073
1,wkmeans,2,40922,0.06867828134335274
1,wkmeans,3,40922,0.030740336753894676
1,wkmeans,4,40922,0.013123773290779862
1,wkmeans,5,40922,0.005933470154308132
1,wkmeans,6,40922,0.00845519010085702
1,wkmeans,7,40922,0.0036585335235836194
1,wkmeans,8,40922,0.005978426469426269
1,wkmeans,9,40922,0.004599285332429901
1,iwkmeans,1,40922,0.14312809868389362
1,iwkmeans,2,40922,0.06857302040893615
1,iwkmeans,3,40922,0.032142423484697355
1,iwkmeans,4,40922,0.016764362727968253
1,iwkmeans,5,40922,0.010822801896180024
1,iwkmeans,6,40922,0.007194026742395338
1,iwkmeans,7,40922,0.006798042111547566
1,iwkmeans,8,40922,0.006669220304701011
1,iwkmeans,9,40922,0.004093159012307953
0,kcenter,1,40922,0.13850302485412375
0,kcenter,2,40922,0.05870454310963588
0,kcenter,3,40922,0.06346106865918417
0,kcenter,4,40922,0.01937919855622756
0,kcenter,5,40922,0.017417073468738827
0,kcenter,6,40922,0.01430429589213591
0,kcenter,7,40922,0.01979860554715219
0,kcenter,8,40922,0.019099687598349464
0,kcenter,9,40922,0.00890397610178788
1,kcenter,1,40922,0.12427953570955896
1,kcenter,2,40922,0.07716301067858651
1,kcenter,3,40922,0.03349387932588978
