seed,method,n_iter,dataset,value
0,random,1,40922,0.07272965769626001
0,random,2,40922,0.03854277044671173
0,random,3,40922,0.025177000379067133
0,random,4,40922,0.0205331717797086
0,random,5,40922,0.014137646718715077
0,random,6,40922,0.011648872896049305
0,random,7,40922,0.008626970081620727
0,random,8,40922,0.007848390755544651
0,random,9,40922,0.006488624934155342
0,margin,1,40922,0.04049228760934045
0,margin,2,40922,0.011622631458092727
0,margin,3,40922,0.009613714211678255
0,margin,4,40922,0.00919774501802119
0,margin,5,40922,0.005760944737661779
0,margin,6,40922,0.005773770643399987
0,margin,7,40922,0.004081861093939029
0,margin,8,40922,0.008489389109613665
0,margin,9,40922,0.00967407015231512
0,confidence,1,40922,0.04049228760934045
0,confidence,2,40922,0.011622631458092727
0,confidence,3,40922,0.009613714211678255
0,confidence,4,40922,0.00919774501802119
0,confidence,5,40922,0.005760944737661779
0,confidence,6,40922,0.005773770643399987
0,confidence,7,40922,0.004081861093939029
0,confidence,8,40922,0.008489389109613665
0,confidence,9,40922,0.00967407015231512
0,entropy,1,40922,0.04049228760934045
0,entropy,2,40922,0.011622631458092727
0,entropy,3,40922,0.009613714211678255
0,entropy,4,40922,0.00919774501802119
0,entropy,5,40922,0.005760944737661779
0,entropy,6,40922,0.005773770643399987
0,entropy,7,40922,0.004081861093939029
0,entropy,8,40922,0.008489389109613665
0,entropy,9,40922,0.00967407015231512
0,kmeans,1,40922,0.12654668964176488
0,kmeans,2,40922,0.03204512672155025
0,kmeans,3,40922,0.018281808982075563
0,kmeans,4,40922,0.01322608326162352
0,kmeans,5,40922,0.009614709236878665
0,kmeans,6,40922,0.0072273078294935724
0,kmeans,7,40922,0.005391339507256783
0,kmeans,8,40922,0.0043910312555553496
0,kmeans,9,40922,0.004135668801247016
0,wkmeans,1,40922,0.06161042209802704
0,wkmeans,2,40922,0.017543169478505035
0,wkmeans,3,40922,0.013571809579914041
0,wkmeans,4,40922,0.009353311592611355
0,wkmeans,5,40922,0.008328498025378444
0,wkmeans,6,40922,0.008720713105341376
0,wkmeans,7,40922,0.0043058340542014364
0,wkmeans,8,40922,0.009403781709051347
0,wkmeans,9,40922,0.005645257364060204
1,random,1,40922,0.0848019583947293
1,random,2,40922,0.040784886366814634
1,random,3,40922,0.024768761821455005
1,random,4,40922,0.017532578733167284
1,random,5,40922,0.013669995652345009
1,random,6,40922,0.012220935855951057
1,random,7,40922,0.008902944798743408
1,random,8,40922,0.00715146614365751
1,random,9,40922,0.006282117710403171
1,margin,1,40922,0.051510364933175984
1,margin,2,40922,0.01413758699534961
1,margin,3,40922,0.009769101268589452
1,margin,4,40922,0.008554518137778733
1,margin,5,40922,0.005338198705128701
1,margin,6,40922,0.00547834713438314
1,margin,7,40922,0.0069752216758355145
1,margin,8,40922,0.00640716877495347
1,margin,9,40922,0.004939172587916386
1,confidence,1,40922,0.051510364933175984
1,confidence,2,40922,0.01413758699534961
1,confidence,3,40922,0.009769101268589452
1,confidence,4,40922,0.008554518137778733
1,confidence,5,40922,0.005338198705128701
1,confidence,6,40922,0.00547834713438314
1,confidence,7,40922,0.0069752216758355145
1,confidence,8,40922,0.00640716877495347
1,confidence,9,40922,0.004939172587916386
1,entropy,1,40922,0.051510364933175984
1,entropy,2,40922,0.01413758699534961
1,entropy,3,40922,0.009769101268589452
1,entropy,4,40922,0.008554518137778733
1,entropy,5,40922,0.005338198705128701
1,entropy,6,40922,0.00547834713438314
1,entropy,7,40922,0.0069752216758355145
1,entropy,8,40922,0.00640716877495347
1,entropy,9,40922,0.004939172587916386
1,kmeans,1,40922,0.14026066093918774
1,kmeans,2,40922,0.030404226936769453
1,kmeans,3,40922,0.017540998494208128
1,kmeans,4,40922,0.01214479511283294
1,kmeans,5,40922,0.00911418014484427
1,kmeans,6,40922,0.007197835004792175
1,kmeans,7,40922,0.005834671684992534
1,kmeans,8,40922,0.004697121028896266
1,kmeans,9,40922,0.005032603625875222
1,wkmeans,1,40922,0.07208161719046381
1,wkmeans,2,40922,0.01798298476553021
1,wkmeans,3,40922,0.010966781903257575
1,wkmeans,4,40922,0.007836162159461696
1,wkmeans,5,40922,0.008583712417891994
1,wkmeans,6,40922,0.013516229143107386
1,wkmeans,7,40922,0.0076709755224559145
1,wkmeans,8,40922,0.005801232891991049
1,wkmeans,9,40922,0.004806165255795091
2,random,1,40922,0.07142637943357823
2,random,2,40922,0.03250275414459965
