seed,method,n_iter,dataset,value
0,random,1,40922,0.943842420137713
0,random,2,40922,0.9628061857997516
0,random,3,40922,0.9744892200022576
0,random,4,40922,0.9784964442939383
0,random,5,40922,0.9838017834970086
0,random,6,40922,0.9919291116378823
0,random,7,40922,0.9910260751777853
0,random,8,40922,0.9919855514166385
0,random,9,40922,0.9926063889829552
0,margin,1,40922,0.9285472400948188
0,margin,2,40922,0.937972683147082
0,margin,3,40922,0.9261203296083079
0,margin,4,40922,0.9592504797381194
0,margin,5,40922,0.9643864996049215
0,margin,6,40922,0.9707077548256011
0,margin,7,40922,0.9743763404447454
0,margin,8,40922,0.9786657636302065
0,margin,9,40922,0.9844790608420815
0,confidence,1,40922,0.9285472400948188
0,confidence,2,40922,0.937972683147082
0,confidence,3,40922,0.9261203296083079
0,confidence,4,40922,0.9592504797381194
0,confidence,5,40922,0.9643864996049215
0,confidence,6,40922,0.9707077548256011
0,confidence,7,40922,0.9743763404447454
0,confidence,8,40922,0.9786657636302065
0,confidence,9,40922,0.9844790608420815
0,entropy,1,40922,0.9285472400948188
0,entropy,2,40922,0.937972683147082
0,entropy,3,40922,0.9261203296083079
0,entropy,4,40922,0.9592504797381194
0,entropy,5,40922,0.9643864996049215
0,entropy,6,40922,0.9707077548256011
0,entropy,7,40922,0.9743763404447454
0,entropy,8,40922,0.9786657636302065
0,entropy,9,40922,0.9844790608420815
0,kmeans,1,40922,0.9255559318207472
0,kmeans,2,40922,0.9660232531888475
0,kmeans,3,40922,0.979004402302743
0,kmeans,4,40922,0.9828423072581556
0,kmeans,5,40922,0.9904052376114686
0,kmeans,6,40922,0.992437069646687
0,kmeans,7,40922,0.9911953945140535
0,kmeans,8,40922,0.9906309967264928
0,kmeans,9,40922,0.9927757083192233
0,wkmeans,1,40922,0.9004402302742973
0,wkmeans,2,40922,0.9284343605373067
0,wkmeans,3,40922,0.9510102720397337
0,wkmeans,4,40922,0.9642736200474095
0,wkmeans,5,40922,0.9691838807991873
0,wkmeans,6,40922,0.9789479625239869
0,wkmeans,7,40922,0.9827858674793994
0,wkmeans,8,40922,0.9803025172141325
0,wkmeans,9,40922,0.9856078564172028
1,random,1,40922,0.9392707980584716
1,random,2,40922,0.9624111073484592
1,random,3,40922,0.9749407382323061
1,random,4,40922,0.9762388531436956
1,random,5,40922,0.9841968619483011
1,random,6,40922,0.9885427249125184
1,random,7,40922,0.9895586409301276
1,random,8,40922,0.9906309967264928
1,random,9,40922,0.993283666328028
1,margin,1,40922,0.930353313015013
1,margin,2,40922,0.9269669262896489
1,margin,3,40922,0.9339654588554013
1,margin,4,40922,0.942939383677616
1,margin,5,40922,0.9629190653572638
1,margin,6,40922,0.9694660796929676
1,margin,7,40922,0.9733039846483802
1,margin,8,40922,0.9776498476125973
