seed,method,n_iter,dataset,value
0,random,1,40922,0.89423185461113
0,random,2,40922,0.9419234676600068
0,random,3,40922,0.9457613726154194
0,random,4,40922,0.9775934078338413
0,random,5,40922,0.9809797945592054
0,random,6,40922,0.9761259735861836
0,random,7,40922,0.9838017834970086
0,random,8,40922,0.9853820973021786
0,random,9,40922,0.9927192685404673
0,margin,1,40922,0.9162998081047522
0,margin,2,40922,0.9070436843887572
0,margin,3,40922,0.9155096512021673
0,margin,4,40922,0.956315611242804
0,margin,5,40922,0.9569928885878768
0,margin,6,40922,0.9648380178349701
0,margin,7,40922,0.9633141438085563
0,margin,8,40922,0.959758437746924
0,margin,9,40922,0.969804718365504
0,confidence,1,40922,0.9162998081047522
0,confidence,2,40922,0.9070436843887572
0,confidence,3,40922,0.9155096512021673
0,confidence,4,40922,0.956315611242804
0,confidence,5,40922,0.9569928885878768
0,confidence,6,40922,0.9648380178349701
0,confidence,7,40922,0.9633141438085563
0,confidence,8,40922,0.959758437746924
0,confidence,9,40922,0.969804718365504
0,entropy,1,40922,0.9162998081047522
0,entropy,2,40922,0.9070436843887572
0,entropy,3,40922,0.9155096512021673
0,entropy,4,40922,0.956315611242804
0,entropy,5,40922,0.9569928885878768
0,entropy,6,40922,0.9648380178349701
0,entropy,7,40922,0.9633141438085563
0,entropy,8,40922,0.959758437746924
0,entropy,9,40922,0.969804718365504
0,kmeans,1,40922,0.8722203408962637
0,kmeans,2,40922,0.9553561350039508
0,kmeans,3,40922,0.9754486962411107
0,kmeans,4,40922,0.9842533017270573
0,kmeans,5,40922,0.9873574895586409
0,kmeans,6,40922,0.980697595665425
0,kmeans,7,40922,0.9918162320803703
0,kmeans,8,40922,0.9911389547352975
0,kmeans,9,40922,0.9957670165932949
0,wkmeans,1,40922,0.8883056778417429
0,wkmeans,2,40922,0.9064228468224405
0,wkmeans,3,40922,0.9095270346540242
0,wkmeans,4,40922,0.942092786996275
0,wkmeans,5,40922,0.9284908003160628
0,wkmeans,6,40922,0.9507280731459533
0,wkmeans,7,40922,0.9569364488091207
0,wkmeans,8,40922,0.9570493283666328
0,wkmeans,9,40922,0.9744892200022576
0,iwkmeans,1,40922,0.958911841065583
0,iwkmeans,2,40922,0.9162998081047522
0,iwkmeans,3,40922,0.9443503781465177
0,iwkmeans,4,40922,0.9590811604018512
0,iwkmeans,5,40922,0.9727395868608195
0,iwkmeans,6,40922,0.9456484930579072
0,iwkmeans,7,40922,0.9733039846483802
