seed,method,n_iter,dataset,value
0,random,1,40922,0.10180995475113122
0,random,2,40922,0.033936651583710405
0,random,3,40922,0.027149321266968326
0,random,4,40922,0.01583710407239819
0,random,5,40922,0.013574660633484163
0,random,6,40922,0.01809954751131222
0,random,7,40922,0.011312217194570135
0,random,8,40922,0.006787330316742082
0,random,9,40922,0.006787330316742082
0,margin,1,40922,0.15610859728506787
0,margin,2,40922,0.20135746606334842
0,margin,3,40922,0.248868778280543
0,margin,4,40922,0.13800904977375567
0,margin,5,40922,0.13574660633484162
0,margin,6,40922,0.09276018099547512
0,margin,7,40922,0.06561085972850679
0,margin,8,40922,0.04072398190045249
0,margin,9,40922,0.038461538461538464
0,confidence,1,40922,0.15610859728506787
0,confidence,2,40922,0.20135746606334842
0,confidence,3,40922,0.248868778280543
0,confidence,4,40922,0.13800904977375567
0,confidence,5,40922,0.13574660633484162
0,confidence,6,40922,0.09276018099547512
0,confidence,7,40922,0.06561085972850679
0,confidence,8,40922,0.04072398190045249
0,confidence,9,40922,0.038461538461538464
0,entropy,1,40922,0.15610859728506787
0,entropy,2,40922,0.20135746606334842
0,entropy,3,40922,0.248868778280543
0,entropy,4,40922,0.13800904977375567
0,entropy,5,40922,0.13574660633484162
0,entropy,6,40922,0.09276018099547512
0,entropy,7,40922,0.06561085972850679
0,entropy,8,40922,0.04072398190045249
0,entropy,9,40922,0.038461538461538464
0,kmeans,1,40922,0.07013574660633484
0,kmeans,2,40922,0.038461538461538464
0,kmeans,3,40922,0.029411764705882353
0,kmeans,4,40922,0.02262443438914027
0,kmeans,5,40922,0.00904977375565611
0,kmeans,6,40922,0.011312217194570135
0,kmeans,7,40922,0.011312217194570135
0,kmeans,8,40922,0.01583710407239819
0,kmeans,9,40922,0.006787330316742082
0,wkmeans,1,40922,0.19457013574660634
0,wkmeans,2,40922,0.13122171945701358
0,wkmeans,3,40922,0.12217194570135746
0,wkmeans,4,40922,0.07013574660633484
0,wkmeans,5,40922,0.08144796380090498
0,wkmeans,6,40922,0.04751131221719457
0,wkmeans,7,40922,0.04072398190045249
0,wkmeans,8,40922,0.05429864253393665
0,wkmeans,9,40922,0.029411764705882353
1,random,1,40922,0.07918552036199095
1,random,2,40922,0.04524886877828054
1,random,3,40922,0.058823529411764705
1,random,4,40922,0.03619909502262444
1,random,5,40922,0.029411764705882353
1,random,6,40922,0.02262443438914027
1,random,7,40922,0.013574660633484163
1,random,8,40922,0.011312217194570135
1,random,9,40922,0.00904977375565611
1,margin,1,40922,0.23755656108597284
1,margin,2,40922,0.22624434389140272
1,margin,3,40922,0.19683257918552036
1,margin,4,40922,0.1515837104072398
1,margin,5,40922,0.1334841628959276
1,margin,6,40922,0.0746606334841629
1,margin,7,40922,0.04524886877828054
1,margin,8,40922,0.06108597285067873
1,margin,9,40922,0.049773755656108594
1,confidence,1,40922,0.23755656108597284
1,confidence,2,40922,0.22624434389140272
1,confidence,3,40922,0.19683257918552036
1,confidence,4,40922,0.1515837104072398
1,confidence,5,40922,0.1334841628959276
1,confidence,6,40922,0.0746606334841629
1,confidence,7,40922,0.04524886877828054
1,confidence,8,40922,0.06108597285067873
1,confidence,9,40922,0.049773755656108594
1,entropy,1,40922,0.23755656108597284
1,entropy,2,40922,0.22624434389140272
1,entropy,3,40922,0.19683257918552036
1,entropy,4,40922,0.1515837104072398
1,entropy,5,40922,0.1334841628959276
1,entropy,6,40922,0.0746606334841629
1,entropy,7,40922,0.04524886877828054
1,entropy,8,40922,0.06108597285067873
1,entropy,9,40922,0.049773755656108594
1,kmeans,1,40922,0.0746606334841629
1,kmeans,2,40922,0.04524886877828054
1,kmeans,3,40922,0.02262443438914027
1,kmeans,4,40922,0.006787330316742082
