seed,method,n_iter,dataset,value
0,random,1,40922,0.17045454545454544
0,random,2,40922,0.14772727272727273
0,random,3,40922,0.045454545454545456
0,random,4,40922,0.011363636363636364
0,random,5,40922,0.022727272727272728
0,random,6,40922,0.011363636363636364
0,random,7,40922,0.045454545454545456
0,random,8,40922,0.03409090909090909
0,random,9,40922,0.011363636363636364
0,margin,1,40922,0.11363636363636363
0,margin,2,40922,0.3068181818181818
0,margin,3,40922,0.10227272727272728
0,margin,4,40922,0.14772727272727273
0,margin,5,40922,0.125
0,margin,6,40922,0.11363636363636363
0,margin,7,40922,0.045454545454545456
0,margin,8,40922,0.10227272727272728
0,margin,9,40922,0.13636363636363635
0,confidence,1,40922,0.11363636363636363
0,confidence,2,40922,0.3068181818181818
0,confidence,3,40922,0.10227272727272728
0,confidence,4,40922,0.14772727272727273
0,confidence,5,40922,0.125
0,confidence,6,40922,0.11363636363636363
0,confidence,7,40922,0.045454545454545456
0,confidence,8,40922,0.10227272727272728
0,confidence,9,40922,0.13636363636363635
0,entropy,1,40922,0.11363636363636363
0,entropy,2,40922,0.3068181818181818
0,entropy,3,40922,0.10227272727272728
0,entropy,4,40922,0.14772727272727273
0,entropy,5,40922,0.125
0,entropy,6,40922,0.11363636363636363
0,entropy,7,40922,0.045454545454545456
0,entropy,8,40922,0.10227272727272728
0,entropy,9,40922,0.13636363636363635
0,kmeans,1,40922,0.09090909090909091
0,kmeans,2,40922,0.022727272727272728
0,kmeans,3,40922,0.056818181818181816
0,kmeans,4,40922,0.022727272727272728
0,kmeans,5,40922,0.011363636363636364
0,kmeans,6,40922,0.022727272727272728
0,kmeans,7,40922,0.022727272727272728
0,kmeans,8,40922,0.0
0,kmeans,9,40922,0.011363636363636364
0,wkmeans,1,40922,0.22727272727272727
0,wkmeans,2,40922,0.2159090909090909
0,wkmeans,3,40922,0.23863636363636365
0,wkmeans,4,40922,0.19318181818181818
0,wkmeans,5,40922,0.20454545454545456
0,wkmeans,6,40922,0.17045454545454544
0,wkmeans,7,40922,0.1590909090909091
0,wkmeans,8,40922,0.11363636363636363
0,wkmeans,9,40922,0.14772727272727273
0,iwkmeans,1,40922,0.18181818181818182
0,iwkmeans,2,40922,0.22727272727272727
0,iwkmeans,3,40922,0.1590909090909091
0,iwkmeans,4,40922,0.045454545454545456
0,iwkmeans,5,40922,0.17045454545454544
0,iwkmeans,6,40922,0.06818181818181818
0,iwkmeans,7,40922,0.07954545454545454
0,iwkmeans,8,40922,0.07954545454545454
0,iwkmeans,9,40922,0.07954545454545454
1,random,1,40922,0.2159090909090909
1,random,2,40922,0.06818181818181818
1,random,3,40922,0.022727272727272728
1,random,4,40922,0.045454545454545456
1,random,5,40922,0.056818181818181816
1,random,6,40922,0.056818181818181816
1,random,7,40922,0.011363636363636364
1,random,8,40922,0.022727272727272728
1,random,9,40922,0.03409090909090909
1,margin,1,40922,0.25
1,margin,2,40922,0.18181818181818182
1,margin,3,40922,0.22727272727272727
1,margin,4,40922,0.125
1,margin,5,40922,0.17045454545454544
1,margin,6,40922,0.17045454545454544
1,margin,7,40922,0.06818181818181818
1,margin,8,40922,0.07954545454545454
1,margin,9,40922,0.09090909090909091
1,confidence,1,40922,0.25
1,confidence,2,40922,0.18181818181818182
1,confidence,3,40922,0.22727272727272727
1,confidence,4,40922,0.125
1,confidence,5,40922,0.17045454545454544
1,confidence,6,40922,0.17045454545454544
1,confidence,7,40922,0.06818181818181818
1,confidence,8,40922,0.07954545454545454
1,confidence,9,40922,0.09090909090909091
1,entropy,1,40922,0.25
1,entropy,2,40922,0.18181818181818182
1,entropy,3,40922,0.22727272727272727
1,entropy,4,40922,0.125
1,entropy,5,40922,0.17045454545454544
1,entropy,6,40922,0.17045454545454544
1,entropy,7,40922,0.06818181818181818
1,entropy,8,40922,0.07954545454545454
1,entropy,9,40922,0.09090909090909091
1,kmeans,1,40922,0.10227272727272728
1,kmeans,2,40922,0.056818181818181816
1,kmeans,3,40922,0.045454545454545456
1,kmeans,4,40922,0.03409090909090909
1,kmeans,5,40922,0.011363636363636364
1,kmeans,6,40922,0.03409090909090909
1,kmeans,7,40922,0.011363636363636364
1,kmeans,8,40922,0.03409090909090909
1,kmeans,9,40922,0.022727272727272728
1,wkmeans,1,40922,0.14772727272727273
1,wkmeans,2,40922,0.2159090909090909
1,wkmeans,3,40922,0.14772727272727273
1,wkmeans,4,40922,0.19318181818181818
1,wkmeans,5,40922,0.18181818181818182
1,wkmeans,6,40922,0.14772727272727273
1,wkmeans,7,40922,0.11363636363636363
1,wkmeans,8,40922,0.125
1,wkmeans,9,40922,0.13636363636363635
1,iwkmeans,1,40922,0.19318181818181818
1,iwkmeans,2,40922,0.125
1,iwkmeans,3,40922,0.1590909090909091
1,iwkmeans,4,40922,0.14772727272727273
1,iwkmeans,5,40922,0.14772727272727273
1,iwkmeans,6,40922,0.09090909090909091
1,iwkmeans,7,40922,0.09090909090909091
1,iwkmeans,8,40922,0.11363636363636363
1,iwkmeans,9,40922,0.06818181818181818
0,kcenter,1,40922,0.2159090909090909
0,kcenter,2,40922,0.09090909090909091
0,kcenter,3,40922,0.06818181818181818
0,kcenter,4,40922,0.10227272727272728
0,kcenter,5,40922,0.056818181818181816
0,kcenter,6,40922,0.056818181818181816
0,kcenter,7,40922,0.03409090909090909
0,kcenter,8,40922,0.03409090909090909
0,kcenter,9,40922,0.011363636363636364
1,kcenter,1,40922,0.1590909090909091
1,kcenter,2,40922,0.125
1,kcenter,3,40922,0.11363636363636363
1,kcenter,4,40922,0.13636363636363635
1,kcenter,5,40922,0.022727272727272728
1,kcenter,6,40922,0.022727272727272728
1,kcenter,7,40922,0.06818181818181818
1,kcenter,8,40922,0.03409090909090909
1,kcenter,9,40922,0.03409090909090909
