seed,method,n_iter,dataset,value
0,random,0,40922,0.830316742081448
0,random,1,40922,0.8823529411764706
0,random,2,40922,0.9049773755656109
0,random,3,40922,0.9095022624434389
0,random,4,40922,0.8959276018099548
0,random,5,40922,0.9411764705882353
0,random,6,40922,0.9298642533936652
0,random,7,40922,0.9253393665158371
0,random,8,40922,0.918552036199095
0,random,9,40922,0.9321266968325792
0,margin,0,40922,0.49321266968325794
0,margin,1,40922,0.5180995475113123
0,margin,2,40922,0.5067873303167421
0,margin,3,40922,0.5203619909502263
0,margin,4,40922,0.5497737556561086
0,margin,5,40922,0.6040723981900452
0,margin,6,40922,0.6764705882352942
0,margin,7,40922,0.669683257918552
0,margin,8,40922,0.7239819004524887
0,margin,9,40922,0.7262443438914027
0,confidence,0,40922,0.49321266968325794
0,confidence,1,40922,0.5180995475113123
0,confidence,2,40922,0.5067873303167421
0,confidence,3,40922,0.5203619909502263
0,confidence,4,40922,0.5497737556561086
0,confidence,5,40922,0.6040723981900452
0,confidence,6,40922,0.6764705882352942
0,confidence,7,40922,0.669683257918552
0,confidence,8,40922,0.7239819004524887
0,confidence,9,40922,0.7262443438914027
0,entropy,0,40922,0.49321266968325794
0,entropy,1,40922,0.5180995475113123
0,entropy,2,40922,0.5067873303167421
0,entropy,3,40922,0.5203619909502263
0,entropy,4,40922,0.5497737556561086
0,entropy,5,40922,0.6040723981900452
0,entropy,6,40922,0.6764705882352942
0,entropy,7,40922,0.669683257918552
0,entropy,8,40922,0.7239819004524887
0,entropy,9,40922,0.7262443438914027
0,kmeans,0,40922,0.9004524886877828
0,kmeans,1,40922,0.8868778280542986
0,kmeans,2,40922,0.9411764705882353
0,kmeans,3,40922,0.9253393665158371
0,kmeans,4,40922,0.9547511312217195
0,kmeans,5,40922,0.9570135746606335
0,kmeans,6,40922,0.9457013574660633
0,kmeans,7,40922,0.9253393665158371
0,kmeans,8,40922,0.9457013574660633
0,kmeans,9,40922,0.9524886877828054
0,wkmeans,0,40922,0.6289592760180995
0,wkmeans,1,40922,0.6447963800904978
0,wkmeans,2,40922,0.6832579185520362
0,wkmeans,3,40922,0.7194570135746606
0,wkmeans,4,40922,0.7126696832579186
0,wkmeans,5,40922,0.7669683257918553
0,wkmeans,6,40922,0.7647058823529411
0,wkmeans,7,40922,0.7828054298642534
0,wkmeans,8,40922,0.7352941176470589
0,wkmeans,9,40922,0.748868778280543
1,random,0,40922,0.8619909502262444
1,random,1,40922,0.8823529411764706
1,random,2,40922,0.9140271493212669
1,random,3,40922,0.8959276018099548
1,random,4,40922,0.916289592760181
1,random,5,40922,0.9230769230769231
1,random,6,40922,0.9276018099547512
1,random,7,40922,0.9276018099547512
1,random,8,40922,0.9434389140271493
1,random,9,40922,0.9140271493212669
1,margin,0,40922,0.5248868778280543
1,margin,1,40922,0.4841628959276018
1,margin,2,40922,0.5203619909502263
1,margin,3,40922,0.504524886877828
1,margin,4,40922,0.5497737556561086
1,margin,5,40922,0.5904977375565611
1,margin,6,40922,0.665158371040724
1,margin,7,40922,0.7352941176470589
1,margin,8,40922,0.583710407239819
1,margin,9,40922,0.7081447963800905
1,confidence,0,40922,0.5248868778280543
1,confidence,1,40922,0.4841628959276018
1,confidence,2,40922,0.5203619909502263
1,confidence,3,40922,0.504524886877828
1,confidence,4,40922,0.5497737556561086
1,confidence,5,40922,0.5904977375565611
1,confidence,6,40922,0.665158371040724
1,confidence,7,40922,0.7352941176470589
1,confidence,8,40922,0.583710407239819
1,confidence,9,40922,0.7081447963800905
1,entropy,0,40922,0.5248868778280543
1,entropy,1,40922,0.4841628959276018
1,entropy,2,40922,0.5203619909502263
1,entropy,3,40922,0.504524886877828
1,entropy,4,40922,0.5497737556561086
1,entropy,5,40922,0.5904977375565611
1,entropy,6,40922,0.665158371040724
1,entropy,7,40922,0.7352941176470589
1,entropy,8,40922,0.583710407239819
1,entropy,9,40922,0.7081447963800905
1,kmeans,0,40922,0.8574660633484162
1,kmeans,1,40922,0.9140271493212669
1,kmeans,2,40922,0.9366515837104072
1,kmeans,3,40922,0.9570135746606335
1,kmeans,4,40922,0.9502262443438914
1,kmeans,5,40922,0.9660633484162896
1,kmeans,6,40922,0.9343891402714932
1,kmeans,7,40922,0.9389140271493213
1,kmeans,8,40922,0.9592760180995475
1,kmeans,9,40922,0.9570135746606335
1,wkmeans,0,40922,0.6108597285067874
1,wkmeans,1,40922,0.6402714932126696
1,wkmeans,2,40922,0.6945701357466063
1,wkmeans,3,40922,0.7262443438914027
1,wkmeans,4,40922,0.6855203619909502
1,wkmeans,5,40922,0.7330316742081447
1,wkmeans,6,40922,0.753393665158371
1,wkmeans,7,40922,0.7805429864253394
1,wkmeans,8,40922,0.7692307692307693
1,wkmeans,9,40922,0.8076923076923077
2,random,0,40922,0.8438914027149321
2,random,1,40922,0.8642533936651584
2,random,2,40922,0.9049773755656109
2,random,3,40922,0.9004524886877828
2,random,4,40922,0.8914027149321267
2,random,5,40922,0.8959276018099548
2,random,6,40922,0.9343891402714932
2,random,7,40922,0.9117647058823529
2,random,8,40922,0.920814479638009
2,random,9,40922,0.9366515837104072
2,margin,0,40922,0.5158371040723982
2,margin,1,40922,0.4819004524886878
2,margin,2,40922,0.5090497737556561
2,margin,3,40922,0.5995475113122172
2,margin,4,40922,0.5769230769230769
2,margin,5,40922,0.5565610859728507
2,margin,6,40922,0.6787330316742082
2,margin,7,40922,0.6289592760180995
2,margin,8,40922,0.7217194570135747
2,margin,9,40922,0.8167420814479638
2,confidence,0,40922,0.5158371040723982
2,confidence,1,40922,0.4819004524886878
2,confidence,2,40922,0.5090497737556561
2,confidence,3,40922,0.5995475113122172
2,confidence,4,40922,0.5769230769230769
2,confidence,5,40922,0.5565610859728507
2,confidence,6,40922,0.6787330316742082
2,confidence,7,40922,0.6289592760180995
2,confidence,8,40922,0.7217194570135747
2,confidence,9,40922,0.8167420814479638
2,entropy,0,40922,0.5158371040723982
2,entropy,1,40922,0.4819004524886878
2,entropy,2,40922,0.5090497737556561
2,entropy,3,40922,0.5995475113122172
2,entropy,4,40922,0.5769230769230769
2,entropy,5,40922,0.5565610859728507
2,entropy,6,40922,0.6787330316742082
2,entropy,7,40922,0.6289592760180995
2,entropy,8,40922,0.7217194570135747
2,entropy,9,40922,0.8167420814479638
2,kmeans,0,40922,0.8371040723981901
2,kmeans,1,40922,0.9389140271493213
2,kmeans,2,40922,0.9253393665158371
2,kmeans,3,40922,0.9660633484162896
2,kmeans,4,40922,0.9660633484162896
2,kmeans,5,40922,0.9366515837104072
2,kmeans,6,40922,0.9366515837104072
2,kmeans,7,40922,0.9547511312217195
2,kmeans,8,40922,0.9547511312217195
2,kmeans,9,40922,0.9570135746606335
2,wkmeans,0,40922,0.5180995475113123
2,wkmeans,1,40922,0.6289592760180995
2,wkmeans,2,40922,0.7285067873303167
2,wkmeans,3,40922,0.6764705882352942
2,wkmeans,4,40922,0.7330316742081447
2,wkmeans,5,40922,0.753393665158371
2,wkmeans,6,40922,0.744343891402715
2,wkmeans,7,40922,0.7375565610859729
2,wkmeans,8,40922,0.7692307692307693
2,wkmeans,9,40922,0.7714932126696833
3,random,0,40922,0.8574660633484162
3,random,1,40922,0.8823529411764706
3,random,2,40922,0.8891402714932126
3,random,3,40922,0.918552036199095
3,random,4,40922,0.9027149321266968
3,random,5,40922,0.9095022624434389
3,random,6,40922,0.9276018099547512
3,random,7,40922,0.916289592760181
3,random,8,40922,0.9253393665158371
3,random,9,40922,0.9570135746606335
3,margin,0,40922,0.5407239819004525
3,margin,1,40922,0.5
3,margin,2,40922,0.5226244343891403
3,margin,3,40922,0.5904977375565611
3,margin,4,40922,0.5316742081447964
3,margin,5,40922,0.6764705882352942
3,margin,6,40922,0.7171945701357466
3,margin,7,40922,0.7330316742081447
3,margin,8,40922,0.6945701357466063
3,margin,9,40922,0.8122171945701357
3,confidence,0,40922,0.5407239819004525
3,confidence,1,40922,0.5
3,confidence,2,40922,0.5226244343891403
3,confidence,3,40922,0.5904977375565611
3,confidence,4,40922,0.5316742081447964
3,confidence,5,40922,0.6764705882352942
3,confidence,6,40922,0.7171945701357466
3,confidence,7,40922,0.7330316742081447
3,confidence,8,40922,0.6945701357466063
3,confidence,9,40922,0.8122171945701357
3,entropy,0,40922,0.5407239819004525
3,entropy,1,40922,0.5
3,entropy,2,40922,0.5226244343891403
3,entropy,3,40922,0.5904977375565611
3,entropy,4,40922,0.5316742081447964
3,entropy,5,40922,0.6764705882352942
3,entropy,6,40922,0.7171945701357466
3,entropy,7,40922,0.7330316742081447
3,entropy,8,40922,0.6945701357466063
3,entropy,9,40922,0.8122171945701357
3,kmeans,0,40922,0.8800904977375565
3,kmeans,1,40922,0.920814479638009
3,kmeans,2,40922,0.9140271493212669
3,kmeans,3,40922,0.9570135746606335
3,kmeans,4,40922,0.9502262443438914
3,kmeans,5,40922,0.9434389140271493
3,kmeans,6,40922,0.9570135746606335
3,kmeans,7,40922,0.9615384615384616
3,kmeans,8,40922,0.9570135746606335
3,kmeans,9,40922,0.9615384615384616
3,wkmeans,0,40922,0.6153846153846154
3,wkmeans,1,40922,0.6108597285067874
3,wkmeans,2,40922,0.7058823529411765
3,wkmeans,3,40922,0.744343891402715
3,wkmeans,4,40922,0.7692307692307693
3,wkmeans,5,40922,0.744343891402715
3,wkmeans,6,40922,0.7828054298642534
3,wkmeans,7,40922,0.7601809954751131
3,wkmeans,8,40922,0.7918552036199095
3,wkmeans,9,40922,0.8190045248868778
4,random,0,40922,0.8438914027149321
4,random,1,40922,0.8823529411764706
4,random,2,40922,0.8936651583710408
4,random,3,40922,0.8959276018099548
4,random,4,40922,0.9049773755656109
4,random,5,40922,0.9343891402714932
4,random,6,40922,0.920814479638009
4,random,7,40922,0.9389140271493213
4,random,8,40922,0.916289592760181
4,random,9,40922,0.9457013574660633
4,margin,0,40922,0.5158371040723982
4,margin,1,40922,0.5203619909502263
4,margin,2,40922,0.5927601809954751
4,margin,3,40922,0.5429864253393665
4,margin,4,40922,0.5203619909502263
4,margin,5,40922,0.6040723981900452
4,margin,6,40922,0.6425339366515838
4,margin,7,40922,0.6877828054298643
4,margin,8,40922,0.746606334841629
4,margin,9,40922,0.6719457013574661
4,confidence,0,40922,0.5158371040723982
4,confidence,1,40922,0.5203619909502263
4,confidence,2,40922,0.5927601809954751
4,confidence,3,40922,0.5429864253393665
4,confidence,4,40922,0.5203619909502263
4,confidence,5,40922,0.6040723981900452
4,confidence,6,40922,0.6425339366515838
4,confidence,7,40922,0.6877828054298643
4,confidence,8,40922,0.746606334841629
4,confidence,9,40922,0.6719457013574661
4,entropy,0,40922,0.5158371040723982
4,entropy,1,40922,0.5203619909502263
4,entropy,2,40922,0.5927601809954751
4,entropy,3,40922,0.5429864253393665
4,entropy,4,40922,0.5203619909502263
4,entropy,5,40922,0.6040723981900452
4,entropy,6,40922,0.6425339366515838
4,entropy,7,40922,0.6877828054298643
4,entropy,8,40922,0.746606334841629
4,entropy,9,40922,0.6719457013574661
4,kmeans,0,40922,0.8529411764705882
4,kmeans,1,40922,0.918552036199095
4,kmeans,2,40922,0.9366515837104072
4,kmeans,3,40922,0.9343891402714932
4,kmeans,4,40922,0.9457013574660633
4,kmeans,5,40922,0.9389140271493213
4,kmeans,6,40922,0.9615384615384616
4,kmeans,7,40922,0.9638009049773756
4,kmeans,8,40922,0.9502262443438914
4,kmeans,9,40922,0.9592760180995475
4,wkmeans,0,40922,0.6266968325791855
4,wkmeans,1,40922,0.6312217194570136
4,wkmeans,2,40922,0.7307692307692307
4,wkmeans,3,40922,0.667420814479638
4,wkmeans,4,40922,0.7149321266968326
4,wkmeans,5,40922,0.7375565610859729
4,wkmeans,6,40922,0.7601809954751131
4,wkmeans,7,40922,0.8099547511312217
4,wkmeans,8,40922,0.7805429864253394
4,wkmeans,9,40922,0.8190045248868778
5,random,0,40922,0.8054298642533937
5,random,1,40922,0.9004524886877828
5,random,2,40922,0.8959276018099548
5,random,3,40922,0.9117647058823529
5,random,4,40922,0.920814479638009
5,random,5,40922,0.9117647058823529
5,random,6,40922,0.9321266968325792
5,random,7,40922,0.9276018099547512
5,random,8,40922,0.9276018099547512
5,random,9,40922,0.9117647058823529
5,margin,0,40922,0.497737556561086
5,margin,1,40922,0.4751131221719457
5,margin,2,40922,0.5158371040723982
5,margin,3,40922,0.5542986425339367
5,margin,4,40922,0.5565610859728507
5,margin,5,40922,0.6176470588235294
