seed,method,n_iter,dataset,value
0,random,0,1461,0.0
0,random,1,1461,222.1650238017476
0,random,2,1461,140.56926452087905
0,random,3,1461,120.41968146841904
0,random,4,1461,87.86752078833374
0,random,5,1461,88.26414582087057
0,random,6,1461,74.85727788214841
0,random,7,1461,73.30403593604072
0,random,8,1461,70.81486290150386
0,random,9,1461,65.44397964354287
1,random,0,1461,0.0
1,random,1,1461,145.08141267518266
1,random,2,1461,86.42276237697273
1,random,3,1461,84.15008211872806
1,random,4,1461,55.98375576529014
1,random,5,1461,51.70845066935327
1,random,6,1461,52.165815255141844
1,random,7,1461,42.69829345850135
1,random,8,1461,40.219805992026686
1,random,9,1461,41.712571215781985
2,random,0,1461,0.0
2,random,1,1461,180.72887860746658
2,random,2,1461,94.30282536150581
2,random,3,1461,65.34430780782402
2,random,4,1461,61.779060261553106
2,random,5,1461,54.311520997014625
2,random,6,1461,48.693416915889685
2,random,7,1461,45.451817324588035
2,random,8,1461,49.57367701805125
2,random,9,1461,48.95341414457062
3,random,0,1461,0.0
3,random,1,1461,173.34157213763564
3,random,2,1461,104.52551488660791
3,random,3,1461,91.85907154344673
3,random,4,1461,78.00957448989138
3,random,5,1461,75.0613441463124
3,random,6,1461,81.54508531771886
3,random,7,1461,84.67066931536377
3,random,8,1461,72.69704355271487
3,random,9,1461,68.45475167650454
4,random,0,1461,0.0
4,random,1,1461,125.579232526708
4,random,2,1461,79.14475606836952
4,random,3,1461,77.70370776788458
4,random,4,1461,61.360380751539516
4,random,5,1461,62.29811102574826
4,random,6,1461,66.18837533227747
4,random,7,1461,68.34647863911316
4,random,8,1461,65.23626186001538
4,random,9,1461,58.9664844419272
0,margin,0,1461,0.0
0,margin,1,1461,294.3810607372708
0,margin,2,1461,106.43441926181028
0,margin,3,1461,72.22561362332489
0,margin,4,1461,69.81678331924914
0,margin,5,1461,57.536428506539416
0,margin,6,1461,45.760826708516774
0,margin,7,1461,51.56539975374101
0,margin,8,1461,48.254966731302275
0,margin,9,1461,39.088222515542604
0,confidence,0,1461,0.0
0,confidence,1,1461,294.3810607372708
0,confidence,2,1461,106.43441926181028
0,confidence,3,1461,72.22561362332489
0,confidence,4,1461,69.81678331924914
0,confidence,5,1461,57.536428506539416
0,confidence,6,1461,45.760826708516774
0,confidence,7,1461,51.56539975374101
0,confidence,8,1461,48.254966731302275
0,confidence,9,1461,39.088222515542604
0,entropy,0,1461,0.0
0,entropy,1,1461,294.3810607372708
0,entropy,2,1461,106.43441926181028
0,entropy,3,1461,72.22561362332489
0,entropy,4,1461,69.81678331924914
0,entropy,5,1461,57.536428506539416
0,entropy,6,1461,45.760826708516774
0,entropy,7,1461,51.56539975374101
0,entropy,8,1461,48.254966731302275
0,entropy,9,1461,39.088222515542604
0,kmeans,0,1461,0.0
0,kmeans,1,1461,260.9219293940134
0,kmeans,2,1461,219.60278508594814
0,kmeans,3,1461,219.36690939577952
0,kmeans,4,1461,233.64195722697218
0,kmeans,5,1461,246.55798193697308
0,kmeans,6,1461,246.10953848468907
0,kmeans,7,1461,225.45500902943266
0,kmeans,8,1461,223.9249605439539
0,kmeans,9,1461,226.35767862255014
0,wkmeans,0,1461,0.0
0,wkmeans,1,1461,210.04846216799723
0,wkmeans,2,1461,107.20466208692659
0,wkmeans,3,1461,75.51410585644976
0,wkmeans,4,1461,66.30823150236701
0,wkmeans,5,1461,49.22552238816314
0,wkmeans,6,1461,41.722461199538216
0,wkmeans,7,1461,39.21574636640399
0,wkmeans,8,1461,35.111900890297406
0,wkmeans,9,1461,35.55801967190174
1,margin,0,1461,0.0
1,margin,1,1461,162.3565637080319
1,margin,2,1461,75.35013417748134
1,margin,3,1461,55.397742244642224
1,margin,4,1461,47.87314156359096
1,margin,5,1461,39.60978952034906
1,margin,6,1461,39.2912341466741
1,margin,7,1461,35.27971223458917
1,margin,8,1461,40.063776410719306
1,margin,9,1461,34.74330667637172
1,confidence,0,1461,0.0
1,confidence,1,1461,162.3565637080319
1,confidence,2,1461,75.35013417748134
1,confidence,3,1461,55.397742244642224
1,confidence,4,1461,47.87314156359096
1,confidence,5,1461,39.60978952034906
1,confidence,6,1461,39.2912341466741
1,confidence,7,1461,35.27971223458917
1,confidence,8,1461,40.063776410719306
1,confidence,9,1461,34.74330667637172
1,entropy,0,1461,0.0
1,entropy,1,1461,162.3565637080319
1,entropy,2,1461,75.35013417748134
1,entropy,3,1461,55.397742244642224
1,entropy,4,1461,47.87314156359096
1,entropy,5,1461,39.60978952034906
1,entropy,6,1461,39.2912341466741
1,entropy,7,1461,35.27971223458917
1,entropy,8,1461,40.063776410719306
1,entropy,9,1461,34.74330667637172
1,kmeans,0,1461,0.0
1,kmeans,1,1461,231.7019566810479
1,kmeans,2,1461,208.4288688403789
1,kmeans,3,1461,197.91145089222312
1,kmeans,4,1461,165.07660249127233
1,kmeans,5,1461,158.63813728109983
1,kmeans,6,1461,173.9233977103498
1,kmeans,7,1461,170.22660316485081
1,kmeans,8,1461,169.09261700586123
1,kmeans,9,1461,155.54850629969263
1,wkmeans,0,1461,0.0
1,wkmeans,1,1461,156.1130681249893
1,wkmeans,2,1461,79.06765981084723
1,wkmeans,3,1461,66.50246554101572
1,wkmeans,4,1461,63.58130908874073
1,wkmeans,5,1461,55.869751083176325
1,wkmeans,6,1461,49.85936132434058
1,wkmeans,7,1461,47.302680289390416
1,wkmeans,8,1461,51.118182355051815
1,wkmeans,9,1461,48.24430444920634
2,margin,0,1461,0.0
2,margin,1,1461,137.46408542094514
2,margin,2,1461,89.39831665090533
2,margin,3,1461,64.79867114316895
2,margin,4,1461,56.07264030769738
2,margin,5,1461,48.842876472943736
2,margin,6,1461,43.871973715613365
2,margin,7,1461,44.07677624808769
2,margin,8,1461,41.91893325570054
2,margin,9,1461,47.40897813385661
2,confidence,0,1461,0.0
2,confidence,1,1461,137.46408542094514
2,confidence,2,1461,89.39831665090533
2,confidence,3,1461,64.79867114316895
2,confidence,4,1461,56.07264030769738
2,confidence,5,1461,48.842876472943736
2,confidence,6,1461,43.871973715613365
2,confidence,7,1461,44.07677624808769
2,confidence,8,1461,41.91893325570054
2,confidence,9,1461,47.40897813385661
2,entropy,0,1461,0.0
2,entropy,1,1461,137.46408542094514
2,entropy,2,1461,89.39831665090533
2,entropy,3,1461,64.79867114316895
2,entropy,4,1461,56.07264030769738
