seed,method,n_iter,dataset,value
0,random,0,41162,0.9675960813865863
0,random,1,41162,0.9339590326779476
0,random,2,41162,0.9275193532917723
0,random,3,41162,0.9369733506884976
0,random,4,41162,0.9402616976090977
0,random,5,41162,0.9504007672809481
0,random,6,41162,0.9523189696512983
0,random,7,41162,0.9588271562649859
0,random,8,41162,0.9645817633760362
0,random,9,41162,0.9671850380215112
0,margin,0,41162,0.9675960813865863
0,margin,1,41162,0.9305336713023223
0,margin,2,41162,0.8901829142974583
0,margin,3,41162,0.9003904911968212
0,margin,4,41162,0.933616496540385
0,margin,5,41162,0.9669795163389737
0,margin,6,41162,0.9772556004658491
0,margin,7,41162,0.9786942522436117
0,margin,8,41162,0.9755429197780365
0,margin,9,41162,0.9751318764129616
0,confidence,0,41162,0.9675960813865863
0,confidence,1,41162,0.9305336713023223
0,confidence,2,41162,0.8901829142974583
0,confidence,3,41162,0.9003904911968212
0,confidence,4,41162,0.933616496540385
0,confidence,5,41162,0.9669795163389737
0,confidence,6,41162,0.9772556004658491
0,confidence,7,41162,0.9786942522436117
0,confidence,8,41162,0.9755429197780365
0,confidence,9,41162,0.9751318764129616
0,entropy,0,41162,0.9675960813865863
0,entropy,1,41162,0.9305336713023223
0,entropy,2,41162,0.8901829142974583
0,entropy,3,41162,0.9003904911968212
0,entropy,4,41162,0.933616496540385
0,entropy,5,41162,0.9669795163389737
0,entropy,6,41162,0.9772556004658491
0,entropy,7,41162,0.9786942522436117
0,entropy,8,41162,0.9755429197780365
0,entropy,9,41162,0.9751318764129616
0,kmeans,0,41162,0.9675960813865863
0,kmeans,1,41162,0.9315612797150099
0,kmeans,2,41162,0.9308077002123724
0,kmeans,3,41162,0.9506062889634856
0,kmeans,4,41162,0.9347811194080976
0,kmeans,5,41162,0.946427348085223
0,kmeans,6,41162,0.9471809275878605
0,kmeans,7,41162,0.9452627252175104
0,kmeans,8,41162,0.9489621155031855
0,kmeans,9,41162,0.9449201890799479
0,wkmeans,0,41162,0.9675960813865863
0,wkmeans,1,41162,0.9533465780639857
0,wkmeans,2,41162,0.960471329725286
0,wkmeans,3,41162,0.9568404466671234
0,wkmeans,4,41162,0.9665684729738987
0,wkmeans,5,41162,0.9650613139686237
0,wkmeans,6,41162,0.9673220524765362
0,wkmeans,7,41162,0.9628005754607111
0,wkmeans,8,41162,0.9574570117147359
0,wkmeans,9,41162,0.9521819551962732
0,iwkmeans,0,41162,0.9675960813865863
0,iwkmeans,1,41162,0.879632801260533
0,iwkmeans,2,41162,0.9174487908474344
