seed,method,n_iter,dataset,value
0,random,1,41162,0.045146262930739194
0,random,2,41162,0.04973624717407687
0,random,3,41162,0.03404809207371378
0,random,4,41162,0.02904706446530109
0,random,5,41162,0.025690210317188465
0,random,6,41162,0.01520860450777557
0,random,7,41162,0.01705829965061314
0,random,8,41162,0.019524559841063233
0,random,9,41162,0.016852777968075633
0,margin,1,41162,0.053298623004727
0,margin,2,41162,0.10317188463382887
0,margin,3,41162,0.049256696581489345
0,margin,4,41162,0.04357059669795164
0,margin,5,41162,0.04233746660272659
0,margin,6,41162,0.018017400835788174
0,margin,7,41162,0.007946838391450299
0,margin,8,41162,0.008357881756525314
0,margin,9,41162,0.006439679386175241
0,confidence,1,41162,0.053298623004727
0,confidence,2,41162,0.10317188463382887
0,confidence,3,41162,0.049256696581489345
0,confidence,4,41162,0.04357059669795164
0,confidence,5,41162,0.04233746660272659
0,confidence,6,41162,0.018017400835788174
0,confidence,7,41162,0.007946838391450299
0,confidence,8,41162,0.008357881756525314
0,confidence,9,41162,0.006439679386175241
0,entropy,1,41162,0.053298623004727
0,entropy,2,41162,0.10317188463382887
0,entropy,3,41162,0.049256696581489345
0,entropy,4,41162,0.04357059669795164
0,entropy,5,41162,0.04233746660272659
0,entropy,6,41162,0.018017400835788174
0,entropy,7,41162,0.007946838391450299
0,entropy,8,41162,0.008357881756525314
0,entropy,9,41162,0.006439679386175241
0,kmeans,1,41162,0.05562786874015209
0,kmeans,2,41162,0.06617798177707748
0,kmeans,3,41162,0.04576282797835172
0,kmeans,4,41162,0.03685688840172638
0,kmeans,5,41162,0.0293210933753511
0,kmeans,6,41162,0.03096526683565116
0,kmeans,7,41162,0.02966362951291361
0,kmeans,8,41162,0.03021168733301363
0,kmeans,9,41162,0.027128862094951016
0,wkmeans,1,41162,0.02562170308967596
0,wkmeans,2,41162,0.03904911968212647
0,wkmeans,3,41162,0.027402891005001026
0,wkmeans,4,41162,0.02055216825375077
0,wkmeans,5,41162,0.01226279372473796
0,wkmeans,6,41162,0.008631910666575324
0,wkmeans,7,41162,0.0053435637459752
0,wkmeans,8,41162,0.005617592656025211
0,wkmeans,9,41162,0.0068507227512502565
0,iwkmeans,1,41162,0.09159416318421594
0,iwkmeans,2,41162,0.05782010002055217
0,iwkmeans,3,41162,0.055833390422689595
0,iwkmeans,4,41162,0.028361992190176065
0,iwkmeans,5,41162,0.02473110913201343
0,iwkmeans,6,41162,0.013153387682400493
0,iwkmeans,7,41162,0.007946838391450299
0,iwkmeans,8,41162,0.008220867301500309
0,iwkmeans,9,41162,0.006234157703637734
1,random,1,41162,0.0691922997876276
1,random,2,41162,0.0479550592587518
1,random,3,41162,0.037404946221826406
1,random,4,41162,0.02911557169281359
1,random,5,41162,0.03336301979858875
1,random,6,41162,0.027813934370076045
1,random,7,41162,0.024114544084400905
1,random,8,41162,0.026580804274850996
1,random,9,41162,0.035075700486401316
1,margin,1,41162,0.09748578475029115
1,margin,2,41162,0.08419538261286566
1,margin,3,41162,0.04322806056038912
1,margin,4,41162,0.017743371925738164
1,margin,5,41162,0.01815441529081318
1,margin,6,41162,0.015277111735288073
1,margin,7,41162,0.01678427074056313
1,margin,8,41162,0.010070562444337877
1,margin,9,41162,0.0069877372062752624
1,confidence,1,41162,0.09748578475029115
1,confidence,2,41162,0.08419538261286566
1,confidence,3,41162,0.04322806056038912
1,confidence,4,41162,0.017743371925738164
1,confidence,5,41162,0.01815441529081318
1,confidence,6,41162,0.015277111735288073
1,confidence,7,41162,0.01678427074056313
1,confidence,8,41162,0.010070562444337877
1,confidence,9,41162,0.0069877372062752624
1,entropy,1,41162,0.09748578475029115
1,entropy,2,41162,0.08419538261286566
1,entropy,3,41162,0.04322806056038912
1,entropy,4,41162,0.017743371925738164
1,entropy,5,41162,0.01815441529081318
1,entropy,6,41162,0.015277111735288073
1,entropy,7,41162,0.01678427074056313
1,entropy,8,41162,0.010070562444337877
1,entropy,9,41162,0.0069877372062752624
1,kmeans,1,41162,0.093238336644516
1,kmeans,2,41162,0.0826882236075906
1,kmeans,3,41162,0.06487634445433993
1,kmeans,4,41162,0.045831335205864215
1,kmeans,5,41162,0.038569569089538944
1,kmeans,6,41162,0.03555525107898883
1,kmeans,7,41162,0.03809001849695143
1,kmeans,8,41162,0.027882441597588545
1,kmeans,9,41162,0.03891210522710146
1,wkmeans,1,41162,0.06501335890936494
1,wkmeans,2,41162,0.03384257039117627
1,wkmeans,3,41162,0.018496951428375694
1,wkmeans,4,41162,0.025964239227238475
1,wkmeans,5,41162,0.02205932725902583
1,wkmeans,6,41162,0.005412070973487703
1,wkmeans,7,41162,0.007056244433787765
1,wkmeans,8,41162,0.007878331163937796
1,wkmeans,9,41162,0.005549085428512708
1,iwkmeans,1,41162,0.06624648900458999
1,iwkmeans,2,41162,0.054737274782489555
1,iwkmeans,3,41162,0.04028224977735151
1,iwkmeans,4,41162,0.027676919915051036
1,iwkmeans,5,41162,0.013701445502500513
1,iwkmeans,6,41162,0.01041309858190039
1,iwkmeans,7,41162,0.007535795026375283
1,iwkmeans,8,41162,0.006508186613687744
1,iwkmeans,9,41162,0.00719325888881277
2,random,1,41162,0.06336918544906488
2,random,2,41162,0.04315955333287662
2,random,3,41162,0.050626841131739396
2,random,4,41162,0.03021168733301363
2,random,5,41162,0.03925464136466397
2,random,6,41162,0.027882441597588545
2,random,7,41162,0.01781187915325067
2,random,8,41162,0.014592039460163048
2,random,9,41162,0.016578749058025623
2,margin,1,41162,0.05576488319517709
2,margin,2,41162,0.04699595807357676
2,margin,3,41162,0.038775090772076456
2,margin,4,41162,0.01733232856066315
2,margin,5,41162,0.01041309858190039
2,margin,6,41162,0.009111461259162842
2,margin,7,41162,0.00959101185175036
2,margin,8,41162,0.0056860998835377135
2,margin,9,41162,0.0106871274919504
2,confidence,1,41162,0.05576488319517709
2,confidence,2,41162,0.04699595807357676
2,confidence,3,41162,0.038775090772076456
2,confidence,4,41162,0.01733232856066315
2,confidence,5,41162,0.01041309858190039
2,confidence,6,41162,0.009111461259162842
2,confidence,7,41162,0.00959101185175036
2,confidence,8,41162,0.0056860998835377135
2,confidence,9,41162,0.0106871274919504
2,entropy,1,41162,0.05576488319517709
2,entropy,2,41162,0.04699595807357676
2,entropy,3,41162,0.038775090772076456
2,entropy,4,41162,0.01733232856066315
2,entropy,5,41162,0.01041309858190039
2,entropy,6,41162,0.009111461259162842
2,entropy,7,41162,0.00959101185175036
2,entropy,8,41162,0.0056860998835377135
2,entropy,9,41162,0.0106871274919504
2,kmeans,1,41162,0.06110844694115229
2,kmeans,2,41162,0.028978557237788586
2,kmeans,3,41162,0.03096526683565116
2,kmeans,4,41162,0.030074672877988626
2,kmeans,5,41162,0.028636021100226075
2,kmeans,6,41162,0.02589573199972597
2,kmeans,7,41162,0.015140097280263068
2,kmeans,8,41162,0.03514420771391382
2,kmeans,9,41162,0.02692334041241351
2,wkmeans,1,41162,0.07433034185106528
2,wkmeans,2,41162,0.03761046790436391
2,wkmeans,3,41162,0.033979584846201276
2,wkmeans,4,41162,0.021442762211413304
2,wkmeans,5,41162,0.02260738507912585
2,wkmeans,6,41162,0.013838459957525518
2,wkmeans,7,41162,0.008563403439062822
2,wkmeans,8,41162,0.007330273343837775
2,wkmeans,9,41162,0.009522504624237857
2,iwkmeans,1,41162,0.09275878605192849
2,iwkmeans,2,41162,0.06713708296225251
2,iwkmeans,3,41162,0.04932520380900185
2,iwkmeans,4,41162,0.02589573199972597
2,iwkmeans,5,41162,0.019250530931013223
2,iwkmeans,6,41162,0.014592039460163048
2,iwkmeans,7,41162,0.011577721449612935
2,iwkmeans,8,41162,0.009659519079262862
2,iwkmeans,9,41162,0.00719325888881277
3,random,1,41162,0.0479550592587518
3,random,2,41162,0.048160580941289305
3,random,3,41162,0.039117626909638964
3,random,4,41162,0.026580804274850996
3,random,5,41162,0.033431527026101256
3,random,6,41162,0.03528122216893882
3,random,7,41162,0.02562170308967596
3,random,8,41162,0.02294992121668836
3,random,9,41162,0.02500513804206344
3,margin,1,41162,0.03644584503665137
3,margin,2,41162,0.02856751387271357
3,margin,3,41162,0.02774542714256354
