seed,method,n_iter,dataset,value
0,random,1,41162,0.0208333333333333
0,random,2,41162,0.0416666666666666
0,random,3,41162,0.0277777777777777
0,random,4,41162,0.0055555555555555
0,random,5,41162,0.0162037037037037
0,random,6,41162,0.0119047619047619
0,random,7,41162,0.0069444444444444
0,random,8,41162,0.0108024691358024
0,random,9,41162,0.0027777777777777
0,margin,1,41162,0.0277777777777777
0,margin,2,41162,0.0231481481481481
0,margin,3,41162,0.0590277777777777
0,margin,4,41162,0.0222222222222222
0,margin,5,41162,0.0185185185185185
0,margin,6,41162,0.0396825396825396
0,margin,7,41162,0.0434027777777777
0,margin,8,41162,0.0771604938271604
0,margin,9,41162,0.05
0,confidence,1,41162,0.0277777777777777
0,confidence,2,41162,0.0231481481481481
0,confidence,3,41162,0.0590277777777777
0,confidence,4,41162,0.0222222222222222
0,confidence,5,41162,0.0185185185185185
0,confidence,6,41162,0.0396825396825396
0,confidence,7,41162,0.0434027777777777
0,confidence,8,41162,0.0771604938271604
0,confidence,9,41162,0.05
0,entropy,1,41162,0.0277777777777777
0,entropy,2,41162,0.0231481481481481
0,entropy,3,41162,0.0590277777777777
0,entropy,4,41162,0.0222222222222222
0,entropy,5,41162,0.0185185185185185
0,entropy,6,41162,0.0396825396825396
0,entropy,7,41162,0.0434027777777777
0,entropy,8,41162,0.0771604938271604
0,entropy,9,41162,0.05
0,kmeans,1,41162,0.0138888888888888
0,kmeans,2,41162,0.0185185185185185
0,kmeans,3,41162,0.0208333333333333
0,kmeans,4,41162,0.0277777777777777
0,kmeans,5,41162,0.0231481481481481
0,kmeans,6,41162,0.0119047619047619
0,kmeans,7,41162,0.0104166666666666
0,kmeans,8,41162,0.0108024691358024
0,kmeans,9,41162,0.0111111111111111
0,wkmeans,1,41162,0.0763888888888889
0,wkmeans,2,41162,0.1064814814814814
0,wkmeans,3,41162,0.0729166666666666
0,wkmeans,4,41162,0.1055555555555555
0,wkmeans,5,41162,0.0856481481481481
0,wkmeans,6,41162,0.0456349206349206
0,wkmeans,7,41162,0.0850694444444444
0,wkmeans,8,41162,0.0555555555555555
0,wkmeans,9,41162,0.0583333333333333
0,iwkmeans,1,41162,0.0902777777777777
0,iwkmeans,2,41162,0.0462962962962962
0,iwkmeans,3,41162,0.03125
0,iwkmeans,4,41162,0.0416666666666666
0,iwkmeans,5,41162,0.0555555555555555
0,iwkmeans,6,41162,0.0515873015873015
0,iwkmeans,7,41162,0.0416666666666666
0,iwkmeans,8,41162,0.0462962962962962
0,iwkmeans,9,41162,0.0597222222222222
1,random,1,41162,0.0763888888888889
1,random,2,41162,0.0277777777777777
1,random,3,41162,0.0243055555555555
1,random,4,41162,0.025
1,random,5,41162,0.0185185185185185
1,random,6,41162,0.0119047619047619
1,random,7,41162,0.0086805555555555
1,random,8,41162,0.0216049382716049
1,random,9,41162,0.0236111111111111
1,margin,1,41162,0.1388888888888889
1,margin,2,41162,0.1018518518518518
1,margin,3,41162,0.0625
1,margin,4,41162,0.0722222222222222
1,margin,5,41162,0.0717592592592592
1,margin,6,41162,0.0277777777777777
1,margin,7,41162,0.0364583333333333
1,margin,8,41162,0.0509259259259259
1,margin,9,41162,0.05
1,confidence,1,41162,0.1388888888888889
1,confidence,2,41162,0.1018518518518518
1,confidence,3,41162,0.0625
1,confidence,4,41162,0.0722222222222222
1,confidence,5,41162,0.0717592592592592
1,confidence,6,41162,0.0277777777777777
1,confidence,7,41162,0.0364583333333333
1,confidence,8,41162,0.0509259259259259
1,confidence,9,41162,0.05
1,entropy,1,41162,0.1388888888888889
1,entropy,2,41162,0.1018518518518518
1,entropy,3,41162,0.0625
1,entropy,4,41162,0.0722222222222222
1,entropy,5,41162,0.0717592592592592
1,entropy,6,41162,0.0277777777777777
1,entropy,7,41162,0.0364583333333333
1,entropy,8,41162,0.0509259259259259
1,entropy,9,41162,0.05
1,kmeans,1,41162,0.0555555555555555
1,kmeans,2,41162,0.0648148148148148
1,kmeans,3,41162,0.0451388888888888
1,kmeans,4,41162,0.0444444444444444
1,kmeans,5,41162,0.0231481481481481
1,kmeans,6,41162,0.0119047619047619
1,kmeans,7,41162,0.0138888888888888
1,kmeans,8,41162,0.0092592592592592
1,kmeans,9,41162,0.0083333333333333
1,wkmeans,1,41162,0.0902777777777777
1,wkmeans,2,41162,0.0555555555555555
1,wkmeans,3,41162,0.0520833333333333
1,wkmeans,4,41162,0.0444444444444444
1,wkmeans,5,41162,0.0138888888888888
1,wkmeans,6,41162,0.0178571428571428
1,wkmeans,7,41162,0.0572916666666666
1,wkmeans,8,41162,0.0401234567901234
1,wkmeans,9,41162,0.0333333333333333
1,iwkmeans,1,41162,0.1319444444444444
1,iwkmeans,2,41162,0.074074074074074
1,iwkmeans,3,41162,0.0763888888888889
1,iwkmeans,4,41162,0.0944444444444444
1,iwkmeans,5,41162,0.0879629629629629
1,iwkmeans,6,41162,0.0535714285714285
1,iwkmeans,7,41162,0.0590277777777777
1,iwkmeans,8,41162,0.0540123456790123
1,iwkmeans,9,41162,0.0263888888888888
2,random,1,41162,0.0277777777777777
2,random,2,41162,0.0231481481481481
2,random,3,41162,0.0173611111111111
2,random,4,41162,0.0222222222222222
2,random,5,41162,0.0069444444444444
2,random,6,41162,0.0059523809523809
2,random,7,41162,0.0173611111111111
2,random,8,41162,0.0092592592592592
2,random,9,41162,0.0097222222222222
2,margin,1,41162,0.0486111111111111
2,margin,2,41162,0.0648148148148148
2,margin,3,41162,0.0277777777777777
2,margin,4,41162,0.0444444444444444
2,margin,5,41162,0.0300925925925925
2,margin,6,41162,0.0436507936507936
2,margin,7,41162,0.03125
2,margin,8,41162,0.0339506172839506
2,margin,9,41162,0.0402777777777777
2,confidence,1,41162,0.0486111111111111
2,confidence,2,41162,0.0648148148148148
2,confidence,3,41162,0.0277777777777777
2,confidence,4,41162,0.0444444444444444
2,confidence,5,41162,0.0300925925925925
2,confidence,6,41162,0.0436507936507936
2,confidence,7,41162,0.03125
2,confidence,8,41162,0.0339506172839506
2,confidence,9,41162,0.0402777777777777
2,entropy,1,41162,0.0486111111111111
2,entropy,2,41162,0.0648148148148148
2,entropy,3,41162,0.0277777777777777
2,entropy,4,41162,0.0444444444444444
2,entropy,5,41162,0.0300925925925925
2,entropy,6,41162,0.0436507936507936
2,entropy,7,41162,0.03125
2,entropy,8,41162,0.0339506172839506
2,entropy,9,41162,0.0402777777777777
2,kmeans,1,41162,0.0416666666666666
2,kmeans,2,41162,0.037037037037037
2,kmeans,3,41162,0.0243055555555555
2,kmeans,4,41162,0.0222222222222222
2,kmeans,5,41162,0.0277777777777777
2,kmeans,6,41162,0.0198412698412698
2,kmeans,7,41162,0.0052083333333333
2,kmeans,8,41162,0.0185185185185185
2,kmeans,9,41162,0.0166666666666666
2,wkmeans,1,41162,0.0277777777777777
2,wkmeans,2,41162,0.0185185185185185
2,wkmeans,3,41162,0.0347222222222222
2,wkmeans,4,41162,0.0638888888888888
2,wkmeans,5,41162,0.0486111111111111
2,wkmeans,6,41162,0.0773809523809523
2,wkmeans,7,41162,0.0659722222222222
2,wkmeans,8,41162,0.0833333333333333
2,wkmeans,9,41162,0.0597222222222222
2,iwkmeans,1,41162,0.0833333333333333
2,iwkmeans,2,41162,0.1018518518518518
2,iwkmeans,3,41162,0.0625
2,iwkmeans,4,41162,0.0416666666666666
2,iwkmeans,5,41162,0.0879629629629629
2,iwkmeans,6,41162,0.0476190476190476
2,iwkmeans,7,41162,0.0538194444444444
2,iwkmeans,8,41162,0.0493827160493827
2,iwkmeans,9,41162,0.0652777777777777
3,random,1,41162,0.0208333333333333
3,random,2,41162,0.0324074074074074
3,random,3,41162,0.0069444444444444
3,random,4,41162,0.0111111111111111
3,random,5,41162,0.0185185185185185
3,random,6,41162,0.0099206349206349
3,random,7,41162,0.0121527777777777
3,random,8,41162,0.015432098765432
3,random,9,41162,0.0152777777777777
3,margin,1,41162,0.0138888888888888
3,margin,2,41162,0.0694444444444444
3,margin,3,41162,0.0451388888888888
3,margin,4,41162,0.05
3,margin,5,41162,0.0532407407407407
3,margin,6,41162,0.0496031746031746
3,margin,7,41162,0.0572916666666666
3,margin,8,41162,0.0354938271604938
3,margin,9,41162,0.0541666666666666
3,confidence,1,41162,0.0138888888888888
3,confidence,2,41162,0.0694444444444444
3,confidence,3,41162,0.0451388888888888
3,confidence,4,41162,0.05
3,confidence,5,41162,0.0532407407407407
3,confidence,6,41162,0.0496031746031746
3,confidence,7,41162,0.0572916666666666
3,confidence,8,41162,0.0354938271604938
3,confidence,9,41162,0.0541666666666666
3,entropy,1,41162,0.0138888888888888
3,entropy,2,41162,0.0694444444444444
3,entropy,3,41162,0.0451388888888888
3,entropy,4,41162,0.05
3,entropy,5,41162,0.0532407407407407
3,entropy,6,41162,0.0496031746031746
3,entropy,7,41162,0.0572916666666666
3,entropy,8,41162,0.0354938271604938
3,entropy,9,41162,0.0541666666666666
3,kmeans,1,41162,0.0208333333333333
3,kmeans,2,41162,0.037037037037037
3,kmeans,3,41162,0.0277777777777777
3,kmeans,4,41162,0.025
3,kmeans,5,41162,0.0162037037037037
3,kmeans,6,41162,0.0119047619047619
3,kmeans,7,41162,0.0173611111111111
3,kmeans,8,41162,0.0185185185185185
3,kmeans,9,41162,0.0041666666666666
3,wkmeans,1,41162,0.0486111111111111
3,wkmeans,2,41162,0.0879629629629629
3,wkmeans,3,41162,0.0868055555555555
3,wkmeans,4,41162,0.0861111111111111
3,wkmeans,5,41162,0.0671296296296296
3,wkmeans,6,41162,0.0753968253968253
3,wkmeans,7,41162,0.0642361111111111
3,wkmeans,8,41162,0.0540123456790123
3,wkmeans,9,41162,0.0555555555555555
3,iwkmeans,1,41162,0.0208333333333333
3,iwkmeans,2,41162,0.0277777777777777
3,iwkmeans,3,41162,0.0416666666666666
3,iwkmeans,4,41162,0.0222222222222222
3,iwkmeans,5,41162,0.0277777777777777
3,iwkmeans,6,41162,0.0357142857142857
3,iwkmeans,7,41162,0.0572916666666666
3,iwkmeans,8,41162,0.0555555555555555
3,iwkmeans,9,41162,0.0666666666666666
4,random,1,41162,0.0416666666666666
4,random,2,41162,0.0277777777777777
4,random,3,41162,0.0347222222222222
4,random,4,41162,0.025
4,random,5,41162,0.0185185185185185
4,random,6,41162,0.0138888888888888
4,random,7,41162,0.015625
4,random,8,41162,0.0046296296296296
4,random,9,41162,0.0055555555555555
4,margin,1,41162,0.0277777777777777
4,margin,2,41162,0.0416666666666666
4,margin,3,41162,0.0451388888888888
4,margin,4,41162,0.0277777777777777
4,margin,5,41162,0.0162037037037037
4,margin,6,41162,0.0297619047619047
4,margin,7,41162,0.0225694444444444
4,margin,8,41162,0.0401234567901234
4,margin,9,41162,0.0138888888888888
4,confidence,1,41162,0.0277777777777777
4,confidence,2,41162,0.0416666666666666
