seed,method,n_iter,dataset,value
0,random,1,41162,0.06944444444444445
0,random,2,41162,0.06944444444444445
0,random,3,41162,0.04513888888888889
0,random,4,41162,0.027777777777777776
0,random,5,41162,0.018518518518518517
0,random,6,41162,0.031746031746031744
0,random,7,41162,0.019097222222222224
0,random,8,41162,0.013888888888888888
0,random,9,41162,0.016666666666666666
0,margin,1,41162,0.3333333333333333
0,margin,2,41162,0.07407407407407407
0,margin,3,41162,0.09027777777777778
0,margin,4,41162,0.13333333333333333
0,margin,5,41162,0.1550925925925926
0,margin,6,41162,0.10317460317460317
0,margin,7,41162,0.07465277777777778
0,margin,8,41162,0.06944444444444445
0,margin,9,41162,0.08472222222222223
0,confidence,1,41162,0.3333333333333333
0,confidence,2,41162,0.07407407407407407
0,confidence,3,41162,0.09027777777777778
0,confidence,4,41162,0.13333333333333333
0,confidence,5,41162,0.1550925925925926
0,confidence,6,41162,0.10317460317460317
0,confidence,7,41162,0.07465277777777778
0,confidence,8,41162,0.06944444444444445
0,confidence,9,41162,0.08472222222222223
0,entropy,1,41162,0.3333333333333333
0,entropy,2,41162,0.07407407407407407
0,entropy,3,41162,0.09027777777777778
0,entropy,4,41162,0.13333333333333333
0,entropy,5,41162,0.1550925925925926
0,entropy,6,41162,0.10317460317460317
0,entropy,7,41162,0.07465277777777778
0,entropy,8,41162,0.06944444444444445
0,entropy,9,41162,0.08472222222222223
0,kmeans,1,41162,0.034722222222222224
0,kmeans,2,41162,0.06481481481481481
0,kmeans,3,41162,0.03125
0,kmeans,4,41162,0.03611111111111111
0,kmeans,5,41162,0.020833333333333332
0,kmeans,6,41162,0.023809523809523808
0,kmeans,7,41162,0.019097222222222224
0,kmeans,8,41162,0.021604938271604937
0,kmeans,9,41162,0.027777777777777776
0,wkmeans,1,41162,0.19444444444444445
0,wkmeans,2,41162,0.1712962962962963
0,wkmeans,3,41162,0.12152777777777778
0,wkmeans,4,41162,0.13055555555555556
0,wkmeans,5,41162,0.11574074074074074
0,wkmeans,6,41162,0.11706349206349206
0,wkmeans,7,41162,0.08333333333333333
0,wkmeans,8,41162,0.06172839506172839
0,wkmeans,9,41162,0.06527777777777778
0,iwkmeans,1,41162,0.18055555555555555
0,iwkmeans,2,41162,0.20833333333333334
0,iwkmeans,3,41162,0.14930555555555555
0,iwkmeans,4,41162,0.11944444444444445
0,iwkmeans,5,41162,0.11342592592592593
0,iwkmeans,6,41162,0.10912698412698413
0,iwkmeans,7,41162,0.08159722222222222
0,iwkmeans,8,41162,0.06944444444444445
0,iwkmeans,9,41162,0.075
1,random,1,41162,0.0763888888888889
1,random,2,41162,0.027777777777777776
1,random,3,41162,0.041666666666666664
1,random,4,41162,0.027777777777777776
1,random,5,41162,0.041666666666666664
1,random,6,41162,0.03373015873015873
1,random,7,41162,0.026041666666666668
1,random,8,41162,0.021604938271604937
1,random,9,41162,0.034722222222222224
1,margin,1,41162,0.2152777777777778
1,margin,2,41162,0.2175925925925926
1,margin,3,41162,0.11805555555555555
1,margin,4,41162,0.125
1,margin,5,41162,0.11574074074074074
1,margin,6,41162,0.1349206349206349
1,margin,7,41162,0.08854166666666667
1,margin,8,41162,0.07716049382716049
1,margin,9,41162,0.075
1,confidence,1,41162,0.2152777777777778
1,confidence,2,41162,0.2175925925925926
1,confidence,3,41162,0.11805555555555555
1,confidence,4,41162,0.125
1,confidence,5,41162,0.11574074074074074
1,confidence,6,41162,0.1349206349206349
1,confidence,7,41162,0.08854166666666667
1,confidence,8,41162,0.07716049382716049
1,confidence,9,41162,0.075
1,entropy,1,41162,0.2152777777777778
1,entropy,2,41162,0.2175925925925926
1,entropy,3,41162,0.11805555555555555
1,entropy,4,41162,0.125
1,entropy,5,41162,0.11574074074074074
1,entropy,6,41162,0.1349206349206349
1,entropy,7,41162,0.08854166666666667
1,entropy,8,41162,0.07716049382716049
1,entropy,9,41162,0.075
1,kmeans,1,41162,0.0625
1,kmeans,2,41162,0.06481481481481481
1,kmeans,3,41162,0.041666666666666664
1,kmeans,4,41162,0.044444444444444446
1,kmeans,5,41162,0.018518518518518517
1,kmeans,6,41162,0.01984126984126984
1,kmeans,7,41162,0.020833333333333332
1,kmeans,8,41162,0.018518518518518517
1,kmeans,9,41162,0.016666666666666666
1,wkmeans,1,41162,0.2152777777777778
1,wkmeans,2,41162,0.1712962962962963
1,wkmeans,3,41162,0.1423611111111111
1,wkmeans,4,41162,0.1
1,wkmeans,5,41162,0.13425925925925927
1,wkmeans,6,41162,0.061507936507936505
1,wkmeans,7,41162,0.0625
1,wkmeans,8,41162,0.06944444444444445
1,wkmeans,9,41162,0.06111111111111111
1,iwkmeans,1,41162,0.3333333333333333
1,iwkmeans,2,41162,0.20833333333333334
1,iwkmeans,3,41162,0.1076388888888889
1,iwkmeans,4,41162,0.10277777777777777
1,iwkmeans,5,41162,0.10648148148148148
1,iwkmeans,6,41162,0.10714285714285714
