seed,method,n_iter,dataset,value
0,random,0,41162,0.0924750679963735
0,random,1,41162,0.1066248529988239
0,random,2,41162,0.1300567107750472
0,random,3,41162,0.1113821138211382
0,random,4,41162,0.1
0,random,5,41162,0.0954374215152783
0,random,6,41162,0.097622027534418
0,random,7,41162,0.0992234685073339
0,random,8,41162,0.1000454752160072
0,random,9,41162,0.1030832949838932
0,margin,0,41162,0.0924750679963735
0,margin,1,41162,0.1182085168869309
0,margin,2,41162,0.1475118483412322
0,margin,3,41162,0.125891472868217
0,margin,4,41162,0.0906706631697264
0,margin,5,41162,0.054054054054054
0,margin,6,41162,0.038728897715988
0,margin,7,41162,0.0328879753340185
0,margin,8,41162,0.0167539267015706
0,margin,9,41162,0.0190677966101694
0,confidence,0,41162,0.0924750679963735
0,confidence,1,41162,0.1182085168869309
0,confidence,2,41162,0.1475118483412322
0,confidence,3,41162,0.125891472868217
0,confidence,4,41162,0.0906706631697264
0,confidence,5,41162,0.054054054054054
0,confidence,6,41162,0.038728897715988
0,confidence,7,41162,0.0328879753340185
0,confidence,8,41162,0.0167539267015706
0,confidence,9,41162,0.0190677966101694
0,entropy,0,41162,0.0924750679963735
0,entropy,1,41162,0.1182085168869309
0,entropy,2,41162,0.1475118483412322
0,entropy,3,41162,0.125891472868217
0,entropy,4,41162,0.0906706631697264
0,entropy,5,41162,0.054054054054054
0,entropy,6,41162,0.038728897715988
0,entropy,7,41162,0.0328879753340185
0,entropy,8,41162,0.0167539267015706
0,entropy,9,41162,0.0190677966101694
0,kmeans,0,41162,0.0924750679963735
0,kmeans,1,41162,0.1415428167020523
0,kmeans,2,41162,0.1299477221807319
0,kmeans,3,41162,0.1094650205761316
0,kmeans,4,41162,0.1181467181467181
0,kmeans,5,41162,0.1044534412955465
0,kmeans,6,41162,0.1150442477876106
0,kmeans,7,41162,0.1159420289855072
0,kmeans,8,41162,0.1209068010075566
0,kmeans,9,41162,0.117696867061812
0,wkmeans,0,41162,0.0924750679963735
0,wkmeans,1,41162,0.1148648648648648
0,wkmeans,2,41162,0.087719298245614
0,wkmeans,3,41162,0.0853080568720379
0,wkmeans,4,41162,0.0656716417910447
0,wkmeans,5,41162,0.043010752688172
0,wkmeans,6,41162,0.0408590885280251
0,wkmeans,7,41162,0.0304461942257217
0,wkmeans,8,41162,0.0385216033315981
0,wkmeans,9,41162,0.0435910742086144
0,iwkmeans,0,41162,0.0924750679963735
0,iwkmeans,1,41162,0.1514138035877166
0,iwkmeans,2,41162,0.1248638838475499
0,iwkmeans,3,41162,0.1207482993197278
0,iwkmeans,4,41162,0.1073646850044365
0,iwkmeans,5,41162,0.0655086848635235
0,iwkmeans,6,41162,0.0337019483938915
0,iwkmeans,7,41162,0.0324777370350969
0,iwkmeans,8,41162,0.0193861066235864
0,iwkmeans,9,41162,0.0140388768898488
1,random,0,41162,0.1021416803953871
1,random,1,41162,0.048780487804878
