seed,method,n_iter,dataset,value
0,random,0,cifar10,0.7333333333333333
0,random,1,cifar10,0.6833333333333333
0,random,2,cifar10,0.7166666666666667
0,random,3,cifar10,0.7083333333333334
0,random,4,cifar10,0.7333333333333333
0,random,5,cifar10,0.7694444444444445
0,random,6,cifar10,0.7666666666666667
0,random,7,cifar10,0.7791666666666667
0,random,8,cifar10,0.7703703703703704
0,random,9,cifar10,0.76
0,margin,0,cifar10,0.7333333333333333
0,margin,1,cifar10,0.7
0,margin,2,cifar10,0.7333333333333333
0,margin,3,cifar10,0.7
0,margin,4,cifar10,0.64
0,margin,5,cifar10,0.65
0,margin,6,cifar10,0.6190476190476191
0,margin,7,cifar10,0.6479166666666667
0,margin,8,cifar10,0.6074074074074074
0,margin,9,cifar10,0.6216666666666667
0,confidence,0,cifar10,0.7333333333333333
0,confidence,1,cifar10,0.65
0,confidence,2,cifar10,0.6166666666666667
0,confidence,3,cifar10,0.5583333333333333
0,confidence,4,cifar10,0.5033333333333333
0,confidence,5,cifar10,0.5166666666666667
0,confidence,6,cifar10,0.5214285714285715
0,confidence,7,cifar10,0.51875
0,confidence,8,cifar10,0.5166666666666667
0,confidence,9,cifar10,0.5033333333333333
0,entropy,0,cifar10,0.7333333333333333
0,entropy,1,cifar10,0.6333333333333333
0,entropy,2,cifar10,0.5833333333333334
0,entropy,3,cifar10,0.5416666666666666
0,entropy,4,cifar10,0.5266666666666666
0,entropy,5,cifar10,0.5222222222222223
0,entropy,6,cifar10,0.5333333333333333
0,entropy,7,cifar10,0.5333333333333333
0,entropy,8,cifar10,0.5166666666666667
0,entropy,9,cifar10,0.5183333333333333
0,kmeans,0,cifar10,0.7333333333333333
0,kmeans,1,cifar10,0.7833333333333333
0,kmeans,2,cifar10,0.7722222222222223
0,kmeans,3,cifar10,0.8041666666666667
0,kmeans,4,cifar10,0.8166666666666667
0,kmeans,5,cifar10,0.8055555555555556
0,kmeans,6,cifar10,0.8119047619047619
0,kmeans,7,cifar10,0.81875
0,kmeans,8,cifar10,0.8222222222222222
0,kmeans,9,cifar10,0.825
0,wkmeans,0,cifar10,0.7333333333333333
0,wkmeans,1,cifar10,0.7166666666666667
0,wkmeans,2,cifar10,0.6444444444444445
0,wkmeans,3,cifar10,0.6375
0,wkmeans,4,cifar10,0.5933333333333334
0,wkmeans,5,cifar10,0.6111111111111112
0,wkmeans,6,cifar10,0.5880952380952381
0,wkmeans,7,cifar10,0.5729166666666666
0,wkmeans,8,cifar10,0.5518518518518518
0,wkmeans,9,cifar10,0.5616666666666666
1,random,0,cifar10,0.6666666666666666
1,random,1,cifar10,0.625
1,random,2,cifar10,0.7
1,random,3,cifar10,0.7
1,random,4,cifar10,0.74
1,random,5,cifar10,0.7277777777777777
1,random,6,cifar10,0.7476190476190476
1,random,7,cifar10,0.74375
1,random,8,cifar10,0.7648148148148148
1,random,9,cifar10,0.765
1,margin,0,cifar10,0.6666666666666666
1,margin,1,cifar10,0.5666666666666667
1,margin,2,cifar10,0.6222222222222222
1,margin,3,cifar10,0.5958333333333333
1,margin,4,cifar10,0.6033333333333334
1,margin,5,cifar10,0.5805555555555556
1,margin,6,cifar10,0.5452380952380952
1,margin,7,cifar10,0.5791666666666667
1,margin,8,cifar10,0.562962962962963
1,margin,9,cifar10,0.5733333333333334
1,confidence,0,cifar10,0.6666666666666666
1,confidence,1,cifar10,0.525
1,confidence,2,cifar10,0.5166666666666667
1,confidence,3,cifar10,0.5166666666666667
1,confidence,4,cifar10,0.52
1,confidence,5,cifar10,0.5222222222222223
1,confidence,6,cifar10,0.5047619047619047
1,confidence,7,cifar10,0.50625
1,confidence,8,cifar10,0.5203703703703704
1,confidence,9,cifar10,0.5116666666666667
1,entropy,0,cifar10,0.6666666666666666
1,entropy,1,cifar10,0.6083333333333333
1,entropy,2,cifar10,0.5944444444444444
1,entropy,3,cifar10,0.5916666666666667
1,entropy,4,cifar10,0.55
1,entropy,5,cifar10,0.5277777777777778
1,entropy,6,cifar10,0.5190476190476191
1,entropy,7,cifar10,0.5333333333333333
1,entropy,8,cifar10,0.512962962962963
1,entropy,9,cifar10,0.5133333333333333
1,kmeans,0,cifar10,0.6666666666666666
1,kmeans,1,cifar10,0.7416666666666667
1,kmeans,2,cifar10,0.7888888888888889
1,kmeans,3,cifar10,0.7541666666666667
