seed,method,n_iter,dataset,value
0,random,0,cifar10,0.5233333333333333
0,random,1,cifar10,0.5791666666666667
0,random,2,cifar10,0.60275
0,random,3,cifar10,0.6283333333333333
0,random,4,cifar10,0.631
0,random,5,cifar10,0.6305833333333334
0,random,6,cifar10,0.633
0,random,7,cifar10,0.6444166666666666
0,random,8,cifar10,0.6515
0,random,9,cifar10,0.6615
0,margin,0,cifar10,0.5233333333333333
0,margin,1,cifar10,0.539
0,margin,2,cifar10,0.5675833333333333
0,margin,3,cifar10,0.5445833333333333
0,margin,4,cifar10,0.54775
0,margin,5,cifar10,0.5478333333333333
0,margin,6,cifar10,0.5551666666666667
0,margin,7,cifar10,0.5590833333333334
0,margin,8,cifar10,0.54675
0,margin,9,cifar10,0.5603333333333333
0,confidence,0,cifar10,0.5233333333333333
0,confidence,1,cifar10,0.4810833333333333
0,confidence,2,cifar10,0.5418333333333333
0,confidence,3,cifar10,0.5335833333333333
0,confidence,4,cifar10,0.53675
0,confidence,5,cifar10,0.5176666666666667
0,confidence,6,cifar10,0.5165
0,confidence,7,cifar10,0.5216666666666666
0,confidence,8,cifar10,0.51575
0,confidence,9,cifar10,0.51225
0,entropy,0,cifar10,0.5233333333333333
0,entropy,1,cifar10,0.4935833333333333
0,entropy,2,cifar10,0.5260833333333333
0,entropy,3,cifar10,0.528
0,entropy,4,cifar10,0.5245833333333333
0,entropy,5,cifar10,0.5234166666666666
0,entropy,6,cifar10,0.5158333333333334
0,entropy,7,cifar10,0.5184166666666666
0,entropy,8,cifar10,0.5154166666666666
0,entropy,9,cifar10,0.5111666666666667
0,kmeans,0,cifar10,0.5233333333333333
0,kmeans,1,cifar10,0.6168333333333333
0,kmeans,2,cifar10,0.68
0,kmeans,3,cifar10,0.6988333333333333
0,kmeans,4,cifar10,0.7086666666666667
0,kmeans,5,cifar10,0.7099166666666666
0,kmeans,6,cifar10,0.7181666666666666
0,kmeans,7,cifar10,0.7243333333333334
0,kmeans,8,cifar10,0.7213333333333334
0,kmeans,9,cifar10,0.72125
0,wkmeans,0,cifar10,0.5233333333333333
0,wkmeans,1,cifar10,0.5283333333333333
0,wkmeans,2,cifar10,0.54675
0,wkmeans,3,cifar10,0.5761666666666667
0,wkmeans,4,cifar10,0.5813333333333334
0,wkmeans,5,cifar10,0.603
0,wkmeans,6,cifar10,0.5974166666666667
0,wkmeans,7,cifar10,0.5936666666666667
0,wkmeans,8,cifar10,0.59825
0,wkmeans,9,cifar10,0.5999166666666667
0,iwkmeans,0,cifar10,0.5233333333333333
0,iwkmeans,1,cifar10,0.51475
0,iwkmeans,2,cifar10,0.5220833333333333
0,iwkmeans,3,cifar10,0.52675
0,iwkmeans,4,cifar10,0.5343333333333333
0,iwkmeans,5,cifar10,0.5451666666666667
0,iwkmeans,6,cifar10,0.5333333333333333
0,iwkmeans,7,cifar10,0.5295
0,iwkmeans,8,cifar10,0.5368333333333334
0,iwkmeans,9,cifar10,0.5394166666666667
0,kcenter,0,cifar10,0.5233333333333333
0,kcenter,1,cifar10,0.5355833333333333
0,kcenter,2,cifar10,0.54325
0,kcenter,3,cifar10,0.53425
0,kcenter,4,cifar10,0.55025
0,kcenter,5,cifar10,0.5514166666666667
0,kcenter,6,cifar10,0.55
0,kcenter,7,cifar10,0.5473333333333333
0,kcenter,8,cifar10,0.5536666666666666
0,kcenter,9,cifar10,0.5581666666666667
1,random,0,cifar10,0.5434166666666667
1,random,1,cifar10,0.5781666666666667
1,random,2,cifar10,0.6349166666666667
1,random,3,cifar10,0.5891666666666666
1,random,4,cifar10,0.6141666666666666
1,random,5,cifar10,0.6245833333333334
1,random,6,cifar10,0.6456666666666667
1,random,7,cifar10,0.6501666666666667
1,random,8,cifar10,0.6494166666666666
1,random,9,cifar10,0.6588333333333334
1,margin,0,cifar10,0.5434166666666667
1,margin,1,cifar10,0.6029166666666667
1,margin,2,cifar10,0.6249166666666667
1,margin,3,cifar10,0.6179166666666667
1,margin,4,cifar10,0.6166666666666667
1,margin,5,cifar10,0.6231666666666666
1,margin,6,cifar10,0.62375
1,margin,7,cifar10,0.62025
1,margin,8,cifar10,0.6220833333333333
1,margin,9,cifar10,0.61725
1,confidence,0,cifar10,0.5434166666666667
1,confidence,1,cifar10,0.5285
1,confidence,2,cifar10,0.5554166666666667
1,confidence,3,cifar10,0.5735833333333333
1,confidence,4,cifar10,0.5593333333333333
1,confidence,5,cifar10,0.5603333333333333
