seed,method,n_iter,dataset,value
0,random,0,42395,1.7835199162819504
0,random,1,42395,0.5269127513501612
0,random,2,42395,0.30218974151147737
0,random,3,42395,0.20113707915167073
0,random,4,42395,0.14349962624143778
0,random,5,42395,0.13814313448838586
0,random,6,42395,0.09137695407240884
0,random,7,42395,0.10376298485833862
0,random,8,42395,0.06354770871895657
0,random,9,42395,0.05049943213414064
0,margin,0,42395,2.018963127431787
0,margin,1,42395,0.7289564581969246
0,margin,2,42395,0.3917662514516007
0,margin,3,42395,0.22850686650014285
0,margin,4,42395,0.16635027134345676
0,margin,5,42395,0.10733051289732712
0,margin,6,42395,0.1010712309645743
0,margin,7,42395,0.07514619700412666
0,margin,8,42395,0.06899927364111698
0,margin,9,42395,0.05281341589358072
0,confidence,0,42395,2.018963127431787
0,confidence,1,42395,0.7289564581969246
0,confidence,2,42395,0.3917662514516007
0,confidence,3,42395,0.22850686650014285
0,confidence,4,42395,0.16635027134345676
0,confidence,5,42395,0.10733051289732712
0,confidence,6,42395,0.1010712309645743
0,confidence,7,42395,0.07514619700412666
0,confidence,8,42395,0.06899927364111698
0,confidence,9,42395,0.05281341589358072
0,entropy,0,42395,2.018963127431787
0,entropy,1,42395,0.7289564581969246
0,entropy,2,42395,0.3917662514516007
0,entropy,3,42395,0.22850686650014285
0,entropy,4,42395,0.16635027134345676
0,entropy,5,42395,0.10733051289732712
0,entropy,6,42395,0.1010712309645743
0,entropy,7,42395,0.07514619700412666
0,entropy,8,42395,0.06899927364111698
0,entropy,9,42395,0.05281341589358072
0,kmeans,0,42395,1.577021587057804
0,kmeans,1,42395,0.564414686334417
0,kmeans,2,42395,0.27199295370949406
0,kmeans,3,42395,0.19076019695219962
0,kmeans,4,42395,0.14094109349131803
0,kmeans,5,42395,0.11152807136081444
0,kmeans,6,42395,0.06951936375628665
0,kmeans,7,42395,0.06414340364597775
0,kmeans,8,42395,0.07757292197042089
0,kmeans,9,42395,0.07069422681791193
0,wkmeans,0,42395,1.8278406095931081
0,wkmeans,1,42395,0.5802311209599477
0,wkmeans,2,42395,0.3425295563976847
0,wkmeans,3,42395,0.21271675421459216
0,wkmeans,4,42395,0.18239248946241482
0,wkmeans,5,42395,0.12662534715647186
0,wkmeans,6,42395,0.11021216331320549
0,wkmeans,7,42395,0.09548245440472788
0,wkmeans,8,42395,0.045450324085944634
0,wkmeans,9,42395,0.05662290660762094
0,iwkmeans,0,42395,2.1003397568359885
0,iwkmeans,1,42395,0.6739375697812088
0,iwkmeans,2,42395,0.3369143396967189
0,iwkmeans,3,42395,0.2658433677146251
0,iwkmeans,4,42395,0.18935315213530274
0,iwkmeans,5,42395,0.11916020757128665
0,iwkmeans,6,42395,0.11732746901623368
0,iwkmeans,7,42395,0.08254437862114158
0,iwkmeans,8,42395,0.08754162133011814
0,iwkmeans,9,42395,0.05576801550421669
1,random,0,42395,1.8240317579216925
1,random,1,42395,0.612699017772348
1,random,2,42395,0.3304863295743091
1,random,3,42395,0.23777672036854458
1,random,4,42395,0.13614596598491557
1,random,5,42395,0.11774493093058773
1,random,6,42395,0.10851847034638462
1,random,7,42395,0.08046932910321272
1,random,8,42395,0.06051248987606237
1,random,9,42395,0.05888135849316357
1,margin,0,42395,1.8671094354551907
1,margin,1,42395,0.679145157954499
1,margin,2,42395,0.4298845300689219
1,margin,3,42395,0.2298005395074855
1,margin,4,42395,0.12602811529066935
1,margin,5,42395,0.1160543076839046
1,margin,6,42395,0.12022682491586195
1,margin,7,42395,0.0899866145389206
1,margin,8,42395,0.0648696058125518
1,margin,9,42395,0.05850905203001178
1,confidence,0,42395,1.8671094354551907
1,confidence,1,42395,0.679145157954499
1,confidence,2,42395,0.4298845300689219
1,confidence,3,42395,0.2298005395074855
1,confidence,4,42395,0.12602811529066935
1,confidence,5,42395,0.1160543076839046
1,confidence,6,42395,0.12022682491586195
1,confidence,7,42395,0.0899866145389206
1,confidence,8,42395,0.0648696058125518
1,confidence,9,42395,0.05850905203001178
1,entropy,0,42395,1.8671094354551907
1,entropy,1,42395,0.679145157954499
1,entropy,2,42395,0.4298845300689219
1,entropy,3,42395,0.2298005395074855
1,entropy,4,42395,0.12602811529066935
1,entropy,5,42395,0.1160543076839046
1,entropy,6,42395,0.12022682491586195
1,entropy,7,42395,0.0899866145389206
1,entropy,8,42395,0.0648696058125518
1,entropy,9,42395,0.05850905203001178
1,kmeans,0,42395,1.42275737373756
1,kmeans,1,42395,0.5165778300338955
1,kmeans,2,42395,0.24659391347716816
1,kmeans,3,42395,0.2254486411490137
1,kmeans,4,42395,0.14506384774960748
1,kmeans,5,42395,0.1388393309889206
1,kmeans,6,42395,0.08132778511267791
1,kmeans,7,42395,0.0928655184395425
1,kmeans,8,42395,0.07418888497795587
1,kmeans,9,42395,0.05927468719677587
1,wkmeans,0,42395,1.6754845150334543
1,wkmeans,1,42395,0.5786902000737245
1,wkmeans,2,42395,0.29190177830497904
1,wkmeans,3,42395,0.24102579151618725
1,wkmeans,4,42395,0.1555410181987429
1,wkmeans,5,42395,0.14729704288781348
1,wkmeans,6,42395,0.09824896159046181
1,wkmeans,7,42395,0.09594614405421872
1,wkmeans,8,42395,0.06454879567242172
1,wkmeans,9,42395,0.06398436673106828
1,iwkmeans,0,42395,2.043185604296049
1,iwkmeans,1,42395,0.7154300749786338
1,iwkmeans,2,42395,0.3976613078489551
1,iwkmeans,3,42395,0.28243464966758675
1,iwkmeans,4,42395,0.15943722362555582
1,iwkmeans,5,42395,0.13873116423392748
1,iwkmeans,6,42395,0.12508300270523998
1,iwkmeans,7,42395,0.10028588826938192
1,iwkmeans,8,42395,0.09153297881342387
1,iwkmeans,9,42395,0.06282955914001227
2,random,0,42395,1.9834647814391877
2,random,1,42395,0.6076520818030507
2,random,2,42395,0.287175836194068
2,random,3,42395,0.22977382052252415
2,random,4,42395,0.14766134548007145
2,random,5,42395,0.11203788087519714
2,random,6,42395,0.09823168018594391
2,random,7,42395,0.09266640081658545
2,random,8,42395,0.07038182540581055
2,random,9,42395,0.049586565361088186
2,margin,0,42395,2.0794031592446993
2,margin,1,42395,0.6799246675669953
2,margin,2,42395,0.3628812668150506
2,margin,3,42395,0.1841186459436167
2,margin,4,42395,0.15605886850406833
2,margin,5,42395,0.12948892297008024
2,margin,6,42395,0.11796150722780838
2,margin,7,42395,0.0831147000738727
2,margin,8,42395,0.06970159565033215
2,margin,9,42395,0.053968035695023925
2,confidence,0,42395,2.0794031592446993
2,confidence,1,42395,0.6799246675669953
2,confidence,2,42395,0.3628812668150506
2,confidence,3,42395,0.1841186459436167
2,confidence,4,42395,0.15605886850406833
2,confidence,5,42395,0.12948892297008024
2,confidence,6,42395,0.11796150722780838
2,confidence,7,42395,0.0831147000738727
2,confidence,8,42395,0.06970159565033215
2,confidence,9,42395,0.053968035695023925
2,entropy,0,42395,2.0794031592446993
2,entropy,1,42395,0.6799246675669953
2,entropy,2,42395,0.3628812668150506
2,entropy,3,42395,0.1841186459436167
2,entropy,4,42395,0.15605886850406833
2,entropy,5,42395,0.12948892297008024
2,entropy,6,42395,0.11796150722780838
2,entropy,7,42395,0.0831147000738727
2,entropy,8,42395,0.06970159565033215
2,entropy,9,42395,0.053968035695023925
2,kmeans,0,42395,1.676652369972039
2,kmeans,1,42395,0.5606101709731703
2,kmeans,2,42395,0.29346106804586597
2,kmeans,3,42395,0.2411098125008955
2,kmeans,4,42395,0.12884124595890104
2,kmeans,5,42395,0.12405971985593323
2,kmeans,6,42395,0.07818523613582123
2,kmeans,7,42395,0.07941434418557647
2,kmeans,8,42395,0.055172844837165835
2,kmeans,9,42395,0.04103650056898089
2,wkmeans,0,42395,1.8275995535501064
2,wkmeans,1,42395,0.6720887246154946
2,wkmeans,2,42395,0.4234304863487788
2,wkmeans,3,42395,0.21003241166150804
2,wkmeans,4,42395,0.1668381068994288
2,wkmeans,5,42395,0.11161094068419802
2,wkmeans,6,42395,0.08621970666611548
2,wkmeans,7,42395,0.10056432676427021
2,wkmeans,8,42395,0.08154749858358845
2,wkmeans,9,42395,0.04988781704692238
2,iwkmeans,0,42395,2.3663638461221232
2,iwkmeans,1,42395,0.665757344497226
2,iwkmeans,2,42395,0.4037209881784287
2,iwkmeans,3,42395,0.302431774332371
2,iwkmeans,4,42395,0.16654504528495503
2,iwkmeans,5,42395,0.12772981596939528
2,iwkmeans,6,42395,0.10868047203107464
2,iwkmeans,7,42395,0.08528401956693159
2,iwkmeans,8,42395,0.10019704586469035
2,iwkmeans,9,42395,0.06965989704597175
3,random,0,42395,1.7659165380595516
3,random,1,42395,0.5814373166881903
3,random,2,42395,0.26714573118370066
3,random,3,42395,0.18830433075040304
3,random,4,42395,0.15975106304695866
3,random,5,42395,0.11553544689878396
3,random,6,42395,0.08878967130763478
3,random,7,42395,0.09271434029676034
3,random,8,42395,0.08841211573850596
3,random,9,42395,0.0588269652443907
3,margin,0,42395,1.806822565793826
3,margin,1,42395,0.6522953552431918
3,margin,2,42395,0.3185478745831509
3,margin,3,42395,0.2852224885750296
3,margin,4,42395,0.2282399912865082
3,margin,5,42395,0.0912431505043534
3,margin,6,42395,0.11166942952664309
3,margin,7,42395,0.09128422698658692
3,margin,8,42395,0.053824668657266164
3,margin,9,42395,0.06498803671419948
3,confidence,0,42395,1.806822565793826
3,confidence,1,42395,0.6522953552431918
3,confidence,2,42395,0.3185478745831509
3,confidence,3,42395,0.2852224885750296
3,confidence,4,42395,0.2282399912865082
3,confidence,5,42395,0.0912431505043534
3,confidence,6,42395,0.11166942952664309
3,confidence,7,42395,0.09128422698658692
3,confidence,8,42395,0.053824668657266164
3,confidence,9,42395,0.06498803671419948
3,entropy,0,42395,1.806822565793826
3,entropy,1,42395,0.6522953552431918
3,entropy,2,42395,0.3185478745831509
3,entropy,3,42395,0.2852224885750296
3,entropy,4,42395,0.2282399912865082
3,entropy,5,42395,0.0912431505043534
3,entropy,6,42395,0.11166942952664309
3,entropy,7,42395,0.09128422698658692
3,entropy,8,42395,0.053824668657266164
3,entropy,9,42395,0.06498803671419948
