seed,method,n_iter,dataset,value
0,random,0,42395,1.714717313830957e-05
0,random,1,42395,0.0017884081974705263
0,random,2,42395,0.005357601241599655
0,random,3,42395,0.007159367153738715
0,random,4,42395,0.011414656323795581
0,random,5,42395,0.013585894283015588
0,random,6,42395,0.014199965295387227
0,random,7,42395,0.006571031322635198
0,random,8,42395,0.00954510192180503
0,random,9,42395,0.012748366777818508
0,margin,0,42395,1.714717313830957e-05
0,margin,1,42395,0.002255511835499804
0,margin,2,42395,0.0037662015019328766
0,margin,3,42395,0.002518631619628357
0,margin,4,42395,0.0035321346581484478
0,margin,5,42395,0.0074327655557774675
0,margin,6,42395,0.011468468695840704
0,margin,7,42395,0.00962205262309659
0,margin,8,42395,0.01764006101295089
0,margin,9,42395,0.016713199840461407
0,confidence,0,42395,1.714717313830957e-05
0,confidence,1,42395,0.002255511835499804
0,confidence,2,42395,0.0037662015019328766
0,confidence,3,42395,0.002518631619628357
0,confidence,4,42395,0.0035321346581484478
0,confidence,5,42395,0.0074327655557774675
0,confidence,6,42395,0.011468468695840704
0,confidence,7,42395,0.00962205262309659
0,confidence,8,42395,0.01764006101295089
0,confidence,9,42395,0.016713199840461407
0,entropy,0,42395,1.714717313830957e-05
0,entropy,1,42395,0.002255511835499804
0,entropy,2,42395,0.0037662015019328766
0,entropy,3,42395,0.002518631619628357
0,entropy,4,42395,0.0035321346581484478
0,entropy,5,42395,0.0074327655557774675
0,entropy,6,42395,0.011468468695840704
0,entropy,7,42395,0.00962205262309659
0,entropy,8,42395,0.01764006101295089
0,entropy,9,42395,0.016713199840461407
0,kmeans,0,42395,1.714717313830957e-05
0,kmeans,1,42395,0.003188012632397365
0,kmeans,2,42395,0.007542513056071067
0,kmeans,3,42395,0.010417868571901702
0,kmeans,4,42395,0.013590224574945084
0,kmeans,5,42395,0.010964607982493171
0,kmeans,6,42395,0.014229906438033029
0,kmeans,7,42395,0.020123257551653874
0,kmeans,8,42395,0.020194745829766624
0,kmeans,9,42395,0.01786918203059406
0,wkmeans,0,42395,1.714717313830957e-05
0,wkmeans,1,42395,0.0023514591188895178
0,wkmeans,2,42395,0.006530580524900969
0,wkmeans,3,42395,0.003538786277695589
0,wkmeans,4,42395,0.0052595251827847675
0,wkmeans,5,42395,0.007760759870992291
0,wkmeans,6,42395,0.011233182315299938
0,wkmeans,7,42395,0.0128291417214575
0,wkmeans,8,42395,0.016974925282767284
0,wkmeans,9,42395,0.01914702906846009
0,iwkmeans,0,42395,1.714717313830957e-05
0,iwkmeans,1,42395,0.00864469028919117
0,iwkmeans,2,42395,0.0
0,iwkmeans,3,42395,0.007267646387611329
0,iwkmeans,4,42395,0.010873294115313365
0,iwkmeans,5,42395,0.008505721004414058
0,iwkmeans,6,42395,0.015307588486722975
0,iwkmeans,7,42395,0.010024114013427843
0,iwkmeans,8,42395,0.016131177942173926
0,iwkmeans,9,42395,0.01880167671134917
1,random,0,42395,0.000351658623776433
1,random,1,42395,0.00036235317312869827
1,random,2,42395,0.004880402830216454
1,random,3,42395,0.003238962140430483
1,random,4,42395,0.009895038463180432
1,random,5,42395,0.01451467349569326
1,random,6,42395,0.0137593583563305
1,random,7,42395,0.01090744529685425
1,random,8,42395,0.015841655950201962
1,random,9,42395,0.022218633085058108
1,margin,0,42395,0.000351658623776433
1,margin,1,42395,0.00097833316776116
1,margin,2,42395,0.001338072210548305
1,margin,3,42395,0.008530159635964159
1,margin,4,42395,0.007113025477706853
1,margin,5,42395,0.009581071390264942
1,margin,6,42395,0.00814775129105189
1,margin,7,42395,0.014678559346084192
1,margin,8,42395,0.012248528427243506
1,margin,9,42395,0.017774705744485936
1,confidence,0,42395,0.000351658623776433
1,confidence,1,42395,0.00097833316776116
1,confidence,2,42395,0.001338072210548305
1,confidence,3,42395,0.008530159635964159
1,confidence,4,42395,0.007113025477706853
1,confidence,5,42395,0.009581071390264942
1,confidence,6,42395,0.00814775129105189
1,confidence,7,42395,0.014678559346084192
1,confidence,8,42395,0.012248528427243506
1,confidence,9,42395,0.017774705744485936
1,entropy,0,42395,0.000351658623776433
1,entropy,1,42395,0.00097833316776116
1,entropy,2,42395,0.001338072210548305
1,entropy,3,42395,0.008530159635964159
1,entropy,4,42395,0.007113025477706853
1,entropy,5,42395,0.009581071390264942
