seed,method,n_iter,dataset,value
0,my_custom_sampler,0,1461,0.5111111111111111
0,my_custom_sampler,1,1461,0.4666666666666667
0,my_custom_sampler,2,1461,0.4444444444444444
0,my_custom_sampler,3,1461,0.5111111111111111
0,my_custom_sampler,4,1461,0.6
0,my_custom_sampler,5,1461,0.7111111111111111
0,my_custom_sampler,6,1461,0.4
0,my_custom_sampler,7,1461,0.5333333333333333
0,my_custom_sampler,8,1461,0.5111111111111111
0,my_custom_sampler,9,1461,0.5777777777777777
1,my_custom_sampler,0,1461,0.6444444444444445
1,my_custom_sampler,1,1461,0.6444444444444445
1,my_custom_sampler,2,1461,0.5777777777777777
1,my_custom_sampler,3,1461,0.4
1,my_custom_sampler,4,1461,0.4666666666666667
1,my_custom_sampler,5,1461,0.4888888888888889
1,my_custom_sampler,6,1461,0.4666666666666667
1,my_custom_sampler,7,1461,0.5555555555555556
1,my_custom_sampler,8,1461,0.5333333333333333
1,my_custom_sampler,9,1461,0.28888888888888886
