seed,method,n_iter,dataset,value
0,my_custom_sampler,0,1461,1.1261068798522984
0,my_custom_sampler,1,1461,1.0226993572151493
0,my_custom_sampler,2,1461,0.9784623896534435
0,my_custom_sampler,3,1461,0.9998293654856168
0,my_custom_sampler,4,1461,1.0000026302342855
0,my_custom_sampler,5,1461,0.9913696276435726
0,my_custom_sampler,6,1461,1.0002696512121512
0,my_custom_sampler,7,1461,1.008016912286406
0,my_custom_sampler,8,1461,1.000611248063282
0,my_custom_sampler,9,1461,1.020896415851611
1,my_custom_sampler,0,1461,1.2854216806032237
1,my_custom_sampler,1,1461,1.0480424793072
1,my_custom_sampler,2,1461,1.0149330967528076
1,my_custom_sampler,3,1461,0.9815148475797472
1,my_custom_sampler,4,1461,1.0048161514691012
1,my_custom_sampler,5,1461,0.9816123283751362
1,my_custom_sampler,6,1461,1.016034139809895
1,my_custom_sampler,7,1461,1.00755239103207
1,my_custom_sampler,8,1461,1.0081397515981463
1,my_custom_sampler,9,1461,1.0112625702810518
2,my_custom_sampler,0,1461,1.2723004310237254
2,my_custom_sampler,1,1461,1.00610927423178
2,my_custom_sampler,2,1461,0.9993101830062051
2,my_custom_sampler,3,1461,0.994400157634527
2,my_custom_sampler,4,1461,1.005228147381152
2,my_custom_sampler,5,1461,1.008192246450517
2,my_custom_sampler,6,1461,0.9897410643716512
2,my_custom_sampler,7,1461,1.0125368944256068
2,my_custom_sampler,8,1461,0.9890356326779973
2,my_custom_sampler,9,1461,1.0051485142492471
3,my_custom_sampler,0,1461,1.1306749929261726
3,my_custom_sampler,1,1461,0.9979380679303964
3,my_custom_sampler,2,1461,1.0269012776747477
3,my_custom_sampler,3,1461,1.0018292367922335
3,my_custom_sampler,4,1461,1.0025097667111251
3,my_custom_sampler,5,1461,1.0075943504674418
3,my_custom_sampler,6,1461,1.005605972364617
3,my_custom_sampler,7,1461,0.9910312820570896
3,my_custom_sampler,8,1461,0.990376931152063
3,my_custom_sampler,9,1461,1.0159414926294172
4,my_custom_sampler,0,1461,1.2165009769606865
4,my_custom_sampler,1,1461,1.0052573904825974
4,my_custom_sampler,2,1461,0.9972587638042592
4,my_custom_sampler,3,1461,0.987383801472524
4,my_custom_sampler,4,1461,1.010612552439926
4,my_custom_sampler,5,1461,1.000615771374681
4,my_custom_sampler,6,1461,1.0049609934379706
4,my_custom_sampler,7,1461,1.0013985655741213
4,my_custom_sampler,8,1461,1.002933700527252
4,my_custom_sampler,9,1461,0.9980338837237803
5,my_custom_sampler,0,1461,1.374663941291262
5,my_custom_sampler,1,1461,1.0325736366741212
5,my_custom_sampler,2,1461,0.9979330622965301
5,my_custom_sampler,3,1461,0.9977525625894088
5,my_custom_sampler,4,1461,0.9949665483336925
5,my_custom_sampler,5,1461,1.0138057535891565
5,my_custom_sampler,6,1461,0.9994879253172796
5,my_custom_sampler,7,1461,1.0054714941249818
5,my_custom_sampler,8,1461,0.9957045017262037
5,my_custom_sampler,9,1461,0.9980430208784858
6,my_custom_sampler,0,1461,1.1389203517654771
6,my_custom_sampler,1,1461,1.0041740757121433
6,my_custom_sampler,2,1461,1.0075369182714051
6,my_custom_sampler,3,1461,1.0146094607461684
6,my_custom_sampler,4,1461,1.0236322484090854
6,my_custom_sampler,5,1461,1.019561623191852
6,my_custom_sampler,6,1461,1.0083141707397736
6,my_custom_sampler,7,1461,0.9827447982818985
6,my_custom_sampler,8,1461,1.0215375762287437
6,my_custom_sampler,9,1461,1.0238524689859771
7,my_custom_sampler,0,1461,1.2697063986309851
7,my_custom_sampler,1,1461,1.0307687630516307
7,my_custom_sampler,2,1461,1.0073060967629814
7,my_custom_sampler,3,1461,0.9981960796599566
7,my_custom_sampler,4,1461,0.9989427271330261
7,my_custom_sampler,5,1461,1.0282082468997418
7,my_custom_sampler,6,1461,1.0071187541846172
7,my_custom_sampler,7,1461,1.012175918370094
7,my_custom_sampler,8,1461,1.0047753689160006
7,my_custom_sampler,9,1461,0.998282788611983
8,my_custom_sampler,0,1461,1.213311508503992
8,my_custom_sampler,1,1461,1.0085848654528347
8,my_custom_sampler,2,1461,1.0121729363960732
8,my_custom_sampler,3,1461,1.0005314524922169
8,my_custom_sampler,4,1461,0.9972500837046765
8,my_custom_sampler,5,1461,1.0016504792695835
8,my_custom_sampler,6,1461,1.0164311109648854
8,my_custom_sampler,7,1461,0.9988602739876482
8,my_custom_sampler,8,1461,0.9970036820652832
8,my_custom_sampler,9,1461,1.0115733373644618
9,my_custom_sampler,0,1461,1.1364323653184671
9,my_custom_sampler,1,1461,1.0116891337367007
9,my_custom_sampler,2,1461,1.0022007407949307
9,my_custom_sampler,3,1461,1.0133832513249648
9,my_custom_sampler,4,1461,1.0113081947407403
9,my_custom_sampler,5,1461,0.9967285039761881
9,my_custom_sampler,6,1461,1.0065255976205791
9,my_custom_sampler,7,1461,1.0076288471579544
9,my_custom_sampler,8,1461,1.0020273088851916
9,my_custom_sampler,9,1461,0.9989048906252481
