seed,method,n_iter,dataset,value
0,my_custom_sampler,0,1461,0.5555555555555556
0,my_custom_sampler,1,1461,0.5111111111111111
0,my_custom_sampler,2,1461,0.4444444444444444
0,my_custom_sampler,3,1461,0.5777777777777777
0,my_custom_sampler,4,1461,0.4666666666666667
0,my_custom_sampler,5,1461,0.5111111111111111
0,my_custom_sampler,6,1461,0.4666666666666667
0,my_custom_sampler,7,1461,0.4444444444444444
0,my_custom_sampler,8,1461,0.37777777777777777
0,my_custom_sampler,9,1461,0.4444444444444444
1,my_custom_sampler,0,1461,0.8
1,my_custom_sampler,1,1461,0.5333333333333333
1,my_custom_sampler,2,1461,0.5777777777777777
1,my_custom_sampler,3,1461,0.4222222222222222
1,my_custom_sampler,4,1461,0.3333333333333333
1,my_custom_sampler,5,1461,0.37777777777777777
1,my_custom_sampler,6,1461,0.5555555555555556
1,my_custom_sampler,7,1461,0.5111111111111111
1,my_custom_sampler,8,1461,0.6222222222222222
1,my_custom_sampler,9,1461,0.6222222222222222
2,my_custom_sampler,0,1461,0.8
2,my_custom_sampler,1,1461,0.4666666666666667
2,my_custom_sampler,2,1461,0.4444444444444444
2,my_custom_sampler,3,1461,0.3111111111111111
2,my_custom_sampler,4,1461,0.5555555555555556
2,my_custom_sampler,5,1461,0.5555555555555556
2,my_custom_sampler,6,1461,0.5333333333333333
2,my_custom_sampler,7,1461,0.4888888888888889
2,my_custom_sampler,8,1461,0.4888888888888889
2,my_custom_sampler,9,1461,0.5111111111111111
3,my_custom_sampler,0,1461,0.4888888888888889
3,my_custom_sampler,1,1461,0.4888888888888889
3,my_custom_sampler,2,1461,0.5777777777777777
3,my_custom_sampler,3,1461,0.5777777777777777
3,my_custom_sampler,4,1461,0.5333333333333333
3,my_custom_sampler,5,1461,0.4888888888888889
3,my_custom_sampler,6,1461,0.4888888888888889
3,my_custom_sampler,7,1461,0.4888888888888889
3,my_custom_sampler,8,1461,0.4666666666666667
3,my_custom_sampler,9,1461,0.4444444444444444
4,my_custom_sampler,0,1461,0.8
4,my_custom_sampler,1,1461,0.4444444444444444
4,my_custom_sampler,2,1461,0.4
4,my_custom_sampler,3,1461,0.4666666666666667
4,my_custom_sampler,4,1461,0.5333333333333333
4,my_custom_sampler,5,1461,0.5777777777777777
4,my_custom_sampler,6,1461,0.4888888888888889
4,my_custom_sampler,7,1461,0.4666666666666667
4,my_custom_sampler,8,1461,0.5111111111111111
4,my_custom_sampler,9,1461,0.4
5,my_custom_sampler,0,1461,0.8222222222222222
5,my_custom_sampler,1,1461,0.4666666666666667
5,my_custom_sampler,2,1461,0.4444444444444444
5,my_custom_sampler,3,1461,0.4888888888888889
5,my_custom_sampler,4,1461,0.5333333333333333
5,my_custom_sampler,5,1461,0.6222222222222222
5,my_custom_sampler,6,1461,0.5111111111111111
5,my_custom_sampler,7,1461,0.5333333333333333
5,my_custom_sampler,8,1461,0.4888888888888889
5,my_custom_sampler,9,1461,0.4888888888888889
6,my_custom_sampler,0,1461,0.5111111111111111
6,my_custom_sampler,1,1461,0.4666666666666667
6,my_custom_sampler,2,1461,0.4666666666666667
6,my_custom_sampler,3,1461,0.5111111111111111
6,my_custom_sampler,4,1461,0.5777777777777777
6,my_custom_sampler,5,1461,0.6666666666666666
6,my_custom_sampler,6,1461,0.5333333333333333
6,my_custom_sampler,7,1461,0.4444444444444444
6,my_custom_sampler,8,1461,0.5777777777777777
6,my_custom_sampler,9,1461,0.6
7,my_custom_sampler,0,1461,0.8444444444444444
7,my_custom_sampler,1,1461,0.5555555555555556
7,my_custom_sampler,2,1461,0.5333333333333333
7,my_custom_sampler,3,1461,0.6666666666666666
7,my_custom_sampler,4,1461,0.5111111111111111
7,my_custom_sampler,5,1461,0.4888888888888889
7,my_custom_sampler,6,1461,0.5333333333333333
7,my_custom_sampler,7,1461,0.37777777777777777
7,my_custom_sampler,8,1461,0.5555555555555556
7,my_custom_sampler,9,1461,0.6
8,my_custom_sampler,0,1461,0.8
8,my_custom_sampler,1,1461,0.4888888888888889
8,my_custom_sampler,2,1461,0.5333333333333333
8,my_custom_sampler,3,1461,0.6444444444444445
8,my_custom_sampler,4,1461,0.5555555555555556
8,my_custom_sampler,5,1461,0.5111111111111111
8,my_custom_sampler,6,1461,0.6222222222222222
8,my_custom_sampler,7,1461,0.6444444444444445
8,my_custom_sampler,8,1461,0.5111111111111111
8,my_custom_sampler,9,1461,0.35555555555555557
9,my_custom_sampler,0,1461,0.6444444444444445
9,my_custom_sampler,1,1461,0.5555555555555556
9,my_custom_sampler,2,1461,0.6
9,my_custom_sampler,3,1461,0.4888888888888889
9,my_custom_sampler,4,1461,0.6222222222222222
9,my_custom_sampler,5,1461,0.4666666666666667
9,my_custom_sampler,6,1461,0.5555555555555556
9,my_custom_sampler,7,1461,0.4888888888888889
9,my_custom_sampler,8,1461,0.5555555555555556
9,my_custom_sampler,9,1461,0.5333333333333333
