seed,method,n_iter,dataset,value
0,my_custom_sampler,0,1461,2.573742577861515
0,my_custom_sampler,1,1461,1.8074961462736023
0,my_custom_sampler,2,1461,1.7071773136741712
0,my_custom_sampler,3,1461,1.6827462308136956
0,my_custom_sampler,4,1461,1.6661226789059236
0,my_custom_sampler,5,1461,1.6408063777847437
0,my_custom_sampler,6,1461,1.596858408058217
0,my_custom_sampler,7,1461,1.6225031083516397
0,my_custom_sampler,8,1461,1.5820952658227847
0,my_custom_sampler,9,1461,1.5433034781707355
1,my_custom_sampler,0,1461,2.909247821474281
1,my_custom_sampler,1,1461,2.1012429848837284
1,my_custom_sampler,2,1461,1.9129344200723344
1,my_custom_sampler,3,1461,1.8131555689411296
1,my_custom_sampler,4,1461,1.7202012196713756
1,my_custom_sampler,5,1461,1.6756452786717282
1,my_custom_sampler,6,1461,1.6271098563904087
1,my_custom_sampler,7,1461,1.5929707952008574
1,my_custom_sampler,8,1461,1.5595905216360313
1,my_custom_sampler,9,1461,1.5649428678234705
2,my_custom_sampler,0,1461,2.5703609705499666
2,my_custom_sampler,1,1461,1.76119965484124
2,my_custom_sampler,2,1461,1.6114017874641102
2,my_custom_sampler,3,1461,1.5623520615176716
2,my_custom_sampler,4,1461,1.4807447213113991
2,my_custom_sampler,5,1461,1.428003264280013
2,my_custom_sampler,6,1461,1.4341131517171837
2,my_custom_sampler,7,1461,1.4244295525133417
2,my_custom_sampler,8,1461,1.4081923782643644
2,my_custom_sampler,9,1461,1.361217750446675
3,my_custom_sampler,0,1461,2.3191084155505144
3,my_custom_sampler,1,1461,1.7520200033235036
3,my_custom_sampler,2,1461,1.7565384988937829
3,my_custom_sampler,3,1461,1.6468114224770745
3,my_custom_sampler,4,1461,1.5958669111894053
3,my_custom_sampler,5,1461,1.5742202540718793
3,my_custom_sampler,6,1461,1.5606369904973605
3,my_custom_sampler,7,1461,1.5494207213078923
3,my_custom_sampler,8,1461,1.5461429082673008
3,my_custom_sampler,9,1461,1.5370877116931527
4,my_custom_sampler,0,1461,2.902178092334984
4,my_custom_sampler,1,1461,1.9687520873279527
4,my_custom_sampler,2,1461,1.7190269199598105
4,my_custom_sampler,3,1461,1.6649472224973625
4,my_custom_sampler,4,1461,1.6305849202564813
4,my_custom_sampler,5,1461,1.591717592127562
4,my_custom_sampler,6,1461,1.5547641628452509
4,my_custom_sampler,7,1461,1.5295848077769008
4,my_custom_sampler,8,1461,1.5206709193189594
4,my_custom_sampler,9,1461,1.513607015428423
5,my_custom_sampler,0,1461,2.6028751873812426
5,my_custom_sampler,1,1461,2.15864729197591
5,my_custom_sampler,2,1461,1.7647816215465346
5,my_custom_sampler,3,1461,1.6833226361762743
5,my_custom_sampler,4,1461,1.6539294949937622
5,my_custom_sampler,5,1461,1.5961398916427127
5,my_custom_sampler,6,1461,1.533488557352678
5,my_custom_sampler,7,1461,1.5037735624175377
5,my_custom_sampler,8,1461,1.5018361729179892
5,my_custom_sampler,9,1461,1.4737938597846634
6,my_custom_sampler,0,1461,2.8617425435968045
6,my_custom_sampler,1,1461,1.8232577506141587
6,my_custom_sampler,2,1461,1.7465472366581898
6,my_custom_sampler,3,1461,1.7029829707225626
6,my_custom_sampler,4,1461,1.6642547067350613
6,my_custom_sampler,5,1461,1.6641836670113648
6,my_custom_sampler,6,1461,1.634980759806239
6,my_custom_sampler,7,1461,1.6101173766345054
6,my_custom_sampler,8,1461,1.5992792424343367
6,my_custom_sampler,9,1461,1.5689966157500912
7,my_custom_sampler,0,1461,2.499678795859346
7,my_custom_sampler,1,1461,2.0901801523972297
7,my_custom_sampler,2,1461,1.7380086478755383
7,my_custom_sampler,3,1461,1.6623443533782736
7,my_custom_sampler,4,1461,1.6556655664740094
7,my_custom_sampler,5,1461,1.6208391846416073
0,my_custom_sampler,0,1461,2.573742577861515
0,my_custom_sampler,1,1461,1.8074961462736023
0,my_custom_sampler,2,1461,1.7071773136741712
