seed,method,n_iter,dataset,value
0,my_custom_sampler,0,1461,0.9777728629879464
0,my_custom_sampler,1,1461,0.9789892734711932
0,my_custom_sampler,2,1461,0.9591949574256332
0,my_custom_sampler,3,1461,0.95156474621254
0,my_custom_sampler,4,1461,0.954661063806259
0,my_custom_sampler,5,1461,0.900807254229791
0,my_custom_sampler,6,1461,0.8939511224151278
0,my_custom_sampler,7,1461,0.9321021784805928
0,my_custom_sampler,8,1461,0.9077739688156584
0,my_custom_sampler,9,1461,0.902134247484242
1,my_custom_sampler,0,1461,0.985624239743448
1,my_custom_sampler,1,1461,0.9429392900586088
1,my_custom_sampler,2,1461,0.9078845515868628
1,my_custom_sampler,3,1461,0.91120203472299
1,my_custom_sampler,4,1461,0.8995908437465443
1,my_custom_sampler,5,1461,0.9099856242397436
1,my_custom_sampler,6,1461,0.9067787238748204
1,my_custom_sampler,7,1461,0.8993696782041358
1,my_custom_sampler,8,1461,0.891850049762247
1,my_custom_sampler,9,1461,0.9011390025434036
2,my_custom_sampler,0,1461,0.9790998562423976
2,my_custom_sampler,1,1461,0.9506800840429062
2,my_custom_sampler,2,1461,0.9246931328099082
2,my_custom_sampler,3,1461,0.931328099082163
2,my_custom_sampler,4,1461,0.9078845515868628
2,my_custom_sampler,5,1461,0.8961627778392126
2,my_custom_sampler,6,1461,0.9069998894172288
2,my_custom_sampler,7,1461,0.9140771867743006
2,my_custom_sampler,8,1461,0.9116443658078072
2,my_custom_sampler,9,1461,0.8993696782041358
3,my_custom_sampler,0,1461,0.9445980316266726
3,my_custom_sampler,1,1461,0.9208227358177596
3,my_custom_sampler,2,1461,0.9510118323565188
3,my_custom_sampler,3,1461,0.9468096870507576
3,my_custom_sampler,4,1461,0.9379630653544178
3,my_custom_sampler,5,1461,0.928674112573261
3,my_custom_sampler,6,1461,0.9214862324449852
3,my_custom_sampler,7,1461,0.9098750414685391
3,my_custom_sampler,8,1461,0.9077739688156584
3,my_custom_sampler,9,1461,0.9043459029083268
4,my_custom_sampler,0,1461,0.9628441888753732
4,my_custom_sampler,1,1461,0.9606325334512884
4,my_custom_sampler,2,1461,0.9255777949795422
4,my_custom_sampler,3,1461,0.930001105827712
4,my_custom_sampler,4,1461,0.9321021784805928
4,my_custom_sampler,5,1461,0.9272365365476058
4,my_custom_sampler,6,1461,0.92734711931881
4,my_custom_sampler,7,1461,0.9252460466659296
4,my_custom_sampler,8,1461,0.9272365365476058
4,my_custom_sampler,9,1461,0.9265730399203804
5,my_custom_sampler,0,1461,0.9813115116664824
5,my_custom_sampler,1,1461,0.9471414353643702
5,my_custom_sampler,2,1461,0.9333185889638396
5,my_custom_sampler,3,1461,0.9239190534114784
5,my_custom_sampler,4,1461,0.9391794758376644
5,my_custom_sampler,5,1461,0.92812119871724
5,my_custom_sampler,6,1461,0.9211544841313724
5,my_custom_sampler,7,1461,0.932655092336614
5,my_custom_sampler,8,1461,0.936304323786354
5,my_custom_sampler,9,1461,0.925467212208338
6,my_custom_sampler,0,1461,0.9713590622581002
6,my_custom_sampler,1,1461,0.9427181245162004
6,my_custom_sampler,2,1461,0.9366360720999668
6,my_custom_sampler,3,1461,0.9387371447528476
6,my_custom_sampler,4,1461,0.9429392900586088
6,my_custom_sampler,5,1461,0.953776401636625
6,my_custom_sampler,6,1461,0.9433816211434258
6,my_custom_sampler,7,1461,0.9422757934313832
6,my_custom_sampler,8,1461,0.9378524825832136
6,my_custom_sampler,9,1461,0.9260201260643592
7,my_custom_sampler,0,1461,0.9722437244277342
7,my_custom_sampler,1,1461,0.9750082937078404
7,my_custom_sampler,2,1461,0.9633971027313945
7,my_custom_sampler,3,1461,0.9594161229680416
7,my_custom_sampler,4,1461,0.9547716465774632
7,my_custom_sampler,5,1461,0.9579785469423864
0,my_custom_sampler,0,1461,0.9777728629879465
0,my_custom_sampler,1,1461,0.9789892734711931
